   2002      2     15   12.00     99720.00  -0.86126E+01   0.00000E+00  -0.10619E-08  -0.38506E-04   0.14774E-01   0.00000E+00  -0.75274E-03  -0.86130E+01  -0.24953E-01  -0.53207E+01  -0.48592E+02  -0.17380E+00   0.10161E-01   0.00000E+00   0.49407-323       0.85      45.77     0.0000  0.00  -0.39772-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0148
   2002      2     16   12.00     99744.00  -0.68524E+01   0.00000E+00  -0.10561E-08  -0.39284E-04   0.14330E-01   0.00000E+00  -0.41485E-03  -0.68521E+01  -0.58174E+00  -0.36492E+01  -0.49707E+02  -0.16930E+00   0.10133E-01   0.00000E+00   0.49407-323       0.85      45.26     0.0000  0.00  -0.38735-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0143
   2002      2     17   12.00     99768.00  -0.57330E+01   0.00000E+00  -0.10491E-08  -0.39957E-04   0.13897E-01   0.00000E+00  -0.57899E-04  -0.57326E+01  -0.33672E+01  -0.27963E+01  -0.47774E+02  -0.16525E+00   0.10171E-01   0.00000E+00   0.49407-323       0.85      47.15     0.0000  0.00  -0.38735-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0139
   2002      2     18   12.00     99792.00  -0.48415E+01   0.00000E+00  -0.10427E-08  -0.40908E-04   0.13478E-01   0.00000E+00   0.92570E-05  -0.48408E+01  -0.62616E+01  -0.27771E+01  -0.44899E+02  -0.16137E+00   0.10486E-01   0.00000E+00   0.49407-323       0.85      50.30     0.0000  0.00  -0.38735-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0135
   2002      2     19   12.00     99816.00  -0.39602E+01   0.00000E+00  -0.10385E-08  -0.41677E-04   0.13074E-01   0.00000E+00   0.93473E-05  -0.39599E+01  -0.81792E+01  -0.32441E+01  -0.42514E+02  -0.15739E+00   0.10059E-01   0.00000E+00   0.49407-323       0.85      53.48     0.0000  0.00  -0.38735-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0131
   2002      2     20   12.00     99840.00  -0.32310E+01   0.00000E+00  -0.10358E-08  -0.42274E-04   0.12679E-01   0.00000E+00   0.93689E-05  -0.32310E+01  -0.10340E+02  -0.36258E+01  -0.39972E+02  -0.15356E+00   0.96398E-02   0.00000E+00   0.49407-323       0.85      55.69     0.0000  0.00  -0.38735-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0127
   2002      2     21   12.00     99864.00  -0.27237E+01   0.00000E+00  -0.10340E-08  -0.42830E-04   0.12296E-01   0.00000E+00   0.94676E-05  -0.27237E+01  -0.12332E+02  -0.27943E+01  -0.38811E+02  -0.14965E+00   0.96233E-02   0.00000E+00   0.49407-323       0.85      56.90     0.0000  0.00  -0.38735-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0123
   2002      2     22   12.00     99888.00  -0.24173E+01   0.00000E+00  -0.10327E-08  -0.43635E-04   0.11922E-01   0.00000E+00   0.96873E-05  -0.24169E+01  -0.14067E+02  -0.21389E+01  -0.37732E+02  -0.14595E+00   0.10184E-01   0.00000E+00   0.49407-323       0.85      58.59     0.0000  0.00  -0.38735-320   0.43285-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0119
   2002      2     23   12.00     99912.00  -0.22029E+01   0.00000E+00  -0.10257E-08  -0.44326E-04   0.11555E-01   0.00000E+00   0.97981E-05  -0.22030E+01  -0.14971E+02  -0.22752E+01  -0.36692E+02  -0.14229E+00   0.11126E-01   0.00000E+00   0.49407-323       0.85      61.31     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0116
   2002      2     24   12.00     99936.00  -0.20433E+01   0.00000E+00  -0.10134E-08  -0.44811E-04   0.11200E-01   0.00000E+00   0.96598E-05  -0.20433E+01  -0.14701E+02  -0.34299E+01  -0.35807E+02  -0.13883E+00   0.11557E-01   0.00000E+00   0.49407-323       0.85      64.07     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0112
   2002      2     25   12.00     99960.00  -0.18704E+01   0.00000E+00  -0.10050E-08  -0.45252E-04   0.10856E-01   0.00000E+00   0.97068E-05  -0.18700E+01  -0.13188E+02  -0.37461E+01  -0.37003E+02  -0.13535E+00   0.11587E-01   0.00000E+00   0.49407-323       0.85      66.38     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0109
   2002      2     26   12.00     99984.00  -0.18350E+01   0.00000E+00  -0.99781E-09  -0.46084E-04   0.10520E-01   0.00000E+00   0.98591E-05  -0.18350E+01  -0.11473E+02  -0.34462E+01  -0.39019E+02  -0.13226E+00   0.11128E-01   0.00000E+00   0.49407-323       0.85      68.48     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0105
   2002      2     27   12.00    100008.00  -0.20683E+01   0.00000E+00  -0.99276E-09  -0.46689E-04   0.10198E-01   0.00000E+00   0.99082E-05  -0.20682E+01  -0.93524E+01  -0.36984E+01  -0.40887E+02  -0.12898E+00   0.10294E-01   0.00000E+00   0.49407-323       0.85      70.51     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0102
   2002      2     28   12.00    100032.00  -0.26225E+01   0.00000E+00  -0.98859E-09  -0.47280E-04   0.98822E-02   0.00000E+00   0.99075E-05  -0.26225E+01  -0.72286E+01  -0.39961E+01  -0.42713E+02  -0.12574E+00   0.89172E-02   0.00000E+00   0.49407-323       0.85      71.85     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0099
   2002      3      1   12.00    100056.00  -0.36693E+01   0.00000E+00  -0.98539E-09  -0.47483E-04   0.95727E-02   0.00000E+00   0.95533E-05  -0.36693E+01  -0.77579E+01  -0.41899E+01  -0.41990E+02  -0.12254E+00   0.61055E-02   0.00000E+00   0.49407-323       0.85      72.43     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0096
   2002      3      2   12.00    100080.00  -0.51576E+01   0.00000E+00  -0.98452E-09  -0.48193E-04   0.92708E-02   0.00000E+00   0.84204E-05  -0.51576E+01  -0.85953E+01  -0.37943E+01  -0.41548E+02  -0.11979E+00   0.31119E-02   0.00000E+00   0.49407-323       0.85      72.61     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0093
   2002      3      3   12.00    100104.00  -0.87642E+01   0.00000E+00  -0.98587E-09  -0.48808E-04   0.89803E-02   0.00000E+00   0.69460E-05  -0.87624E+01  -0.16132E+01  -0.68297E+00  -0.51642E+02  -0.11703E+00   0.47440E-03   0.00000E+00   0.49407-323       0.85      72.49     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0090
   2002      3      4   12.00    100128.00  -0.10887E+02   0.00000E+00  -0.98766E-09  -0.49312E-04   0.87004E-02   0.00000E+00   0.47218E-05  -0.10887E+02  -0.10611E+00  -0.41915E-01  -0.53790E+02  -0.11412E+00   0.10481E-03   0.00000E+00   0.49407-323       0.85      71.91     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0087
   2002      3      5   12.00    100152.00  -0.12300E+02   0.00000E+00  -0.99038E-09  -0.49638E-04   0.84296E-02   0.00000E+00   0.28754E-05  -0.12300E+02  -0.12729E+00  -0.43704E-01  -0.53767E+02  -0.11105E+00   0.11249E-03   0.00000E+00   0.49407-323       0.85      71.02     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0084
   2002      3      6   12.00    100176.00  -0.12601E+02   0.00000E+00  -0.99332E-09  -0.50067E-04   0.81607E-02   0.00000E+00   0.13650E-05  -0.12601E+02  -0.32834E+01  -0.49448E+00  -0.50160E+02  -0.10857E+00   0.55894E-03   0.00000E+00   0.49407-323       0.85      71.03     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0082
   2002      3      7   12.00    100200.00  -0.75206E+01   0.00000E+00  -0.99529E-09  -0.50774E-04   0.79020E-02   0.00000E+00   0.19500E-05  -0.75211E+01  -0.29198E+02  -0.41974E+00  -0.24320E+02  -0.10606E+00   0.48480E-02   0.00000E+00   0.49407-323       0.85      72.64     0.0000  0.00  -0.38735-320   0.43181-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0079
   2002      3      8   12.00    100224.00  -0.72273E+01   0.00000E+00  -0.99388E-09  -0.51208E-04   0.76504E-02   0.00000E+00   0.36818E-05  -0.72273E+01  -0.36736E+02   0.31734E+01  -0.20375E+02  -0.10349E+00   0.62409E-02   0.00000E+00   0.49407-323       0.85      75.48     0.0000  0.00  -0.38735-320   0.42248-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0077
   2002      3      9   12.00    100248.00  -0.72841E+01   0.00000E+00  -0.99005E-09  -0.51550E-04   0.74054E-02   0.00000E+00   0.37219E-05  -0.72841E+01  -0.43892E+02   0.59172E+01  -0.15963E+02  -0.10075E+00   0.68933E-02   0.00000E+00   0.49407-323       0.85      78.86     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0074
   2002      3     10   12.00    100272.00  -0.74012E+01   0.00000E+00  -0.98531E-09  -0.51702E-04   0.71617E-02   0.00000E+00   0.26219E-05  -0.74012E+01  -0.53338E+02   0.98893E+01  -0.10488E+02  -0.98417E-01   0.78152E-02   0.00000E+00   0.49407-323       0.85      83.28     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0072
   2002      3     11   12.00    100296.00  -0.78171E+01   0.00000E+00  -0.97993E-09  -0.52468E-04   0.69280E-02   0.00000E+00   0.31537E-06  -0.78171E+01  -0.64192E+02   0.14951E+02  -0.46961E+01  -0.96199E-01   0.86565E-02   0.00000E+00   0.49407-323       0.85      89.79     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0069
   2002      3     12   12.00    100320.00  -0.84088E+01   0.00000E+00  -0.97385E-09  -0.52759E-04   0.67051E-02   0.00000E+00  -0.61734E-05  -0.84080E+01  -0.74768E+02   0.20574E+02   0.25645E+00  -0.93831E-01   0.93623E-02   0.00000E+00   0.49407-323       0.85      97.49     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0067
   2002      3     13   12.00    100344.00  -0.89334E+01   0.00000E+00  -0.96785E-09  -0.53164E-04   0.64863E-02   0.00000E+00  -0.15385E-03  -0.89328E+01  -0.80768E+02   0.23951E+02   0.28792E+01  -0.91372E-01   0.93918E-02   0.00000E+00   0.49407-323       0.85     105.29     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0065
   2002      3     14   12.00    100368.00  -0.93069E+01   0.00000E+00  -0.97949E-09  -0.53386E-04   0.62779E-02   0.00000E+00  -0.36344E-04  -0.93069E+01  -0.81705E+02   0.23459E+02   0.43077E+01  -0.89333E-01   0.88060E-02   0.00000E+00   0.49407-323       0.85     113.08     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0063
   2002      3     15   12.00    100392.00  -0.95746E+01   0.00000E+00  -0.99420E-09  -0.53963E-04   0.60747E-02   0.00000E+00   0.94799E-05  -0.95746E+01  -0.82643E+02   0.23221E+02   0.54846E+01  -0.87360E-01   0.85719E-02   0.00000E+00   0.49407-323       0.85     121.40     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0061
   2002      3     16   12.00    100416.00  -0.10023E+02   0.00000E+00  -0.10034E-08  -0.54308E-04   0.58766E-02   0.00000E+00   0.94589E-05  -0.10023E+02  -0.82813E+02   0.22931E+02   0.59443E+01  -0.85273E-01   0.82965E-02   0.00000E+00   0.49407-323       0.85     129.28     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0059
   2002      3     17   12.00    100440.00  -0.10593E+02   0.00000E+00  -0.10093E-08  -0.54553E-04   0.56796E-02   0.00000E+00   0.94242E-05  -0.10593E+02  -0.75272E+02   0.17569E+02   0.37655E+01  -0.83091E-01   0.70389E-02   0.00000E+00   0.49407-323       0.85     135.36     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0057
   2002      3     18   12.00    100464.00  -0.11566E+02   0.00000E+00  -0.10133E-08  -0.54744E-04   0.54858E-02   0.00000E+00   0.93771E-05  -0.11565E+02  -0.56198E+02   0.70078E+01  -0.47476E+01  -0.81032E-01   0.46962E-02   0.00000E+00   0.49407-323       0.85     140.00     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0055
   2002      3     19   12.00    100488.00  -0.20605E+02   0.00000E+00  -0.10140E-08  -0.55345E-04   0.52981E-02   0.00000E+00   0.90562E-05  -0.20605E+02  -0.36352E+00  -0.33884E-01  -0.53540E+02  -0.79437E-01   0.15638E-03   0.00000E+00   0.49407-323       0.85     144.62     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0053
   2002      3     20   12.00    100512.00  -0.19013E+02   0.00000E+00  -0.10075E-08  -0.55710E-04   0.51201E-02   0.00000E+00   0.88635E-05  -0.19011E+02  -0.25165E+00  -0.36759E-01  -0.53649E+02  -0.77484E-01   0.14474E-03   0.00000E+00   0.49407-323       0.85     149.30     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0051
   2002      3     21   12.00    100536.00  -0.15395E+02   0.00000E+00  -0.10026E-08  -0.55921E-04   0.49483E-02   0.00000E+00   0.90026E-05  -0.15395E+02  -0.78200E+01   0.14128E+00  -0.46259E+02  -0.75478E-01   0.93465E-03   0.00000E+00   0.49407-323       0.85     152.91     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0049
   2002      3     22   12.00    100560.00  -0.70595E+01   0.00000E+00  -0.99481E-09  -0.55942E-04   0.47756E-02   0.00000E+00   0.94510E-05  -0.70595E+01  -0.37782E+02   0.36688E+01  -0.19824E+02  -0.73505E-01   0.49178E-02   0.00000E+00   0.49407-323       0.85     155.39     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0048
   2002      3     23   12.00    100584.00  -0.58212E+01   0.00000E+00  -0.97749E-09  -0.56268E-04   0.46081E-02   0.00000E+00   0.98160E-05  -0.58200E+01  -0.36045E+02   0.59019E+01  -0.23795E+02  -0.71866E-01   0.59324E-02   0.00000E+00   0.49407-323       0.85     157.44     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0046
   2002      3     24   12.00    100608.00  -0.52597E+01   0.00000E+00  -0.95851E-09  -0.56912E-04   0.44490E-02   0.00000E+00   0.99307E-05  -0.52592E+01  -0.34205E+02   0.60806E+01  -0.25814E+02  -0.70248E-01   0.67110E-02   0.00000E+00   0.49407-323       0.85     159.51     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0044
   2002      3     25   12.00    100632.00  -0.52298E+01   0.00000E+00  -0.94381E-09  -0.57173E-04   0.42958E-02   0.00000E+00   0.99336E-05  -0.52298E+01  -0.31545E+02   0.53598E+01  -0.27752E+02  -0.68574E-01   0.72081E-02   0.00000E+00   0.49407-323       0.85     161.63     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0043
   2002      3     26   12.00    100656.00  -0.57638E+01   0.00000E+00  -0.93281E-09  -0.57386E-04   0.41483E-02   0.00000E+00   0.98698E-05  -0.57638E+01  -0.30634E+02   0.29860E+01  -0.26290E+02  -0.66859E-01   0.75991E-02   0.00000E+00   0.49407-323       0.85     164.44     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0041
   2002      3     27   12.00    100680.00  -0.62175E+01   0.00000E+00  -0.92414E-09  -0.57174E-04   0.40022E-02   0.00000E+00   0.97923E-05  -0.62175E+01  -0.28376E+02   0.10152E+01  -0.26577E+02  -0.65037E-01   0.82518E-02   0.00000E+00   0.49407-323       0.85     167.39     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0040
   2002      3     28   12.00    100704.00  -0.66410E+01   0.00000E+00  -0.91645E-09  -0.57788E-04   0.38581E-02   0.00000E+00   0.98369E-05  -0.66396E+01  -0.24019E+02  -0.81884E+00  -0.29100E+02  -0.63786E-01   0.82288E-02   0.00000E+00   0.49407-323       0.85     171.17     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0039
   2002      3     29   12.00    100728.00  -0.71102E+01   0.00000E+00  -0.90821E-09  -0.58257E-04   0.37240E-02   0.00000E+00   0.97662E-05  -0.71102E+01  -0.19513E+02  -0.24136E+01  -0.32011E+02  -0.62387E-01   0.75656E-02   0.00000E+00   0.49407-323       0.85     175.93     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0037
   2002      3     30   12.00    100752.00  -0.75946E+01   0.00000E+00  -0.90139E-09  -0.58137E-04   0.35954E-02   0.00000E+00   0.96259E-05  -0.75946E+01  -0.17136E+02  -0.37857E+01  -0.33016E+02  -0.60547E-01   0.69858E-02   0.00000E+00   0.49407-323       0.85     180.36     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0036
   2002      3     31   12.00    100776.00  -0.78596E+01   0.00000E+00  -0.89579E-09  -0.58249E-04   0.34625E-02   0.00000E+00   0.96249E-05  -0.78596E+01  -0.15228E+02  -0.42852E+01  -0.34424E+02  -0.59236E-01   0.67190E-02   0.00000E+00   0.49407-323       0.85     182.67     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0035
   2002      4      1   12.00    100800.00  -0.79793E+01   0.00000E+00  -0.89117E-09  -0.58970E-04   0.33406E-02   0.00000E+00   0.96849E-05  -0.79787E+01  -0.14095E+02  -0.44515E+01  -0.35391E+02  -0.58065E-01   0.64806E-02   0.00000E+00   0.49407-323       0.85     183.45     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0033
   2002      4      2   12.00    100824.00  -0.81869E+01   0.00000E+00  -0.88767E-09  -0.58998E-04   0.32258E-02   0.00000E+00   0.94605E-05  -0.81869E+01  -0.15192E+02  -0.48624E+01  -0.33884E+02  -0.56491E-01   0.60421E-02   0.00000E+00   0.49407-323       0.85     185.12     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0032
   2002      4      3   12.00    100848.00  -0.82267E+01   0.00000E+00  -0.88507E-09  -0.58706E-04   0.31072E-02   0.00000E+00   0.93104E-05  -0.82267E+01  -0.15787E+02  -0.49672E+01  -0.33183E+02  -0.54981E-01   0.55960E-02   0.00000E+00   0.49407-323       0.85     186.85     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0031
   2002      4      4   12.00    100872.00  -0.81025E+01   0.00000E+00  -0.88270E-09  -0.59466E-04   0.29937E-02   0.00000E+00   0.94450E-05  -0.81027E+01  -0.14331E+02  -0.48909E+01  -0.34716E+02  -0.54033E-01   0.47046E-02   0.00000E+00   0.49407-323       0.85     187.02     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0030
   2002      4      5   12.00    100896.00  -0.78395E+01   0.00000E+00  -0.88098E-09  -0.59665E-04   0.28896E-02   0.00000E+00   0.88495E-05  -0.78395E+01  -0.13266E+02  -0.49697E+01  -0.35702E+02  -0.52734E-01   0.41767E-02   0.00000E+00   0.49407-323       0.85     185.43     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0029
   2002      4      6   12.00    100920.00  -0.72916E+01   0.00000E+00  -0.88020E-09  -0.59571E-04   0.27859E-02   0.00000E+00   0.52031E-05  -0.72902E+01  -0.13120E+02  -0.51733E+01  -0.35645E+02  -0.51165E-01   0.43587E-02   0.00000E+00   0.49407-323       0.85     184.38     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0028
   2002      4      7   12.00    100944.00  -0.67164E+01   0.00000E+00  -0.90133E-09  -0.59617E-04   0.26853E-02   0.00000E+00  -0.11507E-04  -0.67134E+01  -0.13100E+02  -0.54876E+01  -0.35350E+02  -0.50239E-01   0.44696E-02   0.00000E+00   0.49407-323       0.85     184.74     0.0000  0.00  -0.38735-320   0.40839-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0027
