   2002      9      1   12.00    104472.00   0.11653E+02   0.00000E+00   0.11653E+02   0.80763E+01   0.11690E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.66439E+01   0.11209E+02  -0.49683E+02   0.55666E+00   0.14198E-02   0.19228E-11   0.23020E-04       0.07      85.15     0.0000  0.00   0.19863E-01  -0.41601E+00    11.6831     7.7019     3.8819     3.8744     3.8667
   2002      9      2   12.00    104496.00   0.11417E+02   0.00000E+00   0.11417E+02   0.79217E+01   0.11445E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.81228E+01   0.13459E+02  -0.52749E+02   0.11452E+00   0.23561E-02   0.11817E-10   0.13544E-03       0.07      86.85     0.0000  0.00   0.61128E-01  -0.10396E+01    11.4388     7.4725     3.8841     3.8767     3.8712
   2002      9      3   12.00    104520.00   0.11187E+02   0.00000E+00   0.11187E+02   0.77764E+01   0.11210E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.65174E+01   0.10850E+02  -0.46607E+02  -0.10988E+00   0.21650E-02   0.10273E-10   0.99141E-04       0.07      84.70     0.0000  0.00   0.58602E-01  -0.57365E+00    11.2057     7.2998     3.8658     3.8590     3.8549
   2002      9      4   12.00    104544.00   0.11115E+02   0.00000E+00   0.11115E+02   0.76812E+01   0.11138E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.46040E+01   0.77623E+01  -0.39900E+02  -0.20995E+00   0.16378E-02   0.18633E-11   0.38254E-04       0.07      79.46     0.0000  0.00   0.34266E-01   0.24315E+00    11.1338     7.1145     3.8377     3.8313     3.8281
   2002      9      5   12.00    104568.00   0.11040E+02   0.00000E+00   0.11040E+02   0.75820E+01   0.11060E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.45466E+01   0.78162E+01  -0.38312E+02   0.30370E-01   0.17955E-02   0.30334E-11   0.61473E-04       0.07      74.38     0.0000  0.00   0.24576E-01   0.92031E+00    11.0565     6.8966     3.8158     3.8096     3.8054
   2002      9      6   12.00    104592.00   0.10887E+02   0.00000E+00   0.10887E+02   0.74555E+01   0.10904E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.48140E+01   0.86476E+01  -0.38478E+02   0.41078E+00   0.21162E-02   0.26211E-10   0.10919E-03       0.07      73.03     0.0000  0.00   0.32461E-01   0.13330E+01    10.9013     6.5586     3.8673     3.8604     3.8539
   2002      9      7   12.00    104616.00   0.10753E+02   0.00000E+00   0.10753E+02   0.73423E+01   0.10769E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.42074E+01   0.78023E+01  -0.37372E+02   0.51026E-01   0.19673E-02   0.22449E-10   0.85918E-04       0.07      74.94     0.0000  0.00   0.22883E-01   0.12189E+01    10.7660     6.3822     3.8437     3.8373     3.8329
   2002      9      8   12.00    104640.00   0.10658E+02   0.00000E+00   0.10658E+02   0.72462E+01   0.10674E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.38912E+01   0.76175E+01  -0.36714E+02  -0.33865E-01   0.18151E-02   0.14218E-10   0.65594E-04       0.07      74.23     0.0000  0.00   0.19891E-01   0.10246E+01    10.6714     6.2164     3.8204     3.8143     3.8105
   2002      9      9   12.00    104664.00   0.10461E+02   0.00000E+00   0.10461E+02   0.71249E+01   0.10476E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.51010E+01   0.10263E+02  -0.38713E+02   0.84545E+00   0.25815E-02   0.28287E-09   0.24018E-03       0.07      71.93     0.0000  0.00   0.23520E-01   0.22287E+01    10.4741     5.9606     3.8717     3.8648     3.8562
   2002      9     10   12.00    104688.00   0.10121E+02   0.00000E+00   0.10121E+02   0.69774E+01   0.10136E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.52897E+01   0.11353E+02  -0.37439E+02   0.44028E+00   0.33697E-02   0.13513E-08   0.11464E-02       0.07      69.24     0.0000  0.00   0.79036E-02   0.42237E+01    10.1342     5.8860     3.8654     3.8587     3.8521
   2002      9     11   12.00    104712.00   0.95713E+01   0.00000E+00   0.95713E+01   0.68488E+01   0.95827E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.37153E+01   0.10924E+02  -0.32604E+02   0.70000E+00   0.43884E-02   0.12865E-07   0.28027E-02       0.07      68.68     0.0000  0.00  -0.48339E-03   0.72736E+01     9.5777     6.1294     3.8660     3.8554     3.8456
   2002      9     12   12.00    104736.00   0.89144E+01   0.00000E+00   0.89144E+01   0.68140E+01   0.89203E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.65565E+00   0.66656E+01  -0.24356E+02   0.27762E+00   0.44623E-02   0.31842E-08   0.33329E-02       0.07      71.81     0.0000  0.00  -0.14452E-01   0.80306E+01     8.9119     7.2163     3.9130     3.8981     3.8881
   2002      9     13   12.00    104760.00   0.84789E+01   0.00000E+00   0.84789E+01   0.68532E+01   0.84812E+01   0.00000E+00   0.00000E+00   0.21536E+00  -0.93941E-01   0.65302E+01  -0.25821E+02   0.62814E+00   0.45919E-02   0.32739E-08   0.26634E-02       0.07      76.40     0.0000  0.00  -0.49630E-01   0.75968E+01     8.4761     8.2217     4.0138     3.9067     3.8924
   2002      9     14   12.00    104784.00   0.81925E+01   0.00000E+00   0.81925E+01   0.68769E+01   0.81925E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.10159E+01   0.80519E+01  -0.32276E+02  -0.22088E+00   0.47283E-02   0.30042E-08   0.19329E-02       0.07      79.95     0.0000  0.00  -0.29468E-01   0.78454E+01     8.1893     8.1603     4.6611     3.8880     3.8802
   2002      9     15   12.00    104808.00   0.79026E+01   0.00000E+00   0.79026E+01   0.68635E+01   0.79369E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.15787E+01   0.82148E+01  -0.34820E+02  -0.31889E-01   0.44949E-02   0.76205E-09   0.40729E-02       0.07      81.44     0.0000  0.00  -0.47568E-01   0.79770E+01     7.9340     7.9128     5.2680     3.9079     3.8981
   2002      9     16   12.00    104832.00   0.76841E+01   0.00000E+00   0.76841E+01   0.68267E+01   0.77058E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.24193E+01   0.89213E+01  -0.37592E+02  -0.45093E+00   0.46428E-02   0.26452E-08   0.33022E-02       0.07      82.29     0.0000  0.00  -0.57844E-01   0.79254E+01     7.7017     7.6867     5.7615     3.8701     3.8630
   2002      9     17   12.00    104856.00   0.75048E+01   0.00000E+00   0.75048E+01   0.67705E+01   0.75475E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.30069E+01   0.92080E+01  -0.40065E+02  -0.10438E+01   0.41814E-02   0.27909E-08   0.37611E-02       0.08      83.90     0.0000  0.00  -0.33759E-01   0.67656E+01     7.5459     7.5325     5.9844     3.8277     3.8269
   2002      9     18   12.00    104880.00   0.74862E+01   0.00000E+00   0.74862E+01   0.66914E+01   0.74990E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.41463E+01   0.89092E+01  -0.44045E+02  -0.11676E+01   0.33280E-02   0.36899E-09   0.11603E-02       0.08      84.72     0.0000  0.00  -0.10483E-01   0.41715E+01     7.4963     7.4926     5.7992     3.7649     3.7660
   2002      9     19   12.00    104904.00   0.74766E+01   0.00000E+00   0.74766E+01   0.65844E+01   0.74983E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.42395E+01   0.83870E+01  -0.46169E+02  -0.87536E+00   0.25010E-02   0.15993E-10   0.20796E-03       0.08      84.94     0.0000  0.00  -0.22072E-02   0.22151E+01     7.4940     7.4932     5.3378     3.7835     3.7832
   2002      9     20   12.00    104928.00   0.74641E+01   0.00000E+00   0.74641E+01   0.64632E+01   0.74929E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.41855E+01   0.75256E+01  -0.47628E+02  -0.69638E+00   0.20267E-02   0.20332E-11   0.98844E-04       0.08      85.39     0.0000  0.00   0.10677E-01   0.14289E+01     7.4866     7.4767     4.8629     3.7872     3.7859
   2002      9     21   12.00    104952.00   0.74595E+01   0.00000E+00   0.74595E+01   0.63444E+01   0.74943E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.38081E+01   0.67257E+01  -0.48052E+02   0.71138E+00   0.16537E-02   0.63428E-12   0.47111E-04       0.08      87.02     0.0000  0.00   0.17660E-01   0.86834E+00     7.4859     7.4031     4.4343     3.8114     3.8026
   2002      9     22   12.00    104976.00   0.74367E+01   0.00000E+00   0.74367E+01   0.62201E+01   0.74736E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.44852E+01   0.74951E+01  -0.51375E+02   0.49147E+00   0.18806E-02   0.68898E-11   0.63775E-04       0.08      88.74     0.0000  0.00   0.43735E-01   0.56269E+00     7.4641     7.2350     4.0988     3.8561     3.8484
   2002      9     23   12.00    105000.00   0.73219E+01   0.00000E+00   0.73219E+01   0.60620E+01   0.73572E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.56449E+01   0.94476E+01  -0.55058E+02   0.18412E+00   0.24297E-02   0.14865E-09   0.15194E-03       0.08      88.65     0.0000  0.00   0.82481E-01   0.14934E+00     7.3485     6.9380     3.9180     3.8603     3.8543
   2002      9     24   12.00    105024.00   0.70250E+01   0.00000E+00   0.70250E+01   0.58605E+01   0.70730E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.66018E+01   0.11799E+02  -0.57568E+02  -0.33988E+00   0.34548E-02   0.22405E-08   0.80800E-03       0.08      87.64     0.0000  0.00   0.15779E+00  -0.10250E+01     7.0662     6.6700     3.8533     3.8190     3.8161
   2002      9     25   12.00    105048.00   0.66361E+01   0.00000E+00   0.66361E+01   0.56537E+01   0.66738E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.53293E+01   0.10664E+02  -0.53332E+02   0.14133E+01   0.41730E-02   0.19296E-08   0.17404E-02       0.08      85.59     0.0000  0.00   0.23186E+00  -0.14393E+01     6.6713     6.3529     3.9518     3.9274     3.9057
   2002      9     26   12.00    105072.00   0.61814E+01   0.00000E+00   0.61814E+01   0.54898E+01   0.61917E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.31736E+01   0.77789E+01  -0.47107E+02   0.56445E+00   0.45246E-02   0.97959E-09   0.31510E-02       0.08      82.63     0.0000  0.00   0.28130E+00  -0.15897E+01     6.1889     6.1645     4.3068     3.9262     3.9100
   2002      9     27   12.00    105096.00   0.58709E+01   0.00000E+00   0.58709E+01   0.53651E+01   0.58890E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.17761E+01   0.56939E+01  -0.43636E+02   0.58390E+00   0.41232E-02   0.12597E-08   0.19869E-02       0.08      79.57     0.0000  0.00   0.23371E+00  -0.94020E+00     5.8873     5.8768     4.5876     3.9209     3.9023
   2002      9     28   12.00    105120.00   0.57136E+01   0.00000E+00   0.57136E+01   0.52389E+01   0.57269E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.16079E+01   0.51773E+01  -0.42807E+02   0.21297E+00   0.38233E-02   0.80058E-09   0.74544E-03       0.08      77.05     0.0000  0.00   0.19484E+00  -0.15165E+00     5.7240     5.7193     4.5015     3.9151     3.9024
   2002      9     29   12.00    105144.00   0.55794E+01   0.00000E+00   0.55794E+01   0.51190E+01   0.55994E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.16931E+01   0.46287E+01  -0.42851E+02  -0.63914E+00   0.35662E-02   0.33033E-08   0.76443E-03       0.09      78.70     0.0000  0.00   0.17607E+00  -0.33226E+00     5.5970     5.5897     4.3846     3.8416     3.8387
   2002      9     30   12.00    105168.00   0.54219E+01   0.00000E+00   0.54219E+01   0.49963E+01   0.54572E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.24845E+01   0.48942E+01  -0.45906E+02  -0.54015E+00   0.35356E-02   0.53590E-08   0.97687E-03       0.09      80.61     0.0000  0.00   0.16999E+00  -0.49390E+00     5.4543     5.4491     4.2812     3.7967     3.7941
   2002     10      1   12.00    105192.00   0.51826E+01   0.00000E+00   0.51826E+01   0.48355E+01   0.52108E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.34613E+01   0.56785E+01  -0.49567E+02   0.11163E+01   0.36563E-02   0.14748E-08   0.12669E-02       0.09      80.81     0.0000  0.00   0.18236E+00  -0.83646E+00     5.2075     5.2008     4.2353     3.9166     3.8960
   2002     10      2   12.00    105216.00   0.48459E+01   0.00000E+00   0.48459E+01   0.46398E+01   0.48704E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.40924E+01   0.58097E+01  -0.50277E+02   0.52584E+00   0.37251E-02   0.46938E-09   0.13102E-02       0.09      77.62     0.0000  0.00   0.18793E+00  -0.73963E+00     4.8666     4.8627     4.3372     3.9323     3.9132
   2002     10      3   12.00    105240.00   0.45199E+01   0.00000E+00   0.45199E+01   0.44282E+01   0.45456E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.43168E+01   0.57629E+01  -0.50258E+02   0.44787E+00   0.35326E-02   0.23124E-09   0.74517E-03       0.09      76.72     0.0000  0.00   0.17159E+00  -0.36308E-01     4.5403     4.5384     4.3429     3.9438     3.9173
   2002     10      4   12.00    105264.00   0.41997E+01   0.00000E+00   0.41997E+01   0.42050E+01   0.42426E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.49991E+01   0.60785E+01  -0.51964E+02   0.51051E+00   0.33342E-02   0.76411E-10   0.69705E-03       0.09      76.99     0.0000  0.00   0.15487E+00  -0.30204E+00     4.2371     4.2379     4.2126     3.9922     3.9303
   2002     10      5   12.00    105288.00   0.38888E+01   0.00000E+00   0.38888E+01   0.39408E+01   0.39496E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.71685E+01   0.83303E+01  -0.57598E+02  -0.73404E+00   0.36335E-02   0.50435E-06   0.10151E-02       0.09      76.22     0.0000  0.00   0.17715E+00  -0.54325E+00     3.9384     3.9485     3.9417     3.9286     3.9238
   2002     10      6   12.00    105312.00   0.35590E+01   0.00000E+00   0.35590E+01   0.36220E+01   0.36304E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.91734E+01   0.98443E+01  -0.62920E+02  -0.36295E+01   0.36970E-02   0.10761E-05   0.10426E-02       0.09      74.75     0.0000  0.00   0.18476E+00  -0.45498E+00     3.6136     3.6300     3.6272     3.6201     3.6268
   2002     10      7   12.00    105336.00   0.31994E+01   0.00000E+00   0.31994E+01   0.32647E+01   0.32865E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.97172E+01   0.10566E+02  -0.65867E+02  -0.59220E+01   0.35195E-02   0.79282E-06   0.94188E-03       0.09      74.23     0.0000  0.00   0.16954E+00  -0.32946E+00     3.2517     3.2744     3.2735     3.2690     3.2865
   2002     10      8   12.00    105360.00   0.28416E+01   0.00000E+00   0.28416E+01   0.29015E+01   0.29399E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.98548E+01   0.10426E+02  -0.66008E+02  -0.75630E+01   0.34286E-02   0.76748E-06   0.56966E-03       0.09      73.09     0.0000  0.00   0.15734E+00   0.20506E-02     2.8830     2.9118     2.9126     2.9098     2.9399
   2002     10      9   12.00    105384.00   0.24709E+01   0.00000E+00   0.24709E+01   0.25658E+01   0.26524E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.75511E+01   0.76702E+01  -0.59755E+02  -0.75116E+01   0.26523E-02   0.70563E-07   0.22488E-03       0.10      69.44     0.0000  0.00   0.97949E-01   0.32023E-01     2.5159     2.5838     2.6089     2.6068     2.6524
   2002     10     10   12.00    105408.00   0.19847E+01   0.00000E+00   0.19847E+01   0.22709E+01   0.24384E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.57425E+01   0.56374E+01  -0.54174E+02  -0.66468E+01   0.21984E-02   0.42336E-07   0.11010E-03       0.10      65.58     0.0000  0.00   0.63114E-01   0.12561E+00     2.0318     2.4002     2.4183     2.4165     2.4384
   2002     10     11   12.00    105432.00   0.15618E+01   0.00000E+00   0.15618E+01   0.19887E+01   0.22792E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.64389E+01   0.66204E+01  -0.54056E+02  -0.64819E+01   0.27705E-02   0.69498E-07   0.29346E-03       0.10      62.51     0.0000  0.00   0.97946E-01   0.98599E+00     1.6064     2.1833     2.2586     2.2568     2.2792
   2002     10     12   12.00    105456.00   0.12434E+01   0.00000E+00   0.12434E+01   0.17172E+01   0.20920E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.52223E+01   0.55134E+01  -0.48980E+02  -0.68312E+01   0.27289E-02   0.35503E-07   0.28099E-03       0.10      59.09     0.0000  0.00   0.94340E-01   0.11308E+01     1.2817     1.9216     2.0676     2.0660     2.0920
   2002     10     13   12.00    105480.00   0.10378E+01   0.00000E+00   0.10378E+01   0.14895E+01   0.19003E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.40285E+01   0.51511E+01  -0.43829E+02  -0.70323E+01   0.29733E-02   0.39576E-07   0.39054E-03       0.10      55.12     0.0000  0.00   0.11454E+00   0.13628E+01     1.0699     1.6656     1.8714     1.8700     1.9003
   2002     10     14   12.00    105504.00   0.91260E+00   0.00000E+00   0.91260E+00   0.13088E+01   0.17172E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.33612E+01   0.39324E+01  -0.40060E+02  -0.71618E+01   0.29796E-02   0.19512E-07   0.36668E-03       0.10      53.52     0.0000  0.00   0.11636E+00   0.12394E+01     0.9385     1.4382     1.6819     1.6808     1.7172
   2002     10     15   12.00    105528.00   0.81321E+00   0.00000E+00   0.81321E+00   0.11518E+01   0.15567E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.35873E+01   0.53624E+01  -0.40194E+02  -0.70589E+01   0.35695E-02   0.26475E-07   0.11090E-02       0.10      51.83     0.0000  0.00   0.17366E+00   0.14088E+01     0.8551     1.1793     1.5073     1.5064     1.5567
   2002     10     16   12.00    105552.00   0.72788E+00   0.00000E+00   0.72788E+00   0.99437E+00   0.14365E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.38105E+01   0.42405E+01  -0.39796E+02  -0.66000E+01   0.33723E-02   0.19520E-08   0.90265E-03       0.10      50.17     0.0000  0.00   0.15337E+00   0.11818E+01     0.7682     0.9109     1.3272     1.3295     1.4365
   2002     10     17   12.00    105576.00   0.57222E+00   0.00000E+00   0.57222E+00   0.84125E+00   0.13214E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.31325E+01   0.35101E+01  -0.38793E+02  -0.64171E+01   0.28253E-02   0.11855E-09   0.28845E-03       0.11      47.13     0.0000  0.00   0.10629E+00   0.10327E+01     0.5983     0.8049     1.1650     1.1699     1.3214
   2002     10     18   12.00    105600.00   0.33129E+00   0.00000E+00   0.33129E+00   0.67794E+00   0.12060E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.36709E+01   0.34060E+01  -0.40709E+02  -0.64896E+01   0.29644E-02   0.19191E-09   0.34669E-03       0.11      45.77     0.0000  0.00   0.11452E+00   0.12835E+01     0.3591     0.7312     1.0400     1.0459     1.2060
   2002     10     19   12.00    105624.00   0.18216E-01   0.00000E+00   0.18216E-01   0.48426E+00   0.11044E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.52670E+01   0.41058E+01  -0.44278E+02  -0.62472E+01   0.33577E-02   0.24163E-09   0.55623E-03       0.11      44.59     0.0000  0.00   0.14355E+00   0.15566E+01     0.0499     0.5996     0.9444     0.9504     1.1044
   2002     10     20   12.00    105648.00  -0.42265E-01   0.00000E+00  -0.42265E-01   0.39985E+00   0.10357E+01   0.00000E+00   0.00000E+00   0.21536E+00   0.89837E+01   0.65232E+01  -0.54109E+02  -0.56761E+01   0.34540E-02   0.58530E-09   0.94014E-03       0.11      44.50     0.0000  0.00   0.16682E+00   0.10549E+01     0.0165     0.4306     0.8631     0.8693     1.0357
