time,sea_water_temperature,z
UTC,degree_Celsius,m
2020-10-06T00:01:00Z,4.49,-1.17
2020-10-06T00:01:00Z,4.55,-1.07
2020-10-06T00:01:00Z,4.61,-0.97
2020-10-06T00:01:00Z,4.61,-0.87
2020-10-06T00:01:00Z,4.55,-0.77
2020-10-06T00:01:00Z,4.49,-0.67
2020-10-06T00:01:00Z,4.61,-0.57
2020-10-06T00:01:00Z,4.61,-0.47
2020-10-06T00:01:00Z,4.55,-0.37
2020-10-06T00:01:00Z,4.61,-0.27
2020-10-06T00:01:00Z,4.42,-0.17
2020-10-06T12:01:00Z,3.92,-2.07
2020-10-06T12:01:00Z,3.98,-1.97
2020-10-06T12:01:00Z,3.92,-1.87
2020-10-06T12:01:00Z,3.98,-1.77
2020-10-06T12:01:00Z,3.67,-1.67
2020-10-06T12:01:00Z,3.73,-1.57
2020-10-06T12:01:00Z,3.54,-1.47
2020-10-06T12:01:00Z,3.54,-1.37
2020-10-06T12:01:00Z,3.54,-1.27
2020-10-06T12:01:00Z,3.54,-1.17
2020-10-06T12:01:00Z,3.54,-1.07
2020-10-06T12:01:00Z,3.67,-0.97
2020-10-06T12:01:00Z,3.6,-0.87
2020-10-06T12:01:00Z,3.54,-0.77
2020-10-06T12:01:00Z,3.6,-0.67
2020-10-06T12:01:00Z,3.67,-0.57
2020-10-06T12:01:00Z,3.67,-0.47
2020-10-06T12:01:00Z,3.6,-0.37
2020-10-06T12:01:00Z,3.67,-0.27
2020-10-06T12:01:00Z,3.54,-0.17
2020-10-07T00:01:00Z,3.35,-2.07
2020-10-07T00:01:00Z,3.41,-1.97
2020-10-07T00:01:00Z,3.22,-1.87
2020-10-07T00:01:00Z,3.16,-1.77
2020-10-07T00:01:00Z,2.97,-1.67
2020-10-07T00:01:00Z,3.1,-1.57
2020-10-07T00:01:00Z,2.91,-1.47
2020-10-07T00:01:00Z,2.91,-1.37
2020-10-07T00:01:00Z,2.97,-1.27
2020-10-07T00:01:00Z,2.91,-1.17
2020-10-07T00:01:00Z,2.91,-1.07
2020-10-07T00:01:00Z,3.03,-0.97
2020-10-07T00:01:00Z,3.03,-0.87
2020-10-07T00:01:00Z,2.97,-0.77
2020-10-07T00:01:00Z,2.97,-0.67
2020-10-07T00:01:00Z,3.03,-0.57
2020-10-07T00:01:00Z,3.03,-0.47
2020-10-07T00:01:00Z,3.03,-0.37
2020-10-07T00:01:00Z,3.03,-0.27
2020-10-07T00:01:00Z,2.91,-0.17
2020-10-07T12:01:00Z,2.72,-2.07
2020-10-07T12:01:00Z,2.78,-1.97
2020-10-07T12:01:00Z,2.66,-1.87
2020-10-07T12:01:00Z,2.78,-1.77
2020-10-07T12:01:00Z,2.66,-1.67
2020-10-07T12:01:00Z,2.78,-1.57
2020-10-07T12:01:00Z,2.59,-1.47
2020-10-07T12:01:00Z,2.59,-1.37
2020-10-07T12:01:00Z,2.59,-1.27
2020-10-07T12:01:00Z,2.59,-1.17
2020-10-07T12:01:00Z,2.66,-1.07
2020-10-07T12:01:00Z,2.72,-0.97
2020-10-07T12:01:00Z,2.72,-0.87
2020-10-07T12:01:00Z,2.59,-0.77
2020-10-07T12:01:00Z,2.66,-0.67
2020-10-07T12:01:00Z,2.72,-0.57
2020-10-07T12:01:00Z,2.72,-0.47
2020-10-07T12:01:00Z,2.66,-0.37
2020-10-07T12:01:00Z,2.72,-0.27
2020-10-07T12:01:00Z,2.59,-0.17
2020-10-08T00:01:00Z,2.47,-2.07
2020-10-08T00:01:00Z,2.59,-1.97
2020-10-08T00:01:00Z,2.53,-1.87
2020-10-08T00:01:00Z,2.59,-1.77
2020-10-08T00:01:00Z,2.47,-1.67
2020-10-08T00:01:00Z,2.53,-1.57
2020-10-08T00:01:00Z,2.4,-1.47
2020-10-08T00:01:00Z,2.4,-1.37
2020-10-08T00:01:00Z,2.47,-1.27
2020-10-08T00:01:00Z,2.4,-1.17
2020-10-08T00:01:00Z,2.47,-1.07
2020-10-08T00:01:00Z,2.53,-0.97
2020-10-08T00:01:00Z,2.53,-0.87
2020-10-08T00:01:00Z,2.4,-0.77
2020-10-08T00:01:00Z,2.47,-0.67
2020-10-08T00:01:00Z,2.53,-0.57
2020-10-08T00:01:00Z,2.53,-0.47
2020-10-08T00:01:00Z,2.47,-0.37
2020-10-08T00:01:00Z,2.53,-0.27
2020-10-08T00:01:00Z,2.4,-0.17
2020-10-08T12:01:00Z,2.84,-2.07
2020-10-08T12:01:00Z,2.97,-1.97
2020-10-08T12:01:00Z,2.85,-1.87
2020-10-08T12:01:00Z,2.91,-1.77
2020-10-08T12:01:00Z,2.84,-1.67
2020-10-08T12:01:00Z,2.91,-1.57
2020-10-08T12:01:00Z,2.78,-1.47
2020-10-08T12:01:00Z,2.78,-1.37
2020-10-08T12:01:00Z,2.78,-1.27
2020-10-08T12:01:00Z,2.72,-1.17
2020-10-08T12:01:00Z,2.78,-1.07
2020-10-08T12:01:00Z,2.91,-0.97
2020-10-08T12:01:00Z,2.84,-0.87
2020-10-08T12:01:00Z,2.78,-0.77
2020-10-08T12:01:00Z,2.85,-0.67
2020-10-08T12:01:00Z,2.85,-0.57
2020-10-08T12:01:00Z,2.91,-0.47
2020-10-08T12:01:00Z,2.84,-0.37
2020-10-08T12:01:00Z,2.91,-0.27
2020-10-08T12:01:00Z,2.72,-0.17
2020-10-09T00:01:00Z,3.16,-2.07
2020-10-09T00:01:00Z,3.29,-1.97
2020-10-09T00:01:00Z,3.16,-1.87
2020-10-09T00:01:00Z,3.22,-1.77
2020-10-09T00:01:00Z,3.16,-1.67
2020-10-09T00:01:00Z,3.22,-1.57
2020-10-09T00:01:00Z,3.1,-1.47
2020-10-09T00:01:00Z,3.1,-1.37
2020-10-09T00:01:00Z,3.1,-1.27
2020-10-09T00:01:00Z,3.1,-1.17
2020-10-09T00:01:00Z,3.1,-1.07
2020-10-09T00:01:00Z,3.22,-0.97
2020-10-09T00:01:00Z,3.16,-0.87
2020-10-09T00:01:00Z,3.1,-0.77
2020-10-09T00:01:00Z,3.16,-0.67
2020-10-09T00:01:00Z,3.22,-0.57
2020-10-09T00:01:00Z,3.22,-0.47
2020-10-09T00:01:00Z,3.16,-0.37
2020-10-09T00:01:00Z,3.22,-0.27
2020-10-09T00:01:00Z,3.1,-0.17
2020-10-09T12:01:00Z,3.03,-2.07
2020-10-09T12:01:00Z,3.22,-1.97
2020-10-09T12:01:00Z,3.1,-1.87
2020-10-09T12:01:00Z,3.16,-1.77
2020-10-09T12:01:00Z,2.97,-1.67
2020-10-09T12:01:00Z,3.1,-1.57
2020-10-09T12:01:00Z,2.97,-1.47
2020-10-09T12:01:00Z,2.91,-1.37
2020-10-09T12:01:00Z,2.97,-1.27
2020-10-09T12:01:00Z,2.91,-1.17
2020-10-09T12:01:00Z,2.97,-1.07
2020-10-09T12:01:00Z,3.03,-0.97
2020-10-09T12:01:00Z,3.03,-0.87
2020-10-09T12:01:00Z,2.91,-0.77
2020-10-09T12:01:00Z,2.97,-0.67
2020-10-09T12:01:00Z,3.03,-0.57
2020-10-09T12:01:00Z,3.03,-0.47
2020-10-09T12:01:00Z,2.97,-0.37
2020-10-09T12:01:00Z,3.03,-0.27
2020-10-09T12:01:00Z,2.84,-0.17
2020-10-10T00:01:00Z,2.97,-2.07
2020-10-10T00:01:00Z,2.97,-1.97
2020-10-10T00:01:00Z,2.91,-1.87
2020-10-10T00:01:00Z,2.97,-1.77
2020-10-10T00:01:00Z,2.91,-1.67
2020-10-10T00:01:00Z,2.97,-1.57
2020-10-10T00:01:00Z,2.85,-1.47
2020-10-10T00:01:00Z,2.85,-1.37
2020-10-10T00:01:00Z,2.84,-1.27
2020-10-10T00:01:00Z,2.84,-1.17
2020-10-10T00:01:00Z,2.84,-1.07
2020-10-10T00:01:00Z,2.97,-0.97
2020-10-10T00:01:00Z,2.91,-0.87
2020-10-10T00:01:00Z,2.84,-0.77
2020-10-10T00:01:00Z,2.85,-0.67
2020-10-10T00:01:00Z,2.97,-0.57
2020-10-10T00:01:00Z,2.97,-0.47
2020-10-10T00:01:00Z,2.91,-0.37
2020-10-10T00:01:00Z,2.97,-0.27
2020-10-10T00:01:00Z,2.84,-0.17
2020-10-10T12:01:00Z,2.91,-2.07
2020-10-10T12:01:00Z,2.85,-1.97
2020-10-10T12:01:00Z,2.78,-1.87
2020-10-10T12:01:00Z,2.91,-1.77
2020-10-10T12:01:00Z,2.78,-1.67
2020-10-10T12:01:00Z,2.78,-1.57
2020-10-10T12:01:00Z,2.53,-1.47
2020-10-10T12:01:00Z,2.47,-1.37
2020-10-10T12:01:00Z,2.4,-1.27
2020-10-10T12:01:00Z,2.4,-1.17
2020-10-10T12:01:00Z,2.34,-1.07
2020-10-10T12:01:00Z,2.34,-0.97
2020-10-10T12:01:00Z,2.28,-0.87
2020-10-10T12:01:00Z,2.15,-0.77
2020-10-10T12:01:00Z,2.15,-0.67
2020-10-10T12:01:00Z,2.21,-0.57
2020-10-10T12:01:00Z,2.21,-0.47
2020-10-10T12:01:00Z,2.15,-0.37
2020-10-10T12:01:00Z,2.15,-0.27
2020-10-10T12:01:00Z,1.77,-0.17
2020-10-11T00:01:00Z,2.21,-2.07
2020-10-11T00:01:00Z,2.28,-1.97
2020-10-11T00:01:00Z,2.21,-1.87
2020-10-11T00:01:00Z,2.28,-1.77
2020-10-11T00:01:00Z,2.15,-1.67
2020-10-11T00:01:00Z,2.21,-1.57
2020-10-11T00:01:00Z,2.09,-1.47
2020-10-11T00:01:00Z,2.09,-1.37
2020-10-11T00:01:00Z,2.15,-1.27
2020-10-11T00:01:00Z,2.09,-1.17
2020-10-11T00:01:00Z,2.09,-1.07
2020-10-11T00:01:00Z,2.21,-0.97
2020-10-11T00:01:00Z,2.21,-0.87
2020-10-11T00:01:00Z,2.09,-0.77
2020-10-11T00:01:00Z,2.15,-0.67
2020-10-11T00:01:00Z,2.21,-0.57
2020-10-11T00:01:00Z,2.21,-0.47
2020-10-11T00:01:00Z,2.15,-0.37
2020-10-11T00:01:00Z,2.28,-0.27
2020-10-11T00:01:00Z,2.09,-0.17
2020-10-11T12:01:00Z,1.14,-2.07
2020-10-11T12:01:00Z,1.2,-1.97
2020-10-11T12:01:00Z,1.14,-1.87
2020-10-11T12:01:00Z,1.14,-1.77
2020-10-11T12:01:00Z,1.07,-1.67
2020-10-11T12:01:00Z,1.2,-1.57
2020-10-11T12:01:00Z,1.01,-1.47
2020-10-11T12:01:00Z,1.01,-1.37
2020-10-11T12:01:00Z,1.01,-1.27
2020-10-11T12:01:00Z,1.01,-1.17
2020-10-11T12:01:00Z,1.07,-1.07
2020-10-11T12:01:00Z,1.14,-0.97
2020-10-11T12:01:00Z,1.14,-0.87
2020-10-11T12:01:00Z,1.01,-0.77
2020-10-11T12:01:00Z,1.08,-0.67
2020-10-11T12:01:00Z,1.14,-0.57
2020-10-11T12:01:00Z,1.14,-0.47
2020-10-11T12:01:00Z,1.07,-0.37
2020-10-11T12:01:00Z,1.14,-0.27
2020-10-11T12:01:00Z,1.01,-0.17
2020-10-12T00:01:00Z,0.19,-2.07
2020-10-12T00:01:00Z,0.32,-1.97
2020-10-12T00:01:00Z,0.19,-1.87
2020-10-12T00:01:00Z,0.19,-1.77
2020-10-12T00:01:00Z,0.13,-1.67
2020-10-12T00:01:00Z,0.19,-1.57
2020-10-12T00:01:00Z,0.06,-1.47
2020-10-12T00:01:00Z,0.06,-1.37
2020-10-12T00:01:00Z,0.06,-1.27
2020-10-12T00:01:00Z,0.06,-1.17
2020-10-12T00:01:00Z,0.06,-1.07
2020-10-12T00:01:00Z,0.19,-0.97
2020-10-12T00:01:00Z,0.13,-0.87
2020-10-12T00:01:00Z,0.13,-0.77
2020-10-12T00:01:00Z,0.06,-0.67
2020-10-12T00:01:00Z,0.19,-0.57
2020-10-12T00:01:00Z,0.19,-0.47
2020-10-12T00:01:00Z,0.13,-0.37
2020-10-12T00:01:00Z,0.19,-0.27
2020-10-12T00:01:00Z,0.06,-0.17
2020-10-12T12:01:00Z,0.13,-2.07
2020-10-12T12:01:00Z,0.25,-1.97
2020-10-12T12:01:00Z,0.25,-1.87
2020-10-12T12:01:00Z,0.25,-1.77
2020-10-12T12:01:00Z,-0.06,-1.67
2020-10-12T12:01:00Z,-0.13,-1.57
2020-10-12T12:01:00Z,-0.32,-1.47
2020-10-12T12:01:00Z,-0.32,-1.37
2020-10-12T12:01:00Z,-0.25,-1.27
2020-10-12T12:01:00Z,-0.32,-1.17
2020-10-12T12:01:00Z,-0.32,-1.07
2020-10-12T12:01:00Z,-0.25,-0.97
2020-10-12T12:01:00Z,-0.25,-0.87
2020-10-12T12:01:00Z,-0.32,-0.77
2020-10-12T12:01:00Z,-0.25,-0.67
2020-10-12T12:01:00Z,-0.19,-0.57
2020-10-12T12:01:00Z,-0.06,-0.47
2020-10-12T12:01:00Z,-0.13,-0.37
2020-10-12T12:01:00Z,-0.06,-0.27
2020-10-12T12:01:00Z,-0.19,-0.17
2020-10-13T00:01:00Z,0.95,-2.07
2020-10-13T00:01:00Z,1.01,-1.97
2020-10-13T00:01:00Z,0.95,-1.87
2020-10-13T00:01:00Z,0.95,-1.77
2020-10-13T00:01:00Z,0.57,-1.67
2020-10-13T00:01:00Z,0.44,-1.57
2020-10-13T00:01:00Z,0.19,-1.47
2020-10-13T00:01:00Z,0.06,-1.37
2020-10-13T00:01:00Z,0.0,-1.27
2020-10-13T00:01:00Z,0.0,-1.17
2020-10-13T00:01:00Z,0.06,-1.07
2020-10-13T00:01:00Z,0.06,-0.97
2020-10-13T00:01:00Z,0.06,-0.87
2020-10-13T00:01:00Z,0.0,-0.77
2020-10-13T00:01:00Z,0.06,-0.67
2020-10-13T00:01:00Z,0.06,-0.57
2020-10-13T00:01:00Z,0.0,-0.47
2020-10-13T00:01:00Z,-0.06,-0.37
2020-10-13T00:01:00Z,0.0,-0.27
2020-10-13T00:01:00Z,-0.13,-0.17
2020-10-13T12:01:00Z,1.01,-2.07
2020-10-13T12:01:00Z,1.14,-1.97
2020-10-13T12:01:00Z,1.08,-1.87
2020-10-13T12:01:00Z,1.08,-1.77
2020-10-13T12:01:00Z,0.7,-1.67
2020-10-13T12:01:00Z,0.51,-1.57
2020-10-13T12:01:00Z,0.32,-1.47
2020-10-13T12:01:00Z,0.32,-1.37
2020-10-13T12:01:00Z,0.32,-1.27
2020-10-13T12:01:00Z,0.25,-1.17
2020-10-13T12:01:00Z,0.19,-1.07
2020-10-13T12:01:00Z,0.25,-0.97
2020-10-13T12:01:00Z,0.25,-0.87
2020-10-13T12:01:00Z,0.13,-0.77
2020-10-13T12:01:00Z,0.13,-0.67
2020-10-13T12:01:00Z,0.13,-0.57
2020-10-13T12:01:00Z,0.13,-0.47
2020-10-13T12:01:00Z,0.06,-0.37
2020-10-13T12:01:00Z,0.06,-0.27
2020-10-13T12:01:00Z,-0.19,-0.17
2020-10-14T00:01:00Z,1.26,-2.07
2020-10-14T00:01:00Z,1.39,-1.97
2020-10-14T00:01:00Z,1.26,-1.87
2020-10-14T00:01:00Z,1.26,-1.77
2020-10-14T00:01:00Z,0.95,-1.67
2020-10-14T00:01:00Z,0.76,-1.57
2020-10-14T00:01:00Z,0.51,-1.47
2020-10-14T00:01:00Z,0.51,-1.37
2020-10-14T00:01:00Z,0.44,-1.27
2020-10-14T00:01:00Z,0.44,-1.17
2020-10-14T00:01:00Z,0.38,-1.07
2020-10-14T00:01:00Z,0.44,-0.97
2020-10-14T00:01:00Z,0.38,-0.87
2020-10-14T00:01:00Z,0.25,-0.77
2020-10-14T00:01:00Z,0.32,-0.67
2020-10-14T00:01:00Z,0.38,-0.57
2020-10-14T00:01:00Z,0.38,-0.47
2020-10-14T00:01:00Z,0.32,-0.37
2020-10-14T00:01:00Z,0.38,-0.27
2020-10-14T00:01:00Z,0.19,-0.17
2020-10-14T12:01:00Z,1.39,-2.07
2020-10-14T12:01:00Z,1.45,-1.97
2020-10-14T12:01:00Z,1.26,-1.87
2020-10-14T12:01:00Z,1.26,-1.77
2020-10-14T12:01:00Z,1.01,-1.67
2020-10-14T12:01:00Z,0.89,-1.57
2020-10-14T12:01:00Z,0.7,-1.47
2020-10-14T12:01:00Z,0.7,-1.37
2020-10-14T12:01:00Z,0.63,-1.27
2020-10-14T12:01:00Z,0.57,-1.17
2020-10-14T12:01:00Z,0.51,-1.07
2020-10-14T12:01:00Z,0.57,-0.97
2020-10-14T12:01:00Z,0.51,-0.87
2020-10-14T12:01:00Z,0.44,-0.77
2020-10-14T12:01:00Z,0.38,-0.67
2020-10-14T12:01:00Z,0.44,-0.57
2020-10-14T12:01:00Z,0.44,-0.47
2020-10-14T12:01:00Z,0.38,-0.37
2020-10-14T12:01:00Z,0.38,-0.27
2020-10-14T12:01:00Z,0.06,-0.17
2020-10-15T00:01:00Z,1.58,-2.07
2020-10-15T00:01:00Z,1.71,-1.97
2020-10-15T00:01:00Z,1.52,-1.87
2020-10-15T00:01:00Z,1.58,-1.77
2020-10-15T00:01:00Z,1.26,-1.67
2020-10-15T00:01:00Z,1.08,-1.57
2020-10-15T00:01:00Z,0.89,-1.47
2020-10-15T00:01:00Z,0.89,-1.37
2020-10-15T00:01:00Z,0.82,-1.27
2020-10-15T00:01:00Z,0.76,-1.17
2020-10-15T00:01:00Z,0.76,-1.07
2020-10-15T00:01:00Z,0.76,-0.97
2020-10-15T00:01:00Z,0.76,-0.87
2020-10-15T00:01:00Z,0.63,-0.77
2020-10-15T00:01:00Z,0.63,-0.67
2020-10-15T00:01:00Z,0.7,-0.57
2020-10-15T00:01:00Z,0.76,-0.47
2020-10-15T00:01:00Z,0.7,-0.37
2020-10-15T00:01:00Z,0.76,-0.27
2020-10-15T00:01:00Z,0.57,-0.17
2020-10-15T12:01:00Z,1.58,-2.07
2020-10-15T12:01:00Z,1.71,-1.97
2020-10-15T12:01:00Z,1.58,-1.87
2020-10-15T12:01:00Z,1.58,-1.77
2020-10-15T12:01:00Z,1.39,-1.67
2020-10-15T12:01:00Z,1.26,-1.57
2020-10-15T12:01:00Z,1.08,-1.47
2020-10-15T12:01:00Z,1.01,-1.37
2020-10-15T12:01:00Z,1.01,-1.27
2020-10-15T12:01:00Z,0.88,-1.17
2020-10-15T12:01:00Z,0.88,-1.07
2020-10-15T12:01:00Z,0.95,-0.97
2020-10-15T12:01:00Z,0.88,-0.87
2020-10-15T12:01:00Z,0.76,-0.77
2020-10-15T12:01:00Z,0.7,-0.67
2020-10-15T12:01:00Z,0.76,-0.57
2020-10-15T12:01:00Z,0.76,-0.47
2020-10-15T12:01:00Z,0.7,-0.37
2020-10-15T12:01:00Z,0.7,-0.27
2020-10-15T12:01:00Z,0.32,-0.17
2020-10-16T00:01:00Z,1.77,-2.07
2020-10-16T00:01:00Z,1.83,-1.97
2020-10-16T00:01:00Z,1.77,-1.87
2020-10-16T00:01:00Z,1.77,-1.77
2020-10-16T00:01:00Z,1.52,-1.67
2020-10-16T00:01:00Z,1.45,-1.57
2020-10-16T00:01:00Z,1.2,-1.47
2020-10-16T00:01:00Z,1.14,-1.37
2020-10-16T00:01:00Z,1.14,-1.27
2020-10-16T00:01:00Z,1.07,-1.17
2020-10-16T00:01:00Z,1.01,-1.07
2020-10-16T00:01:00Z,1.07,-0.97
2020-10-16T00:01:00Z,1.01,-0.87
2020-10-16T00:01:00Z,0.88,-0.77
2020-10-16T00:01:00Z,0.89,-0.67
2020-10-16T00:01:00Z,0.95,-0.57
2020-10-16T00:01:00Z,0.95,-0.47
2020-10-16T00:01:00Z,0.95,-0.37
2020-10-16T00:01:00Z,0.95,-0.27
2020-10-16T00:01:00Z,0.57,-0.17
2020-10-16T12:01:00Z,1.83,-2.07
2020-10-16T12:01:00Z,1.9,-1.97
2020-10-16T12:01:00Z,1.71,-1.87
2020-10-16T12:01:00Z,1.77,-1.77
2020-10-16T12:01:00Z,1.58,-1.67
2020-10-16T12:01:00Z,1.52,-1.57
2020-10-16T12:01:00Z,1.33,-1.47
2020-10-16T12:01:00Z,1.26,-1.37
2020-10-16T12:01:00Z,1.26,-1.27
2020-10-16T12:01:00Z,1.2,-1.17
2020-10-16T12:01:00Z,1.14,-1.07
2020-10-16T12:01:00Z,1.2,-0.97
2020-10-16T12:01:00Z,1.14,-0.87
2020-10-16T12:01:00Z,1.01,-0.77
2020-10-16T12:01:00Z,1.01,-0.67
2020-10-16T12:01:00Z,1.01,-0.57
2020-10-16T12:01:00Z,1.01,-0.47
2020-10-16T12:01:00Z,0.95,-0.37
2020-10-16T12:01:00Z,0.89,-0.27
2020-10-16T12:01:00Z,0.32,-0.17
2020-10-17T00:02:00Z,1.9,-2.07
2020-10-17T00:02:00Z,1.96,-1.97
2020-10-17T00:02:00Z,1.83,-1.87
2020-10-17T00:02:00Z,1.9,-1.77
2020-10-17T00:02:00Z,1.71,-1.67
2020-10-17T00:02:00Z,1.64,-1.57
2020-10-17T00:02:00Z,1.45,-1.47
2020-10-17T00:02:00Z,1.39,-1.37
2020-10-17T00:02:00Z,1.39,-1.27
2020-10-17T00:02:00Z,1.26,-1.17
2020-10-17T00:02:00Z,1.26,-1.07
2020-10-17T00:02:00Z,1.26,-0.97
2020-10-17T00:02:00Z,1.2,-0.87
2020-10-17T00:02:00Z,1.07,-0.77
2020-10-17T00:02:00Z,1.08,-0.67
2020-10-17T00:02:00Z,1.08,-0.57
2020-10-17T00:02:00Z,1.07,-0.47
2020-10-17T00:02:00Z,0.95,-0.37
2020-10-17T00:02:00Z,0.89,-0.27
2020-10-17T00:02:00Z,0.38,-0.17
2020-10-17T12:01:00Z,1.9,-2.07
2020-10-17T12:01:00Z,2.02,-1.97
2020-10-17T12:01:00Z,1.9,-1.87
2020-10-17T12:01:00Z,1.9,-1.77
2020-10-17T12:01:00Z,1.71,-1.67
2020-10-17T12:01:00Z,1.71,-1.57
2020-10-17T12:01:00Z,1.52,-1.47
2020-10-17T12:01:00Z,1.52,-1.37
2020-10-17T12:01:00Z,1.45,-1.27
2020-10-17T12:01:00Z,1.39,-1.17
2020-10-17T12:01:00Z,1.33,-1.07
2020-10-17T12:01:00Z,1.39,-0.97
2020-10-17T12:01:00Z,1.26,-0.87
2020-10-17T12:01:00Z,1.14,-0.77
2020-10-17T12:01:00Z,1.14,-0.67
2020-10-17T12:01:00Z,1.14,-0.57
2020-10-17T12:01:00Z,1.07,-0.47
2020-10-17T12:01:00Z,1.01,-0.37
2020-10-17T12:01:00Z,0.76,-0.27
2020-10-17T12:01:00Z,0.19,-0.17
2020-10-18T00:10:00Z,2.09,-2.07
2020-10-18T00:10:00Z,2.21,-1.97
2020-10-18T00:10:00Z,2.02,-1.87
2020-10-18T00:10:00Z,2.09,-1.77
2020-10-18T00:10:00Z,1.83,-1.67
2020-10-18T00:10:00Z,1.83,-1.57
2020-10-18T00:10:00Z,1.64,-1.47
2020-10-18T00:10:00Z,1.58,-1.37
2020-10-18T00:10:00Z,1.58,-1.27
2020-10-18T00:10:00Z,1.45,-1.17
2020-10-18T00:10:00Z,1.45,-1.07
2020-10-18T00:10:00Z,1.52,-0.97
2020-10-18T00:10:00Z,1.39,-0.87
2020-10-18T00:10:00Z,1.33,-0.77
2020-10-18T00:10:00Z,1.26,-0.67
2020-10-18T00:10:00Z,1.26,-0.57
2020-10-18T00:10:00Z,1.26,-0.47
2020-10-18T00:10:00Z,1.14,-0.37
2020-10-18T00:10:00Z,1.01,-0.27
2020-10-18T00:10:00Z,0.44,-0.17
2020-10-18T12:01:00Z,2.09,-2.07
2020-10-18T12:01:00Z,2.21,-1.97
2020-10-18T12:01:00Z,2.09,-1.87
2020-10-18T12:01:00Z,2.09,-1.77
2020-10-18T12:01:00Z,1.9,-1.67
2020-10-18T12:01:00Z,1.9,-1.57
2020-10-18T12:01:00Z,1.71,-1.47
2020-10-18T12:01:00Z,1.64,-1.37
2020-10-18T12:01:00Z,1.64,-1.27
2020-10-18T12:01:00Z,1.52,-1.17
2020-10-18T12:01:00Z,1.52,-1.07
2020-10-18T12:01:00Z,1.52,-0.97
2020-10-18T12:01:00Z,1.45,-0.87
2020-10-18T12:01:00Z,1.33,-0.77
2020-10-18T12:01:00Z,1.33,-0.67
2020-10-18T12:01:00Z,1.33,-0.57
2020-10-18T12:01:00Z,1.26,-0.47
2020-10-18T12:01:00Z,1.14,-0.37
2020-10-18T12:01:00Z,0.89,-0.27
2020-10-18T12:01:00Z,0.19,-0.17
2020-10-19T00:01:00Z,2.15,-2.07
2020-10-19T00:01:00Z,2.21,-1.97
2020-10-19T00:01:00Z,2.09,-1.87
2020-10-19T00:01:00Z,2.15,-1.77
2020-10-19T00:01:00Z,1.96,-1.67
2020-10-19T00:01:00Z,1.96,-1.57
2020-10-19T00:01:00Z,1.77,-1.47
2020-10-19T00:01:00Z,1.77,-1.37
2020-10-19T00:01:00Z,1.71,-1.27
2020-10-19T00:01:00Z,1.64,-1.17
2020-10-19T00:01:00Z,1.58,-1.07
2020-10-19T00:01:00Z,1.64,-0.97
2020-10-19T00:01:00Z,1.52,-0.87
2020-10-19T00:01:00Z,1.39,-0.77
2020-10-19T00:01:00Z,1.39,-0.67
2020-10-19T00:01:00Z,1.39,-0.57
2020-10-19T00:01:00Z,1.33,-0.47
2020-10-19T00:01:00Z,1.07,-0.37
2020-10-19T00:01:00Z,0.82,-0.27
2020-10-19T00:01:00Z,0.19,-0.17
2020-10-19T12:21:00Z,2.15,-2.07
2020-10-19T12:21:00Z,2.28,-1.97
2020-10-19T12:21:00Z,2.15,-1.87
2020-10-19T12:21:00Z,2.21,-1.77
2020-10-19T12:21:00Z,2.02,-1.67
2020-10-19T12:21:00Z,2.02,-1.57
2020-10-19T12:21:00Z,1.83,-1.47
2020-10-19T12:21:00Z,1.77,-1.37
2020-10-19T12:21:00Z,1.77,-1.27
2020-10-19T12:21:00Z,1.71,-1.17
2020-10-19T12:21:00Z,1.64,-1.07
2020-10-19T12:21:00Z,1.64,-0.97
2020-10-19T12:21:00Z,1.58,-0.87
2020-10-19T12:21:00Z,1.45,-0.77
2020-10-19T12:21:00Z,1.39,-0.67
2020-10-19T12:21:00Z,1.39,-0.57
2020-10-19T12:21:00Z,1.26,-0.47
2020-10-19T12:21:00Z,1.01,-0.37
2020-10-19T12:21:00Z,0.76,-0.27
2020-10-19T12:21:00Z,0.13,-0.17
2020-10-20T00:01:00Z,2.21,-2.07
2020-10-20T00:01:00Z,2.28,-1.97
2020-10-20T00:01:00Z,2.21,-1.87
2020-10-20T00:01:00Z,2.28,-1.77
2020-10-20T00:01:00Z,2.09,-1.67
2020-10-20T00:01:00Z,2.09,-1.57
2020-10-20T00:01:00Z,1.9,-1.47
2020-10-20T00:01:00Z,1.83,-1.37
2020-10-20T00:01:00Z,1.83,-1.27
2020-10-20T00:01:00Z,1.71,-1.17
2020-10-20T00:01:00Z,1.71,-1.07
2020-10-20T00:01:00Z,1.71,-0.97
2020-10-20T00:01:00Z,1.64,-0.87
2020-10-20T00:01:00Z,1.52,-0.77
2020-10-20T00:01:00Z,1.45,-0.67
2020-10-20T00:01:00Z,1.45,-0.57
2020-10-20T00:01:00Z,1.33,-0.47
2020-10-20T00:01:00Z,1.01,-0.37
2020-10-20T00:01:00Z,0.76,-0.27
2020-10-20T00:01:00Z,0.13,-0.17
2020-10-20T12:01:00Z,2.28,-2.07
2020-10-20T12:01:00Z,2.34,-1.97
2020-10-20T12:01:00Z,2.21,-1.87
2020-10-20T12:01:00Z,2.28,-1.77
2020-10-20T12:01:00Z,2.09,-1.67
2020-10-20T12:01:00Z,2.09,-1.57
2020-10-20T12:01:00Z,1.9,-1.47
2020-10-20T12:01:00Z,1.9,-1.37
2020-10-20T12:01:00Z,1.83,-1.27
2020-10-20T12:01:00Z,1.77,-1.17
