time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,air_temperature,air_temperature_qc_agg,wind_speed,wind_from_direction
UTC,%,mm,W.m-2,m,,degree_Celsius,,m.s-1,degrees
2016-03-02T14:00:00Z,96.0,0.762,0.0,0.1067,1,NaN,2,1.341,316.0
2016-03-02T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T15:00:00Z,96.0,0.762,0.0,0.1092,1,NaN,2,1.788,24.0
2016-03-02T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T16:00:00Z,96.0,0.762,0.0,0.1118,1,NaN,2,2.235,33.0
2016-03-02T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T17:00:00Z,96.0,0.762,0.0,0.1092,1,NaN,2,3.129,19.0
2016-03-02T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T18:00:00Z,94.0,0.762,0.0,0.1092,1,NaN,2,2.235,10.0
2016-03-02T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T19:00:00Z,94.0,0.762,0.0,0.1067,1,NaN,2,1.341,17.0
2016-03-02T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T20:00:00Z,96.0,0.762,13.0,0.1067,1,NaN,2,1.788,23.0
2016-03-02T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T21:00:00Z,96.0,0.762,27.0,0.1067,1,NaN,2,2.235,27.0
2016-03-02T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T22:00:00Z,94.0,0.762,75.0,0.1067,1,NaN,2,1.341,42.0
2016-03-02T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T23:00:00Z,94.0,0.762,124.0,0.1092,1,NaN,2,1.788,58.0
2016-03-03T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T00:00:00Z,96.0,0.762,185.0,0.1067,1,NaN,2,2.235,60.0
2016-03-03T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T01:00:00Z,95.0,0.762,155.0,0.1067,1,NaN,2,2.235,58.0
2016-03-03T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T02:00:00Z,94.0,0.762,103.0,0.1067,1,NaN,2,1.788,78.0
2016-03-03T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T03:00:00Z,96.0,0.762,103.0,0.1041,1,NaN,2,1.341,52.0
2016-03-03T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T04:00:00Z,97.0,0.762,61.0,0.1092,1,NaN,2,1.341,52.0
2016-03-03T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T05:00:00Z,97.0,0.762,20.0,0.1118,1,NaN,2,1.341,75.0
2016-03-03T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T06:00:00Z,96.0,0.762,1.0,0.1067,1,NaN,2,0.447,67.0
2016-03-03T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T07:00:00Z,97.0,0.762,0.0,0.1143,1,NaN,2,1.341,354.0
2016-03-03T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T08:00:00Z,97.0,0.762,0.0,0.1168,1,NaN,2,0.8941,35.0
2016-03-03T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T09:00:00Z,96.0,0.762,0.0,0.1194,1,NaN,2,0.8941,34.0
2016-03-03T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T10:00:00Z,97.0,0.762,0.0,0.1219,1,NaN,2,0.8941,357.0
2016-03-03T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T11:00:00Z,96.0,0.762,0.0,0.1245,1,NaN,2,1.788,306.0
2016-03-03T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T12:00:00Z,96.0,0.762,0.0,0.1219,1,NaN,2,1.788,298.0
2016-03-03T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T13:00:00Z,96.0,0.762,0.0,0.127,1,NaN,2,1.788,288.0
2016-03-03T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T14:00:00Z,96.0,0.762,0.0,0.1321,1,NaN,2,2.235,306.0
2016-03-03T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T15:00:00Z,96.0,0.762,0.0,0.1372,1,NaN,2,2.682,314.0
2016-03-03T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T16:00:00Z,96.0,0.762,0.0,0.1448,1,NaN,2,2.682,304.0
2016-03-03T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T17:00:00Z,96.0,0.762,0.0,0.1346,1,NaN,2,2.682,283.0
2016-03-03T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T18:00:00Z,96.0,0.762,0.0,0.1346,1,NaN,2,2.682,292.0
2016-03-03T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T19:00:00Z,96.0,0.762,0.0,0.1346,1,NaN,2,2.682,283.0
2016-03-03T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T20:00:00Z,96.0,0.762,6.0,0.1321,1,NaN,2,2.235,280.0
2016-03-03T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T21:00:00Z,96.0,0.762,28.0,0.1321,1,NaN,2,0.447,326.0
2016-03-03T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T22:00:00Z,95.0,0.762,78.0,0.127,1,NaN,2,0.0,257.0
2016-03-03T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-03T23:00:00Z,94.0,0.762,111.0,0.1295,1,NaN,2,0.447,295.0
2016-03-04T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T00:00:00Z,95.0,0.762,115.0,0.1295,1,NaN,2,0.8941,276.0
2016-03-04T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T01:00:00Z,96.0,0.762,107.0,0.1321,1,NaN,2,1.341,291.0
2016-03-04T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T02:00:00Z,95.0,0.762,117.0,0.1295,1,NaN,2,3.129,310.0
2016-03-04T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T03:00:00Z,95.0,0.762,97.0,0.1295,1,NaN,2,4.47,309.0
2016-03-04T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T04:00:00Z,95.0,0.762,48.0,0.1448,1,NaN,2,4.023,304.0
2016-03-04T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T05:00:00Z,95.0,0.762,19.0,0.1524,1,NaN,2,3.576,306.0
2016-03-04T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T06:00:00Z,95.0,0.762,1.0,0.1524,1,NaN,2,3.576,301.0
2016-03-04T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T07:00:00Z,94.0,0.762,0.0,0.1702,1,NaN,2,4.47,305.0
2016-03-04T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T08:00:00Z,94.0,0.762,0.0,0.1626,1,NaN,2,4.47,305.0
2016-03-04T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T09:00:00Z,93.0,0.762,0.0,0.1702,1,NaN,2,4.917,310.0
2016-03-04T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T10:00:00Z,94.0,0.762,0.0,0.1575,1,NaN,2,4.917,295.0
2016-03-04T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T11:00:00Z,94.0,0.762,0.0,0.1676,1,NaN,2,4.47,317.0
2016-03-04T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T12:00:00Z,93.0,0.762,0.0,0.1651,1,NaN,2,5.812,307.0
2016-03-04T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T13:00:00Z,92.0,0.762,0.0,0.1448,1,NaN,2,5.812,318.0
2016-03-04T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T14:00:00Z,89.0,0.762,0.0,0.1092,1,NaN,2,6.706,336.0
2016-03-04T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T15:00:00Z,89.0,0.762,0.0,0.1295,1,NaN,2,6.706,319.0
2016-03-04T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T16:00:00Z,85.0,0.762,0.0,0.1524,1,NaN,2,6.259,295.0
2016-03-04T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T17:00:00Z,81.0,0.762,0.0,0.1397,1,NaN,2,6.259,291.0
2016-03-04T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T18:00:00Z,83.0,0.762,0.0,0.1168,1,NaN,2,6.706,303.0
2016-03-04T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T19:00:00Z,85.0,0.762,1.0,0.1321,1,NaN,2,7.6,328.0
2016-03-04T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T20:00:00Z,83.0,0.762,17.0,0.1168,1,NaN,2,7.153,331.0
2016-03-04T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T21:00:00Z,84.0,0.762,60.0,0.1118,1,NaN,2,7.6,341.0
2016-03-04T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T22:00:00Z,81.0,0.762,108.0,0.1118,1,NaN,2,8.047,349.0
2016-03-04T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-04T23:00:00Z,80.0,0.762,148.0,0.1143,1,NaN,2,8.047,353.0
2016-03-05T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T00:00:00Z,82.0,0.762,181.0,0.1143,1,NaN,2,6.259,353.0
2016-03-05T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T01:00:00Z,80.0,0.762,189.0,0.1118,1,NaN,2,6.259,355.0
2016-03-05T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T02:00:00Z,77.0,0.762,187.0,0.1143,1,NaN,2,6.259,349.0
2016-03-05T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T03:00:00Z,81.0,0.762,116.0,0.1118,1,NaN,2,5.364,339.0
2016-03-05T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T04:00:00Z,79.0,0.762,129.0,0.1118,1,NaN,2,5.364,331.0
2016-03-05T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T05:00:00Z,74.0,0.762,39.0,0.1118,1,NaN,2,4.47,316.0
2016-03-05T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T06:00:00Z,73.0,0.762,3.0,0.1118,1,NaN,2,6.259,346.0
2016-03-05T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T07:00:00Z,73.0,0.762,0.0,0.1092,1,NaN,2,4.917,335.0
2016-03-05T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T08:00:00Z,75.0,0.762,0.0,0.1118,1,NaN,2,4.47,333.0
2016-03-05T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T09:00:00Z,77.0,0.762,0.0,0.1092,1,NaN,2,9.835,359.0
2016-03-05T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T10:00:00Z,78.0,0.762,0.0,0.1118,1,NaN,2,9.835,15.0
2016-03-05T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T11:00:00Z,81.0,0.762,0.0,0.1118,1,NaN,2,8.047,20.0
2016-03-05T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T12:00:00Z,80.0,0.762,0.0,0.1118,1,NaN,2,7.153,18.0
2016-03-05T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T13:00:00Z,79.0,0.762,0.0,0.1118,1,NaN,2,8.047,29.0
2016-03-05T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T14:00:00Z,77.0,0.762,0.0,0.1092,1,NaN,2,5.364,37.0
2016-03-05T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T15:00:00Z,77.0,0.762,0.0,0.1118,1,NaN,2,4.47,26.0
2016-03-05T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T16:00:00Z,78.0,0.762,0.0,0.1092,1,NaN,2,5.812,26.0
2016-03-05T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T17:00:00Z,76.0,0.762,0.0,0.1092,1,NaN,2,7.153,29.0
2016-03-05T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T18:00:00Z,77.0,0.762,0.0,0.1143,1,NaN,2,5.364,26.0
2016-03-05T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T19:00:00Z,73.0,0.762,1.0,0.1092,1,NaN,2,6.259,22.0
2016-03-05T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T20:00:00Z,72.0,0.762,28.0,0.1118,1,NaN,2,5.812,32.0
2016-03-05T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T21:00:00Z,68.0,0.762,106.0,0.1092,1,NaN,2,6.706,29.0
2016-03-05T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T22:00:00Z,67.0,0.762,178.0,0.1092,1,NaN,2,5.364,24.0
2016-03-05T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-05T23:00:00Z,61.0,0.762,232.0,0.1092,1,NaN,2,6.259,30.0
2016-03-06T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T00:00:00Z,65.0,0.762,263.0,0.1067,1,NaN,2,5.364,13.0
2016-03-06T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T01:00:00Z,67.0,0.762,267.0,0.1092,1,NaN,2,2.682,21.0
2016-03-06T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T02:00:00Z,69.0,0.762,244.0,0.1092,1,NaN,2,4.47,12.0
2016-03-06T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T03:00:00Z,66.0,0.762,196.0,0.1092,1,NaN,2,5.364,17.0
2016-03-06T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T04:00:00Z,65.0,0.762,131.0,0.1092,1,NaN,2,6.706,7.0
2016-03-06T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T05:00:00Z,63.0,0.762,44.0,0.1143,1,NaN,2,7.153,16.0
2016-03-06T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T06:00:00Z,63.0,0.762,3.0,0.1118,1,NaN,2,6.706,16.0
2016-03-06T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T07:00:00Z,52.0,0.762,0.0,0.1092,1,NaN,2,4.917,19.0
2016-03-06T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T08:00:00Z,53.0,0.762,0.0,0.1067,1,NaN,2,5.364,25.0
2016-03-06T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T09:00:00Z,52.0,0.762,0.0,0.1067,1,NaN,2,5.812,28.0
2016-03-06T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T10:00:00Z,56.0,0.762,0.0,0.1092,1,NaN,2,5.812,31.0
2016-03-06T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T11:00:00Z,56.0,0.762,0.0,0.1118,1,NaN,2,7.6,27.0
2016-03-06T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T12:00:00Z,58.0,0.762,0.0,0.1118,1,NaN,2,8.047,25.0
2016-03-06T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T13:00:00Z,52.0,0.762,0.0,0.1092,1,NaN,2,6.259,34.0
2016-03-06T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T14:00:00Z,55.0,0.762,0.0,0.1067,1,NaN,2,6.706,31.0
2016-03-06T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T15:00:00Z,54.0,0.762,0.0,0.1092,1,NaN,2,8.047,29.0
2016-03-06T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T16:00:00Z,55.0,0.762,0.0,0.1092,1,NaN,2,8.494,30.0
2016-03-06T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T17:00:00Z,54.0,0.762,0.0,0.1092,1,NaN,2,6.706,25.0
2016-03-06T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T18:00:00Z,53.0,0.762,0.0,0.1118,1,NaN,2,5.812,27.0
2016-03-06T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T19:00:00Z,57.0,0.762,2.0,0.1092,1,NaN,2,4.917,19.0
2016-03-06T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T20:00:00Z,57.0,0.762,34.0,0.1041,1,NaN,2,6.259,29.0
2016-03-06T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T21:00:00Z,59.0,0.762,116.0,0.1143,1,NaN,2,6.259,32.0
2016-03-06T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T22:00:00Z,59.0,0.762,189.0,0.1118,1,NaN,2,6.259,34.0
2016-03-06T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-06T23:00:00Z,60.0,0.762,242.0,0.1092,1,NaN,2,5.364,36.0
2016-03-07T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T00:00:00Z,61.0,0.762,273.0,0.1092,1,NaN,2,3.576,39.0
2016-03-07T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T01:00:00Z,61.0,0.762,277.0,0.1092,1,NaN,2,3.129,43.0
2016-03-07T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T02:00:00Z,55.0,0.762,253.0,0.1092,1,NaN,2,2.682,28.0
2016-03-07T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T03:00:00Z,54.0,0.762,204.0,0.1067,1,NaN,2,2.682,31.0
2016-03-07T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T04:00:00Z,52.0,0.762,138.0,0.1092,1,NaN,2,3.129,36.0
2016-03-07T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T05:00:00Z,47.0,0.762,52.0,0.1067,1,NaN,2,2.682,18.0
2016-03-07T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T06:00:00Z,47.0,0.762,4.0,0.1041,1,NaN,2,3.129,28.0
2016-03-07T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T07:00:00Z,51.0,0.762,0.0,0.1092,1,NaN,2,2.682,38.0
2016-03-07T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T08:00:00Z,50.0,0.762,0.0,0.1067,1,NaN,2,1.788,44.0
2016-03-07T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T09:00:00Z,45.0,0.762,0.0,0.1067,1,NaN,2,2.682,14.0
2016-03-07T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T10:00:00Z,42.0,0.762,0.0,0.1092,1,NaN,2,2.682,25.0
2016-03-07T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T11:00:00Z,51.0,0.762,0.0,0.1067,1,NaN,2,3.129,36.0
2016-03-07T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T12:00:00Z,57.0,0.762,0.0,0.1092,1,NaN,2,3.129,357.0
2016-03-07T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T13:00:00Z,57.0,0.762,0.0,0.1092,1,NaN,2,2.682,43.0
2016-03-07T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T14:00:00Z,60.0,0.762,0.0,0.1092,1,NaN,2,0.8941,59.0
2016-03-07T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T15:00:00Z,53.0,0.762,0.0,0.1067,1,NaN,2,2.235,35.0
2016-03-07T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T16:00:00Z,48.0,0.762,0.0,0.1092,1,NaN,2,3.576,19.0
2016-03-07T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T17:00:00Z,55.0,0.762,0.0,0.1092,1,NaN,2,2.682,28.0
2016-03-07T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T18:00:00Z,54.0,0.762,0.0,0.1092,1,NaN,2,1.788,46.0
2016-03-07T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T19:00:00Z,48.0,0.762,2.0,0.1092,1,NaN,2,1.788,27.0
2016-03-07T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T20:00:00Z,47.0,0.762,23.0,0.1092,1,NaN,2,1.788,6.0
2016-03-07T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T21:00:00Z,46.0,0.762,66.0,0.1092,1,NaN,2,1.788,347.0
2016-03-07T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T22:00:00Z,48.0,0.762,116.0,0.1067,1,NaN,2,1.341,310.0
2016-03-07T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-07T23:00:00Z,48.0,0.762,169.0,0.1041,1,NaN,2,1.788,329.0
2016-03-08T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T00:00:00Z,60.0,0.762,205.0,0.1067,1,NaN,2,1.341,319.0
2016-03-08T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T01:00:00Z,58.0,0.762,200.0,0.1067,1,NaN,2,0.8941,328.0
2016-03-08T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T02:00:00Z,57.0,0.762,173.0,0.1092,1,NaN,2,1.341,336.0
2016-03-08T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T03:00:00Z,57.0,0.762,118.0,0.1092,1,NaN,2,1.788,325.0
2016-03-08T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T04:00:00Z,55.0,0.762,70.0,0.1092,1,NaN,2,1.788,322.0
2016-03-08T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T05:00:00Z,54.0,0.762,28.0,0.1092,1,NaN,2,1.788,335.0
2016-03-08T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T06:00:00Z,57.0,0.762,4.0,0.1092,1,NaN,2,0.8941,9.0
2016-03-08T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T07:00:00Z,60.0,0.762,0.0,0.1092,1,NaN,2,1.341,36.0
2016-03-08T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T08:00:00Z,58.0,0.762,0.0,0.1092,1,NaN,2,0.447,26.0
2016-03-08T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T09:00:00Z,53.0,0.762,0.0,0.1118,1,NaN,2,0.447,9.0
2016-03-08T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T10:00:00Z,65.0,0.762,0.0,0.1092,1,NaN,2,0.8941,70.0
2016-03-08T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T11:00:00Z,55.0,0.762,0.0,0.1067,1,NaN,2,0.447,8.0
2016-03-08T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T12:00:00Z,53.0,0.762,0.0,0.1092,1,NaN,2,1.341,323.0
2016-03-08T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T13:00:00Z,50.0,0.762,0.0,0.1092,1,NaN,2,1.788,316.0
2016-03-08T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T14:00:00Z,58.0,0.762,0.0,0.1092,1,NaN,2,0.447,32.0
2016-03-08T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-08T15:00:00Z,60.0,0.762,0.0,0.1092,1,NaN,2,0.447,66.0
