#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,Stopped,End of File
10869,08-11-2024 10:00:36,10.04,,,,,
10870,08-11-2024 10:05:36,10.04,,,,,
10871,08-11-2024 10:10:36,10.08,,,,,
10872,08-11-2024 10:15:36,10.08,,,,,
10873,08-11-2024 10:20:36,10.04,,,,,
10874,08-11-2024 10:25:36,10.12,,,,,
10875,08-11-2024 10:30:36,10.08,,,,,
10876,08-11-2024 10:35:36,10.12,,,,,
10877,08-11-2024 10:40:36,10.12,,,,,
10878,08-11-2024 10:45:36,10.16,,,,,
10879,08-11-2024 10:50:36,10.12,,,,,
10880,08-11-2024 10:55:36,10.16,,,,,
10881,08-11-2024 11:00:36,10.12,,,,,
10882,08-11-2024 11:05:36,10.12,,,,,
10883,08-11-2024 11:10:36,10.12,,,,,
10884,08-11-2024 11:15:36,10.12,,,,,
10885,08-11-2024 11:20:36,10.12,,,,,
10886,08-11-2024 11:25:36,10.16,,,,,
10887,08-11-2024 11:30:36,10.12,,,,,
10888,08-11-2024 11:35:36,10.12,,,,,
10889,08-11-2024 11:40:36,10.12,,,,,
10890,08-11-2024 11:45:36,10.16,,,,,
10891,08-11-2024 11:50:36,10.16,,,,,
10892,08-11-2024 11:55:36,10.12,,,,,
10893,08-11-2024 12:00:36,10.16,,,,,
10894,08-11-2024 12:05:36,10.16,,,,,
10895,08-11-2024 12:10:36,10.16,,,,,
10896,08-11-2024 12:15:36,10.16,,,,,
10897,08-11-2024 12:20:36,10.16,,,,,
10898,08-11-2024 12:25:36,10.16,,,,,
10899,08-11-2024 12:30:36,10.16,,,,,
10900,08-11-2024 12:35:36,10.21,,,,,
10901,08-11-2024 12:40:36,10.21,,,,,
10902,08-11-2024 12:45:36,10.21,,,,,
10903,08-11-2024 12:50:36,10.16,,,,,
10904,08-11-2024 12:55:36,10.16,,,,,
10905,08-11-2024 13:00:36,10.21,,,,,
10906,08-11-2024 13:05:36,10.16,,,,,
10907,08-11-2024 13:10:36,10.21,,,,,
10908,08-11-2024 13:15:36,10.25,,,,,
10909,08-11-2024 13:20:36,10.16,,,,,
10910,08-11-2024 13:25:36,10.16,,,,,
10911,08-11-2024 13:30:36,10.21,,,,,
10912,08-11-2024 13:35:36,10.21,,,,,
10913,08-11-2024 13:40:36,10.16,,,,,
10914,08-11-2024 13:45:36,10.16,,,,,
10915,08-11-2024 13:50:36,10.16,,,,,
10916,08-11-2024 13:55:36,10.16,,,,,
10917,08-11-2024 14:00:36,10.21,,,,,
10918,08-11-2024 14:05:36,10.25,,,,,
10919,08-11-2024 14:10:36,10.21,,,,,
10920,08-11-2024 14:15:36,10.21,,,,,
10921,08-11-2024 14:20:36,10.25,,,,,
10922,08-11-2024 14:25:36,10.21,,,,,
10923,08-11-2024 14:30:36,10.16,,,,,
10924,08-11-2024 14:35:36,10.21,,,,,
10925,08-11-2024 14:40:36,10.25,,,,,
10926,08-11-2024 14:45:36,10.25,,,,,
10927,08-11-2024 14:50:36,10.25,,,,,
10928,08-11-2024 14:55:36,10.25,,,,,
10929,08-11-2024 15:00:36,10.25,,,,,
10930,08-11-2024 15:05:36,10.29,,,,,
10931,08-11-2024 15:10:36,10.34,,,,,
10932,08-11-2024 15:15:36,10.25,,,,,
10933,08-11-2024 15:20:36,10.29,,,,,
10934,08-11-2024 15:25:36,10.34,,,,,
10935,08-11-2024 15:30:36,10.38,,,,,
10936,08-11-2024 15:35:36,10.38,,,,,
10937,08-11-2024 15:40:36,10.38,,,,,
10938,08-11-2024 15:45:36,10.38,,,,,
10939,08-11-2024 15:50:36,10.46,,,,,
10940,08-11-2024 15:55:36,10.46,,,,,
10941,08-11-2024 16:00:36,10.38,,,,,
10942,08-11-2024 16:05:36,10.42,,,,,
10943,08-11-2024 16:10:36,10.42,,,,,
10944,08-11-2024 16:15:36,10.51,,,,,
10945,08-11-2024 16:20:36,10.55,,,,,
10946,08-11-2024 16:25:36,10.46,,,,,
10947,08-11-2024 16:30:36,10.46,,,,,
10948,08-11-2024 16:35:36,10.51,,,,,
10949,08-11-2024 16:40:36,10.51,,,,,
10950,08-11-2024 16:45:36,10.51,,,,,
10951,08-11-2024 16:50:36,10.55,,,,,
10952,08-11-2024 16:55:36,10.55,,,,,
10953,08-11-2024 17:00:36,10.51,,,,,
10954,08-11-2024 17:05:36,10.55,,,,,
10955,08-11-2024 17:10:36,10.51,,,,,
10956,08-11-2024 17:15:36,10.55,,,,,
10957,08-11-2024 17:20:36,10.55,,,,,
10958,08-11-2024 17:25:36,10.55,,,,,
10959,08-11-2024 17:30:36,10.55,,,,,
10960,08-11-2024 17:35:36,10.55,,,,,
10961,08-11-2024 17:40:36,10.51,,,,,
10962,08-11-2024 17:45:36,10.51,,,,,
10963,08-11-2024 17:50:36,10.51,,,,,
10964,08-11-2024 17:55:36,10.55,,,,,
10965,08-11-2024 18:00:36,10.59,,,,,
10966,08-11-2024 18:05:36,10.55,,,,,
10967,08-11-2024 18:10:36,10.55,,,,,
10968,08-11-2024 18:15:36,10.51,,,,,
10969,08-11-2024 18:20:36,10.51,,,,,
10970,08-11-2024 18:25:36,10.55,,,,,
10971,08-11-2024 18:30:36,10.55,,,,,
10972,08-11-2024 18:35:36,10.51,,,,,
10973,08-11-2024 18:40:36,10.51,,,,,
10974,08-11-2024 18:45:36,10.51,,,,,
10975,08-11-2024 18:50:36,10.51,,,,,
10976,08-11-2024 18:55:36,10.55,,,,,
10977,08-11-2024 19:00:36,10.46,,,,,
10978,08-11-2024 19:05:36,10.51,,,,,
10979,08-11-2024 19:10:36,10.55,,,,,
10980,08-11-2024 19:15:36,10.46,,,,,
10981,08-11-2024 19:20:36,10.51,,,,,
10982,08-11-2024 19:25:36,10.51,,,,,
10983,08-11-2024 19:30:36,10.51,,,,,
10984,08-11-2024 19:35:36,10.51,,,,,
10985,08-11-2024 19:40:36,10.51,,,,,
10986,08-11-2024 19:45:36,10.51,,,,,
10987,08-11-2024 19:50:36,10.51,,,,,
10988,08-11-2024 19:55:36,10.55,,,,,
10989,08-11-2024 20:00:36,10.51,,,,,
10990,08-11-2024 20:05:36,10.51,,,,,
10991,08-11-2024 20:10:36,10.55,,,,,
10992,08-11-2024 20:15:36,10.55,,,,,
10993,08-11-2024 20:20:36,10.51,,,,,
10994,08-11-2024 20:25:36,10.51,,,,,
10995,08-11-2024 20:30:36,10.51,,,,,
10996,08-11-2024 20:35:36,10.46,,,,,
10997,08-11-2024 20:40:36,10.51,,,,,
10998,08-11-2024 20:45:36,10.55,,,,,
10999,08-11-2024 20:50:36,10.55,,,,,
11000,08-11-2024 20:55:36,10.51,,,,,
11001,08-11-2024 21:00:36,10.55,,,,,
11002,08-11-2024 21:05:36,10.51,,,,,
11003,08-11-2024 21:10:36,10.55,,,,,
11004,08-11-2024 21:15:36,10.55,,,,,
11005,08-11-2024 21:20:36,10.51,,,,,
11006,08-11-2024 21:25:36,10.46,,,,,
11007,08-11-2024 21:30:36,10.55,,,,,
11008,08-11-2024 21:35:36,10.46,,,,,
11009,08-11-2024 21:40:36,10.51,,,,,
11010,08-11-2024 21:45:36,10.51,,,,,
11011,08-11-2024 21:50:36,10.51,,,,,
11012,08-11-2024 21:55:36,10.51,,,,,
11013,08-11-2024 22:00:36,10.51,,,,,
11014,08-11-2024 22:05:36,10.46,,,,,
11015,08-11-2024 22:10:36,10.51,,,,,
11016,08-11-2024 22:15:36,10.51,,,,,
11017,08-11-2024 22:20:36,10.46,,,,,
11018,08-11-2024 22:25:36,10.46,,,,,
11019,08-11-2024 22:30:36,10.51,,,,,
11020,08-11-2024 22:35:36,10.46,,,,,
11021,08-11-2024 22:40:36,10.46,,,,,
11022,08-11-2024 22:45:36,10.46,,,,,
11023,08-11-2024 22:50:36,10.51,,,,,
11024,08-11-2024 22:55:36,10.46,,,,,
11025,08-11-2024 23:00:36,10.46,,,,,
11026,08-11-2024 23:05:36,10.46,,,,,
11027,08-11-2024 23:10:36,10.42,,,,,
11028,08-11-2024 23:15:36,10.42,,,,,
11029,08-11-2024 23:20:36,10.46,,,,,
11030,08-11-2024 23:25:36,10.46,,,,,
11031,08-11-2024 23:30:36,10.42,,,,,
11032,08-11-2024 23:35:36,10.42,,,,,
11033,08-11-2024 23:40:36,10.42,,,,,
11034,08-11-2024 23:45:36,10.46,,,,,
11035,08-11-2024 23:50:36,10.51,,,,,
11036,08-11-2024 23:55:36,10.46,,,,,
11037,08-12-2024 00:00:36,10.42,,,,,
11038,08-12-2024 00:05:36,10.42,,,,,
11039,08-12-2024 00:10:36,10.42,,,,,
11040,08-12-2024 00:15:36,10.42,,,,,
11041,08-12-2024 00:20:36,10.42,,,,,
11042,08-12-2024 00:25:36,10.38,,,,,
11043,08-12-2024 00:30:36,10.38,,,,,
11044,08-12-2024 00:35:36,10.42,,,,,
11045,08-12-2024 00:40:36,10.42,,,,,
11046,08-12-2024 00:45:36,10.42,,,,,
11047,08-12-2024 00:50:36,10.42,,,,,
11048,08-12-2024 00:55:36,10.42,,,,,
11049,08-12-2024 01:00:36,10.38,,,,,
11050,08-12-2024 01:05:36,10.38,,,,,
11051,08-12-2024 01:10:36,10.38,,,,,
11052,08-12-2024 01:15:36,10.42,,,,,
11053,08-12-2024 01:20:36,10.38,,,,,
11054,08-12-2024 01:25:36,10.42,,,,,
11055,08-12-2024 01:30:36,10.38,,,,,
11056,08-12-2024 01:35:36,10.38,,,,,
11057,08-12-2024 01:40:36,10.34,,,,,
11058,08-12-2024 01:45:36,10.38,,,,,
11059,08-12-2024 01:50:36,10.38,,,,,
11060,08-12-2024 01:55:36,10.38,,,,,
11061,08-12-2024 02:00:36,10.34,,,,,
11062,08-12-2024 02:05:36,10.38,,,,,
11063,08-12-2024 02:10:36,10.38,,,,,
11064,08-12-2024 02:15:36,10.34,,,,,
11065,08-12-2024 02:20:36,10.29,,,,,
11066,08-12-2024 02:25:36,10.34,,,,,
11067,08-12-2024 02:30:36,10.29,,,,,
11068,08-12-2024 02:35:36,10.25,,,,,
11069,08-12-2024 02:40:36,10.25,,,,,
11070,08-12-2024 02:45:36,10.25,,,,,
11071,08-12-2024 02:50:36,10.25,,,,,
11072,08-12-2024 02:55:36,10.29,,,,,
11073,08-12-2024 03:00:36,10.25,,,,,
11074,08-12-2024 03:05:36,10.25,,,,,
11075,08-12-2024 03:10:36,10.21,,,,,
11076,08-12-2024 03:15:36,10.21,,,,,
11077,08-12-2024 03:20:36,10.16,,,,,
11078,08-12-2024 03:25:36,10.21,,,,,
11079,08-12-2024 03:30:36,10.16,,,,,
11080,08-12-2024 03:35:36,10.21,,,,,
11081,08-12-2024 03:40:36,10.12,,,,,
11082,08-12-2024 03:45:36,10.16,,,,,
11083,08-12-2024 03:50:36,10.12,,,,,
11084,08-12-2024 03:55:36,10.12,,,,,
11085,08-12-2024 04:00:36,10.12,,,,,
11086,08-12-2024 04:05:36,10.16,,,,,
11087,08-12-2024 04:10:36,10.12,,,,,
11088,08-12-2024 04:15:36,10.08,,,,,
11089,08-12-2024 04:20:36,10.08,,,,,
11090,08-12-2024 04:25:36,10.08,,,,,
11091,08-12-2024 04:30:36,10.08,,,,,
11092,08-12-2024 04:35:36,10.04,,,,,
11093,08-12-2024 04:40:36,10.08,,,,,
11094,08-12-2024 04:45:36,10.08,,,,,
11095,08-12-2024 04:50:36,10.04,,,,,
11096,08-12-2024 04:55:36,10.04,,,,,
11097,08-12-2024 05:00:36,10.04,,,,,
11098,08-12-2024 05:05:36,10.08,,,,,
11099,08-12-2024 05:10:36,10.08,,,,,
11100,08-12-2024 05:15:36,10.08,,,,,
11101,08-12-2024 05:20:36,10.04,,,,,
11102,08-12-2024 05:25:36,10.04,,,,,
11103,08-12-2024 05:30:36,10.04,,,,,
11104,08-12-2024 05:35:36,9.95,,,,,
11105,08-12-2024 05:40:36,9.99,,,,,
11106,08-12-2024 05:45:36,9.99,,,,,
11107,08-12-2024 05:50:36,9.99,,,,,
11108,08-12-2024 05:55:36,9.99,,,,,
11109,08-12-2024 06:00:36,10.04,,,,,
11110,08-12-2024 06:05:36,9.99,,,,,
11111,08-12-2024 06:10:36,9.99,,,,,
11112,08-12-2024 06:15:36,9.99,,,,,
11113,08-12-2024 06:20:36,9.99,,,,,
11114,08-12-2024 06:25:36,10.04,,,,,
11115,08-12-2024 06:30:36,9.95,,,,,
11116,08-12-2024 06:35:36,9.99,,,,,
11117,08-12-2024 06:40:36,9.99,,,,,
11118,08-12-2024 06:45:36,9.99,,,,,
11119,08-12-2024 06:50:36,9.99,,,,,
11120,08-12-2024 06:55:36,9.95,,,,,
11121,08-12-2024 07:00:36,9.99,,,,,
11122,08-12-2024 07:05:36,10.04,,,,,
11123,08-12-2024 07:10:36,9.95,,,,,
11124,08-12-2024 07:15:36,9.99,,,,,
11125,08-12-2024 07:20:36,9.99,,,,,
11126,08-12-2024 07:25:36,9.95,,,,,
11127,08-12-2024 07:30:36,9.95,,,,,
11128,08-12-2024 07:35:36,9.95,,,,,
11129,08-12-2024 07:40:36,9.95,,,,,
11130,08-12-2024 07:45:36,9.95,,,,,
11131,08-12-2024 07:50:36,9.99,,,,,
11132,08-12-2024 07:55:36,9.99,,,,,
11133,08-12-2024 08:00:36,9.95,,,,,
11134,08-12-2024 08:05:36,10.04,,,,,
11135,08-12-2024 08:10:36,9.95,,,,,
11136,08-12-2024 08:15:36,9.99,,,,,
11137,08-12-2024 08:20:36,9.99,,,,,
11138,08-12-2024 08:25:36,9.95,,,,,
11139,08-12-2024 08:30:36,10.04,,,,,
11140,08-12-2024 08:35:36,9.99,,,,,
11141,08-12-2024 08:40:36,10.04,,,,,
11142,08-12-2024 08:45:36,9.99,,,,,
11143,08-12-2024 08:50:36,9.99,,,,,
11144,08-12-2024 08:55:36,9.99,,,,,
11145,08-12-2024 09:00:36,9.99,,,,,
11146,08-12-2024 09:05:36,9.95,,,,,
11147,08-12-2024 09:10:36,9.99,,,,,
11148,08-12-2024 09:15:36,9.99,,,,,
11149,08-12-2024 09:20:36,9.99,,,,,
11150,08-12-2024 09:25:36,9.99,,,,,
11151,08-12-2024 09:30:36,9.99,,,,,
11152,08-12-2024 09:35:36,9.95,,,,,
11153,08-12-2024 09:40:36,9.99,,,,,
11154,08-12-2024 09:45:36,9.95,,,,,
11155,08-12-2024 09:50:36,9.95,,,,,
11156,08-12-2024 09:55:36,9.95,,,,,
11157,08-12-2024 10:00:36,9.99,,,,,
11158,08-12-2024 10:05:36,9.95,,,,,
11159,08-12-2024 10:10:36,10.04,,,,,
11160,08-12-2024 10:15:36,9.99,,,,,
11161,08-12-2024 10:20:36,10.04,,,,,
11162,08-12-2024 10:25:36,10.04,,,,,
11163,08-12-2024 10:30:36,10.04,,,,,
11164,08-12-2024 10:35:36,10.04,,,,,
11165,08-12-2024 10:40:36,10.08,,,,,
11166,08-12-2024 10:45:36,10.08,,,,,
11167,08-12-2024 10:50:36,10.16,,,,,
11168,08-12-2024 10:55:36,10.21,,,,,
11169,08-12-2024 11:00:36,10.21,,,,,
11170,08-12-2024 11:05:36,10.25,,,,,
11171,08-12-2024 11:10:36,10.25,,,,,
11172,08-12-2024 11:15:36,10.29,,,,,
11173,08-12-2024 11:20:36,10.29,,,,,
11174,08-12-2024 11:25:36,10.29,,,,,
11175,08-12-2024 11:30:36,10.29,,,,,
11176,08-12-2024 11:35:36,10.38,,,,,
11177,08-12-2024 11:40:36,10.38,,,,,
11178,08-12-2024 11:45:36,10.34,,,,,
11179,08-12-2024 11:50:36,10.34,,,,,
11180,08-12-2024 11:55:36,10.38,,,,,
11181,08-12-2024 12:00:36,10.38,,,,,
11182,08-12-2024 12:05:36,10.42,,,,,
11183,08-12-2024 12:10:36,10.42,,,,,
11184,08-12-2024 12:15:36,10.42,,,,,
11185,08-12-2024 12:20:36,10.42,,,,,
11186,08-12-2024 12:25:36,10.51,,,,,
11187,08-12-2024 12:30:36,10.51,,,,,
11188,08-12-2024 12:35:36,10.51,,,,,
11189,08-12-2024 12:40:36,10.59,,,,,
11190,08-12-2024 12:45:36,10.59,,,,,
11191,08-12-2024 12:50:36,10.55,,,,,
11192,08-12-2024 12:55:36,10.64,,,,,
11193,08-12-2024 13:00:36,10.59,,,,,
11194,08-12-2024 13:05:36,10.59,,,,,
11195,08-12-2024 13:10:36,10.64,,,,,
11196,08-12-2024 13:15:36,10.64,,,,,
11197,08-12-2024 13:20:36,10.68,,,,,
11198,08-12-2024 13:25:36,10.68,,,,,
11199,08-12-2024 13:30:36,10.68,,,,,
11200,08-12-2024 13:35:36,10.77,,,,,
11201,08-12-2024 13:40:36,10.72,,,,,
11202,08-12-2024 13:45:36,10.72,,,,,
11203,08-12-2024 13:50:36,10.77,,,,,
11204,08-12-2024 13:55:36,10.81,,,,,
11205,08-12-2024 14:00:36,10.77,,,,,
11206,08-12-2024 14:05:36,10.77,,,,,
11207,08-12-2024 14:10:36,10.72,,,,,
11208,08-12-2024 14:15:36,10.77,,,,,
11209,08-12-2024 14:20:36,10.72,,,,,
11210,08-12-2024 14:25:36,10.68,,,,,
11211,08-12-2024 14:30:36,10.68,,,,,
11212,08-12-2024 14:35:36,10.64,,,,,
11213,08-12-2024 14:40:36,10.68,,,,,
11214,08-12-2024 14:45:36,10.59,,,,,
11215,08-12-2024 14:50:36,10.59,,,,,
11216,08-12-2024 14:55:36,10.59,,,,,
11217,08-12-2024 15:00:36,10.64,,,,,
11218,08-12-2024 15:05:36,10.72,,,,,
11219,08-12-2024 15:10:36,10.81,,,,,
11220,08-12-2024 15:15:36,10.77,,,,,
11221,08-12-2024 15:20:36,10.81,,,,,
11222,08-12-2024 15:25:36,10.85,,,,,
11223,08-12-2024 15:30:36,10.81,,,,,
11224,08-12-2024 15:35:36,10.85,,,,,
11225,08-12-2024 15:40:36,10.89,,,,,
11226,08-12-2024 15:45:36,10.89,,,,,
11227,08-12-2024 15:50:36,10.85,,,,,
11228,08-12-2024 15:55:36,10.89,,,,,
11229,08-12-2024 16:00:36,10.94,,,,,
11230,08-12-2024 16:05:36,10.85,,,,,
11231,08-12-2024 16:10:36,10.85,,,,,
11232,08-12-2024 16:15:36,10.85,,,,,
11233,08-12-2024 16:20:36,10.89,,,,,
11234,08-12-2024 16:25:36,10.89,,,,,
11235,08-12-2024 16:30:36,10.94,,,,,
11236,08-12-2024 16:35:36,10.94,,,,,
11237,08-12-2024 16:40:36,10.98,,,,,
11238,08-12-2024 16:45:36,10.98,,,,,
11239,08-12-2024 16:50:36,10.98,,,,,
11240,08-12-2024 16:55:36,10.98,,,,,
11241,08-12-2024 17:00:36,11.02,,,,,
11242,08-12-2024 17:05:36,10.98,,,,,
11243,08-12-2024 17:10:36,10.98,,,,,
11244,08-12-2024 17:15:36,11.02,,,,,
11245,08-12-2024 17:20:36,11.02,,,,,
11246,08-12-2024 17:25:36,11.07,,,,,
11247,08-12-2024 17:30:36,11.07,,,,,
11248,08-12-2024 17:35:36,11.02,,,,,
11249,08-12-2024 17:40:36,11.11,,,,,
11250,08-12-2024 17:45:36,11.11,,,,,
11251,08-12-2024 17:50:36,11.15,,,,,
11252,08-12-2024 17:55:36,11.19,,,,,
11253,08-12-2024 18:00:36,11.19,,,,,
11254,08-12-2024 18:05:36,11.19,,,,,
11255,08-12-2024 18:10:36,11.15,,,,,
11256,08-12-2024 18:15:36,11.24,,,,,
11257,08-12-2024 18:20:36,11.28,,,,,
11258,08-12-2024 18:25:36,11.28,,,,,
11259,08-12-2024 18:30:36,11.24,,,,,
11260,08-12-2024 18:35:36,11.28,,,,,
11261,08-12-2024 18:40:36,11.24,,,,,
11262,08-12-2024 18:45:36,11.28,,,,,
11263,08-12-2024 18:50:36,11.37,,,,,
11264,08-12-2024 18:55:36,11.37,,,,,
11265,08-12-2024 19:00:36,11.37,,,,,
11266,08-12-2024 19:05:36,11.37,,,,,
11267,08-12-2024 19:10:36,11.37,,,,,
11268,08-12-2024 19:15:36,11.41,,,,,
11269,08-12-2024 19:20:36,11.37,,,,,
11270,08-12-2024 19:25:36,11.37,,,,,
11271,08-12-2024 19:30:36,11.37,,,,,
11272,08-12-2024 19:35:36,11.37,,,,,
11273,08-12-2024 19:40:36,11.37,,,,,
11274,08-12-2024 19:45:36,11.32,,,,,
11275,08-12-2024 19:50:36,11.41,,,,,
11276,08-12-2024 19:55:36,11.37,,,,,
11277,08-12-2024 20:00:36,11.37,,,,,
11278,08-12-2024 20:05:36,11.28,,,,,
11279,08-12-2024 20:10:36,11.28,,,,,
11280,08-12-2024 20:15:36,11.32,,,,,
11281,08-12-2024 20:20:36,11.32,,,,,
11282,08-12-2024 20:25:36,11.45,,,,,
11283,08-12-2024 20:30:36,11.45,,,,,
11284,08-12-2024 20:35:36,11.45,,,,,
11285,08-12-2024 20:40:36,11.49,,,,,
11286,08-12-2024 20:45:36,11.49,,,,,
11287,08-12-2024 20:50:36,11.45,,,,,
11288,08-12-2024 20:55:36,11.45,,,,,
11289,08-12-2024 21:00:36,11.45,,,,,
11290,08-12-2024 21:05:36,11.49,,,,,
11291,08-12-2024 21:10:36,11.45,,,,,
11292,08-12-2024 21:15:36,11.45,,,,,
11293,08-12-2024 21:20:36,11.41,,,,,
11294,08-12-2024 21:25:36,11.37,,,,,
11295,08-12-2024 21:30:36,11.32,,,,,
11296,08-12-2024 21:35:36,11.32,,,,,
11297,08-12-2024 21:40:36,11.32,,,,,
11298,08-12-2024 21:45:36,11.32,,,,,
11299,08-12-2024 21:50:36,11.24,,,,,
11300,08-12-2024 21:55:36,11.28,,,,,
11301,08-12-2024 22:00:36,11.32,,,,,
11302,08-12-2024 22:05:36,11.32,,,,,
11303,08-12-2024 22:10:36,11.32,,,,,
11304,08-12-2024 22:15:36,11.28,,,,,
11305,08-12-2024 22:20:36,11.32,,,,,
11306,08-12-2024 22:25:36,11.37,,,,,
11307,08-12-2024 22:30:36,11.28,,,,,
11308,08-12-2024 22:35:36,11.28,,,,,
11309,08-12-2024 22:40:36,11.28,,,,,
11310,08-12-2024 22:45:36,11.28,,,,,
11311,08-12-2024 22:50:36,11.28,,,,,
11312,08-12-2024 22:55:36,11.28,,,,,
11313,08-12-2024 23:00:36,11.28,,,,,
11314,08-12-2024 23:05:36,11.19,,,,,
11315,08-12-2024 23:10:36,11.19,,,,,
11316,08-12-2024 23:15:36,11.19,,,,,
11317,08-12-2024 23:20:36,11.19,,,,,
11318,08-12-2024 23:25:36,11.19,,,,,
11319,08-12-2024 23:30:36,11.19,,,,,
11320,08-12-2024 23:35:36,11.15,,,,,
11321,08-12-2024 23:40:36,11.15,,,,,
11322,08-12-2024 23:45:36,11.15,,,,,
11323,08-12-2024 23:50:36,11.15,,,,,
11324,08-12-2024 23:55:36,11.11,,,,,
11325,08-13-2024 00:00:36,11.11,,,,,
11326,08-13-2024 00:05:36,11.07,,,,,
11327,08-13-2024 00:10:36,11.07,,,,,
11328,08-13-2024 00:15:36,11.11,,,,,
11329,08-13-2024 00:20:36,11.07,,,,,
11330,08-13-2024 00:25:36,11.02,,,,,
11331,08-13-2024 00:30:36,11.07,,,,,
11332,08-13-2024 00:35:36,10.98,,,,,
11333,08-13-2024 00:40:36,11.02,,,,,
11334,08-13-2024 00:45:36,11.02,,,,,
11335,08-13-2024 00:50:36,11.02,,,,,
11336,08-13-2024 00:55:36,10.98,,,,,
11337,08-13-2024 01:00:36,10.98,,,,,
11338,08-13-2024 01:05:36,10.98,,,,,
11339,08-13-2024 01:10:36,10.98,,,,,
11340,08-13-2024 01:15:36,11.02,,,,,
11341,08-13-2024 01:20:36,10.98,,,,,
11342,08-13-2024 01:25:36,10.94,,,,,
11343,08-13-2024 01:30:36,10.94,,,,,
11344,08-13-2024 01:35:36,10.89,,,,,
11345,08-13-2024 01:40:36,10.94,,,,,
11346,08-13-2024 01:45:36,10.94,,,,,
11347,08-13-2024 01:50:36,10.89,,,,,
11348,08-13-2024 01:55:36,10.89,,,,,
11349,08-13-2024 02:00:36,10.85,,,,,
11350,08-13-2024 02:05:36,10.85,,,,,
11351,08-13-2024 02:10:36,10.85,,,,,
11352,08-13-2024 02:15:36,10.81,,,,,
11353,08-13-2024 02:20:36,10.85,,,,,
11354,08-13-2024 02:25:36,10.81,,,,,
11355,08-13-2024 02:30:36,10.81,,,,,
11356,08-13-2024 02:35:36,10.81,,,,,
11357,08-13-2024 02:40:36,10.77,,,,,
11358,08-13-2024 02:45:36,10.81,,,,,
11359,08-13-2024 02:50:36,10.81,,,,,
11360,08-13-2024 02:55:36,10.72,,,,,
11361,08-13-2024 03:00:36,10.72,,,,,
11362,08-13-2024 03:05:36,10.77,,,,,
11363,08-13-2024 03:10:36,10.72,,,,,
11364,08-13-2024 03:15:36,10.72,,,,,
11365,08-13-2024 03:20:36,10.72,,,,,
11366,08-13-2024 03:25:36,10.72,,,,,
11367,08-13-2024 03:30:36,10.72,,,,,
11368,08-13-2024 03:35:36,10.72,,,,,
11369,08-13-2024 03:40:36,10.68,,,,,
11370,08-13-2024 03:45:36,10.64,,,,,
11371,08-13-2024 03:50:36,10.68,,,,,
11372,08-13-2024 03:55:36,10.64,,,,,
11373,08-13-2024 04:00:36,10.68,,,,,
11374,08-13-2024 04:05:36,10.59,,,,,
11375,08-13-2024 04:10:36,10.64,,,,,
11376,08-13-2024 04:15:36,10.64,,,,,
11377,08-13-2024 04:20:36,10.59,,,,,
11378,08-13-2024 04:25:36,10.55,,,,,
11379,08-13-2024 04:30:36,10.59,,,,,
11380,08-13-2024 04:35:36,10.59,,,,,
11381,08-13-2024 04:40:36,10.55,,,,,
11382,08-13-2024 04:45:36,10.59,,,,,
11383,08-13-2024 04:50:36,10.59,,,,,
11384,08-13-2024 04:55:36,10.51,,,,,
11385,08-13-2024 05:00:36,10.51,,,,,
11386,08-13-2024 05:05:36,10.55,,,,,
11387,08-13-2024 05:10:36,10.55,,,,,
11388,08-13-2024 05:15:36,10.55,,,,,
11389,08-13-2024 05:20:36,10.51,,,,,
11390,08-13-2024 05:25:36,10.46,,,,,
11391,08-13-2024 05:30:36,10.51,,,,,
11392,08-13-2024 05:35:36,10.46,,,,,
11393,08-13-2024 05:40:36,10.42,,,,,
11394,08-13-2024 05:45:36,10.38,,,,,
11395,08-13-2024 05:50:36,10.46,,,,,
11396,08-13-2024 05:55:36,10.42,,,,,
11397,08-13-2024 06:00:36,10.42,,,,,
11398,08-13-2024 06:05:36,10.42,,,,,
11399,08-13-2024 06:10:36,10.38,,,,,
11400,08-13-2024 06:15:36,10.38,,,,,
11401,08-13-2024 06:20:36,10.46,,,,,
11402,08-13-2024 06:25:36,10.42,,,,,
11403,08-13-2024 06:30:36,10.38,,,,,
11404,08-13-2024 06:35:36,10.38,,,,,
11405,08-13-2024 06:40:36,10.38,,,,,
11406,08-13-2024 06:45:36,10.34,,,,,
11407,08-13-2024 06:50:36,10.38,,,,,
11408,08-13-2024 06:55:36,10.38,,,,,
11409,08-13-2024 07:00:36,10.34,,,,,
11410,08-13-2024 07:05:36,10.25,,,,,
11411,08-13-2024 07:10:36,10.34,,,,,
11412,08-13-2024 07:15:36,10.34,,,,,
11413,08-13-2024 07:20:36,10.29,,,,,
11414,08-13-2024 07:25:36,10.29,,,,,
11415,08-13-2024 07:30:36,10.34,,,,,
11416,08-13-2024 07:35:36,10.29,,,,,
11417,08-13-2024 07:40:36,10.29,,,,,
11418,08-13-2024 07:45:36,10.25,,,,,
11419,08-13-2024 07:50:36,10.25,,,,,
11420,08-13-2024 07:55:36,10.29,,,,,
11421,08-13-2024 08:00:36,10.29,,,,,
11422,08-13-2024 08:05:36,10.25,,,,,
11423,08-13-2024 08:10:36,10.25,,,,,
11424,08-13-2024 08:15:36,10.25,,,,,
11425,08-13-2024 08:20:36,10.25,,,,,
11426,08-13-2024 08:25:36,10.25,,,,,
