#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,End of File
11203,08-12-2024 12:21:51,9.99,,,,
11204,08-12-2024 12:26:51,10.08,,,,
11205,08-12-2024 12:31:51,10.08,,,,
11206,08-12-2024 12:36:51,10.12,,,,
11207,08-12-2024 12:41:51,10.16,,,,
11208,08-12-2024 12:46:51,10.16,,,,
11209,08-12-2024 12:51:51,10.21,,,,
11210,08-12-2024 12:56:51,10.21,,,,
11211,08-12-2024 13:01:51,10.21,,,,
11212,08-12-2024 13:06:51,10.16,,,,
11213,08-12-2024 13:11:51,10.21,,,,
11214,08-12-2024 13:16:51,10.16,,,,
11215,08-12-2024 13:21:51,10.29,,,,
11216,08-12-2024 13:26:51,10.21,,,,
11217,08-12-2024 13:31:51,10.29,,,,
11218,08-12-2024 13:36:51,10.29,,,,
11219,08-12-2024 13:41:51,10.29,,,,
11220,08-12-2024 13:46:51,10.29,,,,
11221,08-12-2024 13:51:51,10.34,,,,
11222,08-12-2024 13:56:51,10.29,,,,
11223,08-12-2024 14:01:51,10.34,,,,
11224,08-12-2024 14:06:51,10.38,,,,
11225,08-12-2024 14:11:51,10.38,,,,
11226,08-12-2024 14:16:51,10.34,,,,
11227,08-12-2024 14:21:51,10.38,,,,
11228,08-12-2024 14:26:51,10.38,,,,
11229,08-12-2024 14:31:51,10.38,,,,
11230,08-12-2024 14:36:51,10.34,,,,
11231,08-12-2024 14:41:51,10.42,,,,
11232,08-12-2024 14:46:51,10.38,,,,
11233,08-12-2024 14:51:51,10.42,,,,
11234,08-12-2024 14:56:51,10.42,,,,
11235,08-12-2024 15:01:51,10.42,,,,
11236,08-12-2024 15:06:51,10.42,,,,
11237,08-12-2024 15:11:51,10.42,,,,
11238,08-12-2024 15:16:51,10.46,,,,
11239,08-12-2024 15:21:51,10.51,,,,
11240,08-12-2024 15:26:51,10.46,,,,
11241,08-12-2024 15:31:51,10.46,,,,
11242,08-12-2024 15:36:51,10.42,,,,
11243,08-12-2024 15:41:51,10.46,,,,
11244,08-12-2024 15:46:51,10.51,,,,
11245,08-12-2024 15:51:51,10.51,,,,
11246,08-12-2024 15:56:51,10.55,,,,
11247,08-12-2024 16:01:51,10.55,,,,
11248,08-12-2024 16:06:51,10.55,,,,
11249,08-12-2024 16:11:51,10.55,,,,
11250,08-12-2024 16:16:51,10.55,,,,
11251,08-12-2024 16:21:51,10.59,,,,
11252,08-12-2024 16:26:51,10.64,,,,
11253,08-12-2024 16:31:51,10.59,,,,
11254,08-12-2024 16:36:51,10.64,,,,
11255,08-12-2024 16:41:51,10.59,,,,
11256,08-12-2024 16:46:51,10.59,,,,
11257,08-12-2024 16:51:51,10.59,,,,
11258,08-12-2024 16:56:51,10.68,,,,
11259,08-12-2024 17:01:51,10.64,,,,
11260,08-12-2024 17:06:51,10.68,,,,
11261,08-12-2024 17:11:51,10.68,,,,
11262,08-12-2024 17:16:51,10.64,,,,
11263,08-12-2024 17:21:51,10.72,,,,
11264,08-12-2024 17:26:51,10.77,,,,
11265,08-12-2024 17:31:51,10.77,,,,
11266,08-12-2024 17:36:51,10.72,,,,
11267,08-12-2024 17:41:51,10.77,,,,
11268,08-12-2024 17:46:51,10.81,,,,
11269,08-12-2024 17:51:51,10.85,,,,
11270,08-12-2024 17:56:51,10.89,,,,
11271,08-12-2024 18:01:51,10.89,,,,
11272,08-12-2024 18:06:51,10.85,,,,
11273,08-12-2024 18:11:51,10.89,,,,
11274,08-12-2024 18:16:51,10.89,,,,
11275,08-12-2024 18:21:51,10.89,,,,
11276,08-12-2024 18:26:51,10.94,,,,
11277,08-12-2024 18:31:51,10.94,,,,
11278,08-12-2024 18:36:51,10.98,,,,
11279,08-12-2024 18:41:51,10.94,,,,
11280,08-12-2024 18:46:51,10.98,,,,
11281,08-12-2024 18:51:51,11.02,,,,
11282,08-12-2024 18:56:51,10.98,,,,
11283,08-12-2024 19:01:51,10.98,,,,
11284,08-12-2024 19:06:51,10.98,,,,
11285,08-12-2024 19:11:51,10.94,,,,
11286,08-12-2024 19:16:51,10.94,,,,
11287,08-12-2024 19:21:51,10.94,,,,
11288,08-12-2024 19:26:51,10.98,,,,
11289,08-12-2024 19:31:51,10.98,,,,
11290,08-12-2024 19:36:51,10.98,,,,
11291,08-12-2024 19:41:51,11.02,,,,
11292,08-12-2024 19:46:51,11.02,,,,
11293,08-12-2024 19:51:51,10.98,,,,
11294,08-12-2024 19:56:51,10.94,,,,
11295,08-12-2024 20:01:51,10.89,,,,
11296,08-12-2024 20:06:51,10.85,,,,
11297,08-12-2024 20:11:51,10.89,,,,
11298,08-12-2024 20:16:51,10.89,,,,
11299,08-12-2024 20:21:51,10.94,,,,
11300,08-12-2024 20:26:51,11.02,,,,
11301,08-12-2024 20:31:51,11.02,,,,
11302,08-12-2024 20:36:51,11.02,,,,
11303,08-12-2024 20:41:51,11.02,,,,
11304,08-12-2024 20:46:51,11.07,,,,
11305,08-12-2024 20:51:51,11.11,,,,
11306,08-12-2024 20:56:51,11.07,,,,
11307,08-12-2024 21:01:51,10.98,,,,
11308,08-12-2024 21:06:51,10.98,,,,
11309,08-12-2024 21:11:51,11.02,,,,
11310,08-12-2024 21:16:51,10.94,,,,
11311,08-12-2024 21:21:51,11.07,,,,
11312,08-12-2024 21:26:51,11.02,,,,
11313,08-12-2024 21:31:51,10.98,,,,
11314,08-12-2024 21:36:51,11.02,,,,
11315,08-12-2024 21:41:51,11.02,,,,
11316,08-12-2024 21:46:51,11.02,,,,
11317,08-12-2024 21:51:51,11.02,,,,
11318,08-12-2024 21:56:51,11.11,,,,
11319,08-12-2024 22:01:51,11.11,,,,
11320,08-12-2024 22:06:51,11.15,,,,
11321,08-12-2024 22:11:51,11.11,,,,
11322,08-12-2024 22:16:51,11.15,,,,
11323,08-12-2024 22:21:51,11.15,,,,
11324,08-12-2024 22:26:51,11.11,,,,
11325,08-12-2024 22:31:51,11.11,,,,
11326,08-12-2024 22:36:51,11.07,,,,
11327,08-12-2024 22:41:51,11.15,,,,
11328,08-12-2024 22:46:51,11.15,,,,
11329,08-12-2024 22:51:51,11.11,,,,
11330,08-12-2024 22:56:51,11.11,,,,
11331,08-12-2024 23:01:51,11.15,,,,
11332,08-12-2024 23:06:51,11.19,,,,
11333,08-12-2024 23:11:51,11.15,,,,
11334,08-12-2024 23:16:51,11.15,,,,
11335,08-12-2024 23:21:51,11.19,,,,
11336,08-12-2024 23:26:51,11.15,,,,
11337,08-12-2024 23:31:51,11.19,,,,
11338,08-12-2024 23:36:51,11.15,,,,
11339,08-12-2024 23:41:51,11.15,,,,
11340,08-12-2024 23:46:51,11.15,,,,
11341,08-12-2024 23:51:51,11.11,,,,
11342,08-12-2024 23:56:51,11.11,,,,
11343,08-13-2024 00:01:51,11.15,,,,
11344,08-13-2024 00:06:51,11.11,,,,
11345,08-13-2024 00:11:51,11.11,,,,
11346,08-13-2024 00:16:51,11.11,,,,
11347,08-13-2024 00:21:51,11.11,,,,
11348,08-13-2024 00:26:51,11.11,,,,
11349,08-13-2024 00:31:51,11.07,,,,
11350,08-13-2024 00:36:51,11.07,,,,
11351,08-13-2024 00:41:51,11.07,,,,
11352,08-13-2024 00:46:51,11.02,,,,
11353,08-13-2024 00:51:51,11.02,,,,
11354,08-13-2024 00:56:51,11.02,,,,
11355,08-13-2024 01:01:51,11.02,,,,
11356,08-13-2024 01:06:51,11.02,,,,
11357,08-13-2024 01:11:51,11.02,,,,
11358,08-13-2024 01:16:51,10.94,,,,
11359,08-13-2024 01:21:51,11.02,,,,
11360,08-13-2024 01:26:51,10.94,,,,
11361,08-13-2024 01:31:51,10.98,,,,
11362,08-13-2024 01:36:51,10.98,,,,
11363,08-13-2024 01:41:51,10.98,,,,
11364,08-13-2024 01:46:51,10.89,,,,
11365,08-13-2024 01:51:51,10.89,,,,
11366,08-13-2024 01:56:51,10.85,,,,
11367,08-13-2024 02:01:51,10.89,,,,
11368,08-13-2024 02:06:51,10.89,,,,
11369,08-13-2024 02:11:51,10.85,,,,
11370,08-13-2024 02:16:51,10.81,,,,
11371,08-13-2024 02:21:51,10.85,,,,
11372,08-13-2024 02:26:51,10.85,,,,
11373,08-13-2024 02:31:51,10.81,,,,
11374,08-13-2024 02:36:51,10.81,,,,
11375,08-13-2024 02:41:51,10.81,,,,
11376,08-13-2024 02:46:51,10.81,,,,
11377,08-13-2024 02:51:51,10.81,,,,
11378,08-13-2024 02:56:51,10.77,,,,
11379,08-13-2024 03:01:51,10.72,,,,
11380,08-13-2024 03:06:51,10.72,,,,
11381,08-13-2024 03:11:51,10.72,,,,
11382,08-13-2024 03:16:51,10.72,,,,
11383,08-13-2024 03:21:51,10.72,,,,
11384,08-13-2024 03:26:51,10.77,,,,
11385,08-13-2024 03:31:51,10.72,,,,
11386,08-13-2024 03:36:51,10.72,,,,
11387,08-13-2024 03:41:51,10.72,,,,
11388,08-13-2024 03:46:51,10.68,,,,
11389,08-13-2024 03:51:51,10.64,,,,
11390,08-13-2024 03:56:51,10.68,,,,
11391,08-13-2024 04:01:51,10.64,,,,
11392,08-13-2024 04:06:51,10.64,,,,
11393,08-13-2024 04:11:51,10.64,,,,
11394,08-13-2024 04:16:51,10.64,,,,
11395,08-13-2024 04:21:51,10.59,,,,
11396,08-13-2024 04:26:51,10.59,,,,
11397,08-13-2024 04:31:51,10.51,,,,
11398,08-13-2024 04:36:51,10.42,,,,
11399,08-13-2024 04:41:51,10.46,,,,
11400,08-13-2024 04:46:51,10.51,,,,
11401,08-13-2024 04:51:51,10.38,,,,
11402,08-13-2024 04:56:51,10.38,,,,
11403,08-13-2024 05:01:51,10.42,,,,
11404,08-13-2024 05:06:51,10.38,,,,
11405,08-13-2024 05:11:51,10.38,,,,
11406,08-13-2024 05:16:51,10.38,,,,
11407,08-13-2024 05:21:51,10.38,,,,
11408,08-13-2024 05:26:51,10.38,,,,
11409,08-13-2024 05:31:51,10.38,,,,
11410,08-13-2024 05:36:51,10.38,,,,
11411,08-13-2024 05:41:51,10.46,,,,
11412,08-13-2024 05:46:51,10.38,,,,
11413,08-13-2024 05:51:51,10.38,,,,
11414,08-13-2024 05:56:51,10.38,,,,
11415,08-13-2024 06:01:51,10.38,,,,
11416,08-13-2024 06:06:51,10.42,,,,
11417,08-13-2024 06:11:51,10.34,,,,
11418,08-13-2024 06:16:51,10.34,,,,
11419,08-13-2024 06:21:51,10.38,,,,
11420,08-13-2024 06:26:51,10.34,,,,
11421,08-13-2024 06:31:51,10.34,,,,
11422,08-13-2024 06:36:51,10.34,,,,
11423,08-13-2024 06:41:51,10.34,,,,
11424,08-13-2024 06:46:51,10.34,,,,
11425,08-13-2024 06:51:51,10.34,,,,
11426,08-13-2024 06:56:51,10.29,,,,
11427,08-13-2024 07:01:51,10.34,,,,
11428,08-13-2024 07:06:51,10.34,,,,
11429,08-13-2024 07:11:51,10.34,,,,
11430,08-13-2024 07:16:51,10.29,,,,
11431,08-13-2024 07:21:51,10.34,,,,
11432,08-13-2024 07:26:51,10.29,,,,
11433,08-13-2024 07:31:51,10.29,,,,
11434,08-13-2024 07:36:51,10.25,,,,
11435,08-13-2024 07:41:51,10.25,,,,
11436,08-13-2024 07:46:51,10.25,,,,
11437,08-13-2024 07:51:51,10.25,,,,
11438,08-13-2024 07:56:51,10.21,,,,
11439,08-13-2024 08:01:51,10.25,,,,
11440,08-13-2024 08:06:51,10.21,,,,
11441,08-13-2024 08:11:51,10.21,,,,
11442,08-13-2024 08:16:51,10.16,,,,
11443,08-13-2024 08:21:51,10.21,,,,
11444,08-13-2024 08:26:51,10.21,,,,
11445,08-13-2024 08:31:51,10.16,,,,
11446,08-13-2024 08:36:51,10.16,,,,
11447,08-13-2024 08:41:51,10.25,,,,
11448,08-13-2024 08:46:51,10.16,,,,
11449,08-13-2024 08:51:51,10.21,,,,
11450,08-13-2024 08:56:51,10.21,,,,
11451,08-13-2024 09:01:51,10.21,,,,
11452,08-13-2024 09:06:51,10.16,,,,
11453,08-13-2024 09:11:51,10.16,,,,
11454,08-13-2024 09:16:51,10.21,,,,
11455,08-13-2024 09:21:51,10.16,,,,
11456,08-13-2024 09:26:51,10.16,,,,
11457,08-13-2024 09:31:51,10.21,,,,
11458,08-13-2024 09:36:51,10.21,,,,
11459,08-13-2024 09:41:51,10.21,,,,
11460,08-13-2024 09:46:51,10.16,,,,
11461,08-13-2024 09:51:51,10.16,,,,
11462,08-13-2024 09:56:51,10.21,,,,
11463,08-13-2024 10:01:51,10.21,,,,
11464,08-13-2024 10:06:51,10.16,,,,
11465,08-13-2024 10:11:51,10.21,,,,
11466,08-13-2024 10:16:51,10.16,,,,
11467,08-13-2024 10:21:51,10.21,,,,
11468,08-13-2024 10:26:51,10.16,,,,
11469,08-13-2024 10:31:51,10.16,,,,
11470,08-13-2024 10:36:51,10.21,,,,
11471,08-13-2024 10:41:51,10.16,,,,
11472,08-13-2024 10:46:51,10.21,,,,
11473,08-13-2024 10:51:51,10.25,,,,
11474,08-13-2024 10:56:51,10.25,,,,
11475,08-13-2024 11:01:51,10.21,,,,
11476,08-13-2024 11:06:51,10.21,,,,
11477,08-13-2024 11:11:51,10.21,,,,
11478,08-13-2024 11:16:51,10.29,,,,
11479,08-13-2024 11:21:51,10.21,,,,
11480,08-13-2024 11:26:51,10.21,,,,
11481,08-13-2024 11:31:51,10.21,,,,
11482,08-13-2024 11:36:51,10.25,,,,
11483,08-13-2024 11:41:51,10.25,,,,
11484,08-13-2024 11:46:51,10.29,,,,
11485,08-13-2024 11:51:51,10.29,,,,
11486,08-13-2024 11:56:51,10.29,,,,
11487,08-13-2024 12:01:51,10.25,,,,
11488,08-13-2024 12:06:51,10.29,,,,
11489,08-13-2024 12:11:51,10.25,,,,
11490,08-13-2024 12:16:51,10.29,,,,
11491,08-13-2024 12:21:51,10.29,,,,
11492,08-13-2024 12:26:51,10.29,,,,
11493,08-13-2024 12:31:51,10.29,,,,
11494,08-13-2024 12:36:51,10.34,,,,
11495,08-13-2024 12:41:51,10.29,,,,
11496,08-13-2024 12:46:51,10.29,,,,
11497,08-13-2024 12:51:51,10.34,,,,
11498,08-13-2024 12:56:51,10.29,,,,
11499,08-13-2024 13:01:51,10.29,,,,
11500,08-13-2024 13:06:51,10.34,,,,
11501,08-13-2024 13:11:51,10.34,,,,
11502,08-13-2024 13:16:51,10.34,,,,
11503,08-13-2024 13:21:51,10.38,,,,
11504,08-13-2024 13:26:51,10.38,,,,
11505,08-13-2024 13:31:51,10.42,,,,
11506,08-13-2024 13:36:51,10.42,,,,
11507,08-13-2024 13:41:51,10.46,,,,
11508,08-13-2024 13:46:51,10.51,,,,
11509,08-13-2024 13:51:51,10.46,,,,
11510,08-13-2024 13:56:51,10.51,,,,
11511,08-13-2024 14:01:51,10.55,,,,
11512,08-13-2024 14:06:51,10.55,,,,
11513,08-13-2024 14:11:51,10.59,,,,
11514,08-13-2024 14:16:51,10.55,,,,
11515,08-13-2024 14:21:51,10.55,,,,
11516,08-13-2024 14:26:51,10.51,,,,
11517,08-13-2024 14:31:51,10.55,,,,
11518,08-13-2024 14:36:51,10.55,,,,
11519,08-13-2024 14:41:51,10.59,,,,
11520,08-13-2024 14:46:51,10.64,,,,
11521,08-13-2024 14:51:51,10.64,,,,
11522,08-13-2024 14:56:51,10.59,,,,
11523,08-13-2024 15:01:51,10.72,,,,
11524,08-13-2024 15:06:51,10.68,,,,
11525,08-13-2024 15:11:51,10.72,,,,
11526,08-13-2024 15:16:51,10.72,,,,
11527,08-13-2024 15:21:51,10.72,,,,
11528,08-13-2024 15:26:51,10.72,,,,
11529,08-13-2024 15:31:51,10.72,,,,
11530,08-13-2024 15:36:51,10.81,,,,
11531,08-13-2024 15:41:51,10.81,,,,
11532,08-13-2024 15:46:51,10.85,,,,
11533,08-13-2024 15:51:51,10.85,,,,
11534,08-13-2024 15:56:51,10.89,,,,
11535,08-13-2024 16:01:51,10.89,,,,
11536,08-13-2024 16:06:51,10.94,,,,
11537,08-13-2024 16:11:51,10.94,,,,
11538,08-13-2024 16:16:51,10.94,,,,
11539,08-13-2024 16:21:51,10.94,,,,
11540,08-13-2024 16:26:51,10.89,,,,
11541,08-13-2024 16:31:51,10.89,,,,
11542,08-13-2024 16:36:51,10.94,,,,
11543,08-13-2024 16:41:51,10.98,,,,
11544,08-13-2024 16:46:51,11.02,,,,
11545,08-13-2024 16:51:51,10.98,,,,
11546,08-13-2024 16:56:51,11.07,,,,
11547,08-13-2024 17:01:51,11.02,,,,
11548,08-13-2024 17:06:51,11.02,,,,
11549,08-13-2024 17:11:51,10.98,,,,
11550,08-13-2024 17:16:51,11.02,,,,
11551,08-13-2024 17:21:51,11.07,,,,
11552,08-13-2024 17:26:51,11.07,,,,
11553,08-13-2024 17:31:51,11.11,,,,
11554,08-13-2024 17:36:51,11.02,,,,
11555,08-13-2024 17:41:51,11.07,,,,
11556,08-13-2024 17:46:51,11.02,,,,
11557,08-13-2024 17:51:51,11.07,,,,
11558,08-13-2024 17:56:51,11.11,,,,
11559,08-13-2024 18:01:51,11.02,,,,
11560,08-13-2024 18:06:51,11.11,,,,
11561,08-13-2024 18:11:51,11.11,,,,
11562,08-13-2024 18:16:51,11.11,,,,
11563,08-13-2024 18:21:51,11.15,,,,
11564,08-13-2024 18:26:51,11.11,,,,
11565,08-13-2024 18:31:51,11.19,,,,
11566,08-13-2024 18:36:51,11.11,,,,
11567,08-13-2024 18:41:51,11.15,,,,
11568,08-13-2024 18:46:51,11.11,,,,
11569,08-13-2024 18:51:51,11.11,,,,
11570,08-13-2024 18:56:51,11.15,,,,
11571,08-13-2024 19:01:51,11.15,,,,
11572,08-13-2024 19:06:51,11.19,,,,
11573,08-13-2024 19:11:51,11.19,,,,
11574,08-13-2024 19:16:51,11.19,,,,
11575,08-13-2024 19:21:51,11.24,,,,
11576,08-13-2024 19:26:51,11.24,,,,
11577,08-13-2024 19:31:51,11.24,,,,
11578,08-13-2024 19:36:51,11.28,,,,
11579,08-13-2024 19:41:51,11.24,,,,
11580,08-13-2024 19:46:51,11.19,,,,
11581,08-13-2024 19:51:51,11.28,,,,
11582,08-13-2024 19:56:51,11.28,,,,
11583,08-13-2024 20:01:51,11.24,,,,
11584,08-13-2024 20:06:51,11.28,,,,
11585,08-13-2024 20:11:51,11.28,,,,
11586,08-13-2024 20:16:51,11.28,,,,
11587,08-13-2024 20:21:51,11.28,,,,
11588,08-13-2024 20:26:51,11.24,,,,
11589,08-13-2024 20:31:51,11.28,,,,
11590,08-13-2024 20:36:51,11.19,,,,
11591,08-13-2024 20:41:51,11.24,,,,
11592,08-13-2024 20:46:51,11.24,,,,
11593,08-13-2024 20:51:51,11.24,,,,
11594,08-13-2024 20:56:51,11.24,,,,
11595,08-13-2024 21:01:51,11.24,,,,
11596,08-13-2024 21:06:51,11.24,,,,
11597,08-13-2024 21:11:51,11.28,,,,
11598,08-13-2024 21:16:51,11.28,,,,
11599,08-13-2024 21:21:51,11.28,,,,
11600,08-13-2024 21:26:51,11.28,,,,
11601,08-13-2024 21:31:51,11.28,,,,
11602,08-13-2024 21:36:51,11.28,,,,
11603,08-13-2024 21:41:51,11.19,,,,
11604,08-13-2024 21:46:51,11.24,,,,
11605,08-13-2024 21:51:51,11.24,,,,
11606,08-13-2024 21:56:51,11.24,,,,
11607,08-13-2024 22:01:51,11.28,,,,
11608,08-13-2024 22:06:51,11.24,,,,
11609,08-13-2024 22:11:51,11.19,,,,
11610,08-13-2024 22:16:51,11.24,,,,
11611,08-13-2024 22:21:51,11.28,,,,
11612,08-13-2024 22:26:51,11.28,,,,
11613,08-13-2024 22:31:51,11.24,,,,
11614,08-13-2024 22:36:51,11.19,,,,
11615,08-13-2024 22:41:51,11.24,,,,
11616,08-13-2024 22:46:51,11.28,,,,
11617,08-13-2024 22:51:51,11.28,,,,
11618,08-13-2024 22:56:51,11.28,,,,
11619,08-13-2024 23:01:51,11.24,,,,
11620,08-13-2024 23:06:51,11.24,,,,
11621,08-13-2024 23:11:51,11.24,,,,
11622,08-13-2024 23:16:51,11.28,,,,
11623,08-13-2024 23:21:51,11.19,,,,
11624,08-13-2024 23:26:51,11.24,,,,
11625,08-13-2024 23:31:51,11.28,,,,
11626,08-13-2024 23:36:51,11.19,,,,
11627,08-13-2024 23:41:51,11.19,,,,
11628,08-13-2024 23:46:51,11.24,,,,
11629,08-13-2024 23:51:51,11.19,,,,
11630,08-13-2024 23:56:51,11.24,,,,
11631,08-14-2024 00:01:51,11.15,,,,
11632,08-14-2024 00:06:51,11.19,,,,
11633,08-14-2024 00:11:51,11.19,,,,
11634,08-14-2024 00:16:51,11.19,,,,
11635,08-14-2024 00:21:51,11.15,,,,
11636,08-14-2024 00:26:51,11.15,,,,
11637,08-14-2024 00:31:51,11.19,,,,
11638,08-14-2024 00:36:51,11.15,,,,
11639,08-14-2024 00:41:51,11.15,,,,
11640,08-14-2024 00:46:51,11.15,,,,
11641,08-14-2024 00:51:51,11.19,,,,
11642,08-14-2024 00:56:51,11.19,,,,
11643,08-14-2024 01:01:51,11.15,,,,
11644,08-14-2024 01:06:51,11.15,,,,
11645,08-14-2024 01:11:51,11.11,,,,
11646,08-14-2024 01:16:51,11.15,,,,
11647,08-14-2024 01:21:51,11.15,,,,
11648,08-14-2024 01:26:51,11.11,,,,
11649,08-14-2024 01:31:51,11.07,,,,
11650,08-14-2024 01:36:51,11.11,,,,
11651,08-14-2024 01:41:51,11.11,,,,
11652,08-14-2024 01:46:51,11.15,,,,
11653,08-14-2024 01:51:51,11.15,,,,
11654,08-14-2024 01:56:51,11.02,,,,
11655,08-14-2024 02:01:51,11.11,,,,
11656,08-14-2024 02:06:51,11.11,,,,
11657,08-14-2024 02:11:51,11.07,,,,
11658,08-14-2024 02:16:51,11.07,,,,
11659,08-14-2024 02:21:51,11.11,,,,
11660,08-14-2024 02:26:51,11.07,,,,
11661,08-14-2024 02:31:51,11.07,,,,
11662,08-14-2024 02:36:51,11.07,,,,
11663,08-14-2024 02:41:51,11.07,,,,
11664,08-14-2024 02:46:51,11.02,,,,
11665,08-14-2024 02:51:51,11.07,,,,
11666,08-14-2024 02:56:51,11.07,,,,
11667,08-14-2024 03:01:51,11.07,,,,
11668,08-14-2024 03:06:51,11.07,,,,
11669,08-14-2024 03:11:51,11.07,,,,
11670,08-14-2024 03:16:51,11.07,,,,
11671,08-14-2024 03:21:51,11.02,,,,
11672,08-14-2024 03:26:51,11.07,,,,
11673,08-14-2024 03:31:51,11.07,,,,
11674,08-14-2024 03:36:51,11.02,,,,
11675,08-14-2024 03:41:51,11.02,,,,
11676,08-14-2024 03:46:51,11.07,,,,
11677,08-14-2024 03:51:51,10.98,,,,
11678,08-14-2024 03:56:51,11.02,,,,
11679,08-14-2024 04:01:51,11.07,,,,
11680,08-14-2024 04:06:51,11.02,,,,
11681,08-14-2024 04:11:51,11.02,,,,
11682,08-14-2024 04:16:51,10.98,,,,
11683,08-14-2024 04:21:51,11.02,,,,
11684,08-14-2024 04:26:51,11.02,,,,
11685,08-14-2024 04:31:51,11.02,,,,
11686,08-14-2024 04:36:51,10.98,,,,
11687,08-14-2024 04:41:51,10.98,,,,
11688,08-14-2024 04:46:51,10.98,,,,
11689,08-14-2024 04:51:51,10.98,,,,
11690,08-14-2024 04:56:51,10.98,,,,
11691,08-14-2024 05:01:51,10.98,,,,
11692,08-14-2024 05:06:51,10.98,,,,
11693,08-14-2024 05:11:51,10.98,,,,
11694,08-14-2024 05:16:51,10.98,,,,
11695,08-14-2024 05:21:51,10.98,,,,
11696,08-14-2024 05:26:51,10.94,,,,
11697,08-14-2024 05:31:51,10.94,,,,
11698,08-14-2024 05:36:51,10.98,,,,
11699,08-14-2024 05:41:51,10.94,,,,
11700,08-14-2024 05:46:51,10.94,,,,
11701,08-14-2024 05:51:51,10.94,,,,
11702,08-14-2024 05:56:51,10.94,,,,
11703,08-14-2024 06:01:51,10.89,,,,
11704,08-14-2024 06:06:51,10.89,,,,
11705,08-14-2024 06:11:51,10.89,,,,
11706,08-14-2024 06:16:51,10.89,,,,
11707,08-14-2024 06:21:51,10.89,,,,
11708,08-14-2024 06:26:51,10.94,,,,
11709,08-14-2024 06:31:51,10.85,,,,
11710,08-14-2024 06:36:51,10.89,,,,
11711,08-14-2024 06:41:51,10.94,,,,
11712,08-14-2024 06:46:51,10.89,,,,
11713,08-14-2024 06:51:51,10.94,,,,
11714,08-14-2024 06:56:51,10.89,,,,
11715,08-14-2024 07:01:51,10.89,,,,
11716,08-14-2024 07:06:51,10.89,,,,
11717,08-14-2024 07:11:51,10.85,,,,
11718,08-14-2024 07:16:51,10.85,,,,
11719,08-14-2024 07:21:51,10.85,,,,
11720,08-14-2024 07:26:51,10.81,,,,
11721,08-14-2024 07:31:51,10.85,,,,
11722,08-14-2024 07:36:51,10.85,,,,
11723,08-14-2024 07:41:51,10.81,,,,
11724,08-14-2024 07:46:51,10.81,,,,
11725,08-14-2024 07:51:51,10.81,,,,
11726,08-14-2024 07:56:51,10.81,,,,
11727,08-14-2024 08:01:51,10.81,,,,
11728,08-14-2024 08:06:51,10.81,,,,
11729,08-14-2024 08:11:51,10.85,,,,
11730,08-14-2024 08:16:51,10.81,,,,
11731,08-14-2024 08:21:51,10.81,,,,
11732,08-14-2024 08:26:51,10.77,,,,
11733,08-14-2024 08:31:51,10.85,,,,
11734,08-14-2024 08:36:51,10.81,,,,
11735,08-14-2024 08:41:51,10.81,,,,
11736,08-14-2024 08:46:51,10.81,,,,
11737,08-14-2024 08:51:51,10.77,,,,
11738,08-14-2024 08:56:51,10.81,,,,
11739,08-14-2024 09:01:51,10.81,,,,
11740,08-14-2024 09:06:51,10.81,,,,
11741,08-14-2024 09:11:51,10.81,,,,
11742,08-14-2024 09:16:51,10.85,,,,
11743,08-14-2024 09:21:51,10.81,,,,
11744,08-14-2024 09:26:51,10.81,,,,
11745,08-14-2024 09:31:51,10.81,,,,
11746,08-14-2024 09:36:51,10.85,,,,
11747,08-14-2024 09:41:51,10.81,,,,
11748,08-14-2024 09:46:51,10.81,,,,
11749,08-14-2024 09:51:51,10.85,,,,
11750,08-14-2024 09:56:51,10.81,,,,
11751,08-14-2024 10:01:51,10.81,,,,
11752,08-14-2024 10:06:51,10.81,,,,
11753,08-14-2024 10:11:51,10.77,,,,
11754,08-14-2024 10:16:51,10.81,,,,
11755,08-14-2024 10:21:51,10.77,,,,
11756,08-14-2024 10:26:51,10.81,,,,
11757,08-14-2024 10:31:51,10.81,,,,
11758,08-14-2024 10:36:51,10.81,,,,
11759,08-14-2024 10:41:51,10.85,,,,
11760,08-14-2024 10:46:51,10.81,,,,
11761,08-14-2024 10:51:51,10.85,,,,
11762,08-14-2024 10:56:51,10.85,,,,
11763,08-14-2024 11:01:51,10.85,,,,
11764,08-14-2024 11:06:51,10.85,,,,
11765,08-14-2024 11:11:51,10.85,,,,
11766,08-14-2024 11:16:51,10.85,,,,
11767,08-14-2024 11:21:51,10.85,,,,
11768,08-14-2024 11:26:51,10.89,,,,
11769,08-14-2024 11:31:51,10.89,,,,
11770,08-14-2024 11:36:51,10.85,,,,
11771,08-14-2024 11:41:51,10.89,,,,
11772,08-14-2024 11:46:51,10.94,,,,
11773,08-14-2024 11:51:51,10.94,,,,
11774,08-14-2024 11:56:51,10.98,,,,
11775,08-14-2024 12:01:51,10.98,,,,
11776,08-14-2024 12:06:51,11.02,,,,
11777,08-14-2024 12:11:51,11.02,,,,
11778,08-14-2024 12:16:51,11.02,,,,
11779,08-14-2024 12:21:51,11.02,,,,
11780,08-14-2024 12:26:51,11.02,,,,
11781,08-14-2024 12:31:51,11.07,,,,
11782,08-14-2024 12:36:51,11.02,,,,
11783,08-14-2024 12:41:51,11.02,,,,
