   2004      9     23   12.00    122544.00   0.58610E+01   0.00000E+00   0.58610E+01   0.55177E+01   0.58836E+01   0.00000E+00   0.00000E+00   0.11689E+00   0.10573E+01   0.55484E+01  -0.38883E+02  -0.11926E+02   0.25010E-02   0.39946E-11   0.18511E-03       0.23      78.99     0.0000  0.00   0.15547E-01  -0.40422E+00     5.8811     5.8791     4.4960     3.9039     3.9180
   2004      9     24   12.00    122568.00   0.57104E+01   0.00000E+00   0.57104E+01   0.53561E+01   0.57301E+01   0.00000E+00   0.00000E+00   0.11689E+00   0.44553E+00   0.47995E+01  -0.37471E+02  -0.11040E+02   0.25311E-02   0.72260E-11   0.19882E-03       0.23      78.10     0.0000  0.00   0.13243E-01  -0.46752E+00     5.7284     5.7220     4.2818     3.9028     3.9142
   2004      9     25   12.00    122592.00   0.55296E+01   0.00000E+00   0.55296E+01   0.52096E+01   0.55463E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.22516E+00   0.39953E+01  -0.35859E+02  -0.10161E+02   0.26608E-02   0.44372E-11   0.24067E-03       0.24      76.33     0.0000  0.00   0.14066E-01  -0.52382E+00     5.5452     5.5362     4.2414     3.9208     3.9309
   2004      9     26   12.00    122616.00   0.53146E+01   0.00000E+00   0.53146E+01   0.50591E+01   0.53310E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.77290E+00   0.32324E+01  -0.34967E+02  -0.10306E+02   0.26861E-02   0.14969E-10   0.24628E-03       0.24      74.13     0.0000  0.00   0.15778E-01  -0.50849E+00     5.3299     5.3233     4.2968     3.8875     3.8969
   2004      9     27   12.00    122640.00   0.51193E+01   0.00000E+00   0.51193E+01   0.48876E+01   0.51380E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.98053E+00   0.26774E+01  -0.34733E+02  -0.91458E+01   0.24877E-02   0.13474E-10   0.18011E-03       0.24      72.11     0.0000  0.00   0.16600E-01  -0.37231E+00     5.1364     5.1305     4.1763     3.8916     3.8975
   2004      9     28   12.00    122664.00   0.49312E+01   0.00000E+00   0.49312E+01   0.47027E+01   0.49508E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.10033E+01   0.22327E+01  -0.34733E+02  -0.84113E+01   0.22902E-02   0.10445E-10   0.12406E-03       0.24      71.50     0.0000  0.00   0.16603E-01  -0.23589E+00     4.9490     4.9218     3.9975     3.9091     3.9135
   2004      9     29   12.00    122688.00   0.47174E+01   0.00000E+00   0.47174E+01   0.45171E+01   0.47400E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.83777E+00   0.19321E+01  -0.35786E+02  -0.84096E+01   0.21332E-02   0.97495E-11   0.93278E-04       0.24      71.78     0.0000  0.00   0.15829E-01  -0.13459E+00     4.7378     4.6447     3.9405     3.9123     3.9170
   2004      9     30   12.00    122712.00   0.44264E+01   0.00000E+00   0.44264E+01   0.42973E+01   0.44556E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.56917E+00   0.17210E+01  -0.37574E+02  -0.80510E+01   0.19145E-02   0.58478E-11   0.63210E-04       0.24      71.19     0.0000  0.00   0.13281E-01  -0.69868E-01     4.4524     4.3275     3.9478     3.9249     3.9290
   2004     10      1   12.00    122736.00   0.40393E+01   0.00000E+00   0.40393E+01   0.40273E+01   0.40785E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.45424E+00   0.14532E+01  -0.38214E+02  -0.84953E+01   0.17004E-02   0.74072E-10   0.41586E-04       0.24      68.76     0.0000  0.00   0.10622E-01  -0.30176E-01     4.0728     4.0365     3.9342     3.9137     3.9185
   2004     10      2   12.00    122760.00   0.36774E+01   0.00000E+00   0.36774E+01   0.37232E+01   0.37398E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.31659E+00   0.13586E+01  -0.38490E+02  -0.12586E+02   0.15701E-02   0.96099E-09   0.31834E-04       0.24      66.01     0.0000  0.00   0.91081E-02   0.11287E-01     3.7213     3.7354     3.7285     3.7197     3.7317
   2004     10      3   12.00    122784.00   0.33076E+01   0.00000E+00   0.33076E+01   0.34034E+01   0.34479E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.12337E+00   0.13720E+01  -0.39277E+02  -0.15130E+02   0.14284E-02   0.18262E-08   0.23640E-04       0.25      64.69     0.0000  0.00   0.74932E-02   0.28711E-01     3.3742     3.4423     3.4393     3.4339     3.4478
   2004     10      4   12.00    122808.00   0.27184E+01   0.00000E+00   0.27184E+01   0.30736E+01   0.32120E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.12003E+00   0.11443E+01  -0.39094E+02  -0.15687E+02   0.11737E-02   0.87223E-09   0.12599E-04       0.25      63.76     0.0000  0.00   0.50855E-02   0.12724E-01     2.9896     3.2058     3.2037     3.1999     3.2120
   2004     10      5   12.00    122832.00   0.17029E+01   0.00000E+00   0.17029E+01   0.27709E+01   0.30600E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.59741E+00   0.55128E+00  -0.36074E+02  -0.15008E+02   0.98652E-03   0.35987E-09   0.74907E-05       0.25      62.44     0.0000  0.00   0.34920E-02  -0.12132E-01     2.6993     3.0553     3.0534     3.0502     3.0600
   2004     10      6   12.00    122856.00   0.37416E+00   0.00000E+00   0.50207E+00   0.25420E+01   0.29169E+01   0.00000E+00  -0.12791E+00   0.11689E+00  -0.37864E+00   0.14992E+00  -0.32310E+02  -0.14375E+02   0.47772E-03   0.10150E-09   0.29324E-05       0.32      61.23     0.0000  0.00   0.13543E-02  -0.13207E-01     2.5440     2.9128     2.9111     2.9080     2.9169
   2004     10      7   12.00    122880.00  -0.33369E+00   0.00000E+00  -0.11708E-10   0.23797E+01   0.26919E+01   0.00000E+00  -0.33369E+00   0.11689E+00  -0.11337E+00  -0.12413E-01  -0.30020E+02  -0.14846E+02   0.16714E-03   0.15658E-10   0.31874E-06       0.40      60.10     0.0000  0.00   0.83535E-04  -0.46513E-02     2.4584     2.6873     2.6856     2.6829     2.6919
   2004     10      8   12.00    122904.00  -0.35489E+00   0.00000E+00  -0.11390E-10   0.20450E+01   0.24862E+01   0.00000E+00  -0.35489E+00   0.11689E+00  -0.19215E+01   0.58163E-01  -0.28282E+02  -0.15317E+02   0.12823E-02   0.83001E-09   0.19622E-04       0.40      57.79     0.0000  0.00   0.24948E-02  -0.90842E-01     2.0306     2.4810     2.4795     2.4770     2.4862
   2004     10      9   12.00    122928.00  -0.38343E+00   0.00000E+00  -0.11303E-10   0.16139E+01   0.22472E+01   0.00000E+00  -0.38343E+00   0.11689E+00  -0.18709E+01   0.51574E+00  -0.28790E+02  -0.16721E+02   0.16299E-02   0.33903E-09   0.34069E-04       0.40      54.58     0.0000  0.00   0.39067E-02  -0.13286E+00     1.2200     2.2394     2.2382     2.2358     2.2472
   2004     10     10   12.00    122952.00  -0.43350E+00   0.00000E+00  -0.11337E-10   0.12749E+01   0.19680E+01   0.00000E+00  -0.43350E+00   0.11689E+00  -0.16782E+01   0.13709E+01  -0.29838E+02  -0.18197E+02   0.22477E-02   0.81594E-09   0.97204E-04       0.40      51.90     0.0000  0.00   0.82630E-02  -0.20876E+00     0.6732     1.9553     1.9556     1.9535     1.9680
   2004     10     11   12.00    122976.00  -0.45136E+00   0.00000E+00  -0.11365E-10   0.83701E+00   0.16741E+01   0.00000E+00  -0.45136E+00   0.11689E+00  -0.16547E+01   0.22070E+01  -0.30698E+02  -0.19465E+02   0.29428E-02   0.61957E-09   0.21291E-03       0.40      49.64     0.0000  0.00   0.13290E-01  -0.33985E+00     0.0720     1.4901     1.6504     1.6487     1.6741
   2004     10     12   12.00    123000.00  -0.44995E+00   0.00000E+00  -0.11380E-10   0.57685E+00   0.14392E+01   0.00000E+00  -0.44995E+00   0.11689E+00  -0.20144E+01   0.21697E+01  -0.30301E+02  -0.18072E+02   0.30098E-02   0.94162E-10   0.22044E-03       0.40      47.08     0.0000  0.00   0.12929E-01  -0.35378E+00     0.0248     0.9498     1.3564     1.3552     1.4392
   2004     10     13   12.00    123024.00  -0.43809E+00   0.00000E+00  -0.11382E-10   0.42248E+00   0.13249E+01   0.00000E+00  -0.43809E+00   0.11689E+00  -0.25689E+01   0.17013E+01  -0.29278E+02  -0.17017E+02   0.31883E-02   0.54169E-10   0.24910E-03       0.40      45.05     0.0000  0.00   0.14421E-01  -0.36577E+00     0.0205     0.6071     1.1081     1.1073     1.3249
   2004     10     14   12.00    123048.00  -0.44261E+00   0.00000E+00  -0.11378E-10   0.29594E+00   0.11989E+01   0.00000E+00  -0.44261E+00   0.11689E+00  -0.28286E+01   0.18799E+01  -0.29197E+02  -0.15945E+02   0.35148E-02   0.24304E-10   0.33051E-03       0.40      43.70     0.0000  0.00   0.17067E-01  -0.41260E+00     0.0183     0.2847     0.9061     0.9120     1.1989
   2004     10     15   12.00    123072.00  -0.47327E+00   0.00000E+00  -0.11379E-10   0.21122E+00   0.11228E+01   0.00000E+00  -0.47327E+00   0.11689E+00  -0.24574E+01   0.19863E+01  -0.29674E+02  -0.14771E+02   0.34847E-02   0.91675E-12   0.31370E-03       0.40      42.29     0.0000  0.00   0.16918E-01  -0.37445E+00     0.0164     0.1134     0.7154     0.7544     1.1228
   2004     10     16   12.00    123096.00  -0.53061E+00   0.00000E+00  -0.11391E-10   0.18898E+00   0.10493E+01   0.00000E+00  -0.53061E+00   0.11689E+00  -0.17631E+01   0.16326E+01  -0.30015E+02  -0.14224E+02   0.32562E-02   0.19929E-13   0.23997E-03       0.40      40.45     0.0000  0.00   0.16654E-01  -0.22803E+00     0.0161     0.1415     0.6014     0.6379     1.0493
   2004     10     17   12.00    123120.00  -0.63281E+00   0.00000E+00  -0.11418E-10   0.18441E+00   0.96802E+00   0.00000E+00  -0.63281E+00   0.11689E+00  -0.10336E+01   0.19109E+01  -0.31023E+02  -0.13821E+02   0.34822E-02   0.20293E-12   0.28051E-03       0.40      38.90     0.0000  0.00   0.20272E-01  -0.56951E-01     0.0161     0.1811     0.5500     0.5661     0.9680
   2004     10     18   12.00    123144.00  -0.79587E+00   0.00000E+00  -0.11466E-10   0.16413E+00   0.90785E+00   0.00000E+00  -0.79587E+00   0.11689E+00   0.61015E+00   0.25864E+01  -0.33342E+02  -0.13059E+02   0.39000E-02   0.80742E-12   0.37929E-03       0.40      38.09     0.0000  0.00   0.23027E-01   0.27359E-02     0.0155     0.1354     0.5106     0.5252     0.9078
   2004     10     19   12.00    123168.00  -0.10369E+01   0.00000E+00  -0.11561E-10   0.14889E+00   0.87045E+00   0.00000E+00  -0.10369E+01   0.11689E+00   0.32133E+01   0.40066E+01  -0.37365E+02  -0.12290E+02   0.39732E-02   0.17777E-12   0.37465E-03       0.40      37.81     0.0000  0.00   0.21110E-01  -0.29839E-02     0.0153     0.1116     0.4697     0.4907     0.8704
   2004     10     20   12.00    123192.00  -0.13404E+01   0.00000E+00  -0.11712E-10   0.16363E+00   0.83062E+00   0.00000E+00  -0.13404E+01   0.11689E+00   0.55623E+01   0.52709E+01  -0.40979E+02  -0.12242E+02   0.38505E-02   0.73989E-14   0.30272E-03       0.40      38.00     0.0000  0.00   0.16358E-01   0.25646E-01     0.0166     0.1880     0.4555     0.4673     0.8306
   2004     10     21   12.00    123216.00  -0.16851E+01   0.00000E+00  -0.11926E-10   0.19737E+00   0.76618E+00   0.00000E+00  -0.16851E+01   0.11689E+00   0.75558E+01   0.57535E+01  -0.43455E+02  -0.12353E+02   0.39629E-02   0.19913E-12   0.28254E-03       0.40      38.45     0.0000  0.00   0.12109E-01   0.97952E-01     0.0193     0.3048     0.4604     0.4672     0.7662
   2004     10     22   12.00    123240.00  -0.21741E+01   0.00000E+00  -0.12226E-10   0.24043E+00   0.70717E+00   0.00000E+00  -0.21741E+01   0.11689E+00   0.97149E+01   0.66236E+01  -0.46484E+02  -0.12369E+02   0.41674E-02   0.42358E-12   0.25698E-03       0.40      39.58     0.0000  0.00   0.71948E-02   0.12752E+00     0.0366     0.4065     0.4804     0.4856     0.7072
   2004     10     23   12.00    123264.00  -0.28231E+01   0.00000E+00  -0.13235E-10   0.32765E+00   0.63743E+00   0.00000E+00  -0.28231E+01   0.11689E+00   0.11186E+02   0.78267E+01  -0.49158E+02  -0.12846E+02   0.38682E-02   0.50101E-13   0.90436E-04       0.40      40.71     0.0000  0.00   0.16744E-02   0.42433E-01     0.1683     0.4973     0.5118     0.5148     0.6374
   2004     10     24   12.00    123288.00  -0.75140E+01   0.00000E+00  -0.17907E-10   0.32976E+00   0.49013E+00   0.00000E+00  -0.92731E+00  -0.75002E+01  -0.10388E+02  -0.45116E+01  -0.15246E+02  -0.10581E+02   0.32150E-02   0.52985E-22   0.65527E-15       0.85      40.80     0.0000  0.00   0.30453E-14   0.36959E-12     0.2316     0.4535     0.4549     0.4544     0.4901
   2004     10     25   12.00    123312.00  -0.86098E+01   0.00000E+00  -0.19984E-10   0.23355E+00   0.41261E+00   0.00000E+00  -0.71392E+00  -0.86098E+01  -0.11240E+02  -0.42610E+01  -0.14645E+02  -0.92991E+01   0.27871E-02   0.10762E-60   0.72896E-54       0.85      39.91     0.0000  0.00   0.33892E-53   0.41151E-51     0.1522     0.3307     0.3321     0.3325     0.4126
   2004     10     26   12.00    123336.00  -0.90623E+01   0.00000E+00  -0.18333E-10   0.15347E+00   0.37598E+00   0.00000E+00  -0.59983E+00  -0.90623E+01  -0.12365E+02  -0.43515E+01  -0.13429E+02  -0.79510E+01   0.29603E-02   0.29206-100   0.82257E-93       0.85      39.01     0.0000  0.00   0.38283E-92   0.46461E-90     0.0734     0.2344     0.2415     0.2439     0.3760
   2004     10     27   12.00    123360.00  -0.90567E+01   0.00000E+00  -0.13219E-10   0.61626E-01   0.38142E+00   0.00000E+00  -0.42815E+00  -0.90560E+01  -0.13102E+02  -0.41866E+01  -0.12856E+02  -0.69815E+01   0.34744E-02   0.23141-145   0.76164-137       0.85      38.15     0.0000  0.00   0.84762-136   0.65282-134     0.0007     0.0900     0.1522     0.1588     0.3814
   2004     10     28   12.00    123384.00  -0.88534E+01   0.00000E+00  -0.13144E-10   0.29093E-01   0.35988E+00   0.00000E+00  -0.41820E+00  -0.88534E+01  -0.12122E+02  -0.34644E+01  -0.14559E+02  -0.70464E+01   0.37045E-02   0.00000E+00   0.40877-185       0.85      36.50     0.0000  0.00   0.39556-184   0.32888-182     0.0000     0.0308     0.0863     0.0971     0.3599
   2004     10     29   12.00    123408.00  -0.86889E+01   0.00000E+00  -0.12856E-10   0.34732E-02   0.26620E+00   0.00000E+00  -0.39733E+00  -0.86889E+01  -0.10574E+02  -0.28497E+01  -0.16722E+02  -0.77392E+01   0.32584E-02   0.00000E+00   0.12973-232       0.85      34.18     0.0000  0.00   0.11605-231   0.10055-229     0.0000     0.0054     0.0079     0.0143     0.2662
   2004     10     30   12.00    123432.00  -0.88056E+01   0.00000E+00  -0.12525E-10   0.15118E-03   0.27154E+00   0.00000E+00  -0.37833E+00  -0.88036E+01  -0.90324E+01  -0.27701E+01  -0.18343E+02  -0.64797E+01   0.24363E-02   0.00000E+00   0.25897-285       0.85      32.49     0.0000  0.00   0.21405-284   0.19326-282     0.0000    -0.0000    -0.0000     0.0070     0.2715
   2004     10     31   12.00    123456.00  -0.10947E+02   0.00000E+00  -0.12610E-10   0.11663E-03   0.25660E+00   0.00000E+00  -0.72674E-01  -0.10947E+02  -0.19545E+01  -0.66440E+00  -0.27527E+02  -0.63743E+01   0.55596E-03   0.00000E+00   0.49407-323       0.85      31.64     0.0000  0.00   0.42490-321   0.91155-320     0.0000    -0.0000    -0.0000     0.0054     0.2566
   2004     11      1   12.00    123480.00  -0.12540E+02   0.00000E+00  -0.12654E-10  -0.11393E-03   0.20339E+00   0.00000E+00  -0.16487E-01  -0.12540E+02  -0.86283E-01  -0.31445E-01  -0.30028E+02  -0.70530E+01   0.98891E-04   0.00000E+00   0.49407-323       0.85      30.66     0.0000  0.00   0.27174-321   0.61659-320     0.0000    -0.0000    -0.0000     0.0002     0.2034
   2004     11      2   12.00    123504.00  -0.13465E+02   0.00000E+00  -0.12694E-10  -0.10808E-03   0.17403E+00   0.00000E+00  -0.16730E-01  -0.13462E+02  -0.96422E-01  -0.33166E-01  -0.30016E+02  -0.60936E+01   0.97529E-04   0.00000E+00   0.49407-323       0.85      28.92     0.0000  0.00   0.14822-321   0.36116-320     0.0000    -0.0000    -0.0000     0.0000     0.1740
   2004     11      3   12.00    123528.00  -0.13403E+02   0.00000E+00  -0.12761E-10  -0.10540E-03   0.16060E+00   0.00000E+00  -0.15498E-01  -0.13403E+02  -0.97535E-01  -0.35042E-01  -0.30013E+02  -0.55982E+01   0.11016E-03   0.00000E+00   0.49407-323       0.85      26.70     0.0000  0.00   0.12846-321   0.32015-320     0.0000    -0.0000    -0.0000     0.0000     0.1606
   2004     11      4   12.00    123552.00  -0.12922E+02   0.00000E+00  -0.12820E-10  -0.10782E-03   0.14965E+00   0.00000E+00  -0.14572E-01  -0.12922E+02  -0.97282E-01  -0.38859E-01  -0.30009E+02  -0.52359E+01   0.11482E-03   0.00000E+00   0.49407-323       0.85      24.95     0.0000  0.00   0.14822-322   0.26581-320     0.0000    -0.0000    -0.0000     0.0000     0.1496
   2004     11      5   12.00    123576.00  -0.12588E+02   0.00000E+00  -0.12874E-10  -0.11079E-03   0.14028E+00   0.00000E+00  -0.13715E-01  -0.12586E+02  -0.10011E+00  -0.42906E-01  -0.30002E+02  -0.49349E+01   0.11212E-03   0.00000E+00   0.49407-323       0.85      23.90     0.0000  0.00   0.00000E+00   0.25593-320     0.0000    -0.0000    -0.0000     0.0000     0.1403
   2004     11      6   12.00    123600.00  -0.10491E+02   0.00000E+00  -0.12901E-10  -0.11340E-03   0.13213E+00   0.00000E+00  -0.10875E-01  -0.10491E+02  -0.62757E+01  -0.29642E+01  -0.20906E+02  -0.46737E+01   0.14969E-02   0.00000E+00   0.49407-323       0.85      22.99     0.0000  0.00   0.00000E+00   0.25593-320     0.0000    -0.0000    -0.0000     0.0000     0.1321
   2004     11      7   12.00    123624.00  -0.77212E+01   0.00000E+00  -0.12866E-10  -0.11508E-03   0.12497E+00   0.00000E+00  -0.75931E-02  -0.77204E+01  -0.14071E+02  -0.69237E+01  -0.91511E+01  -0.44442E+01   0.36083E-02   0.00000E+00   0.49407-323       0.85      21.77     0.0000  0.00   0.00000E+00   0.25593-320     0.0000    -0.0000    -0.0000     0.0000     0.1250
   2004     11      8   12.00    123648.00  -0.76115E+01   0.00000E+00  -0.12897E-10  -0.11633E-03   0.11854E+00   0.00000E+00  -0.77199E-02  -0.76115E+01  -0.13688E+02  -0.71956E+01  -0.92614E+01  -0.42385E+01   0.33891E-02   0.00000E+00   0.49407-323       0.85      20.94     0.0000  0.00   0.00000E+00   0.25593-320     0.0000    -0.0000    -0.0000     0.0000     0.1185
   2004     11      9   12.00    123672.00  -0.77419E+01   0.00000E+00  -0.12939E-10  -0.11724E-03   0.11264E+00   0.00000E+00  -0.76802E-02  -0.77419E+01  -0.12534E+02  -0.67472E+01  -0.10865E+02  -0.40499E+01   0.27910E-02   0.00000E+00   0.49407-323       0.85      20.52     0.0000  0.00   0.00000E+00   0.20158-320    -0.0000    -0.0000    -0.0000     0.0000     0.1126
   2004     11     10   12.00    123696.00  -0.72830E+01   0.00000E+00  -0.12956E-10  -0.11786E-03   0.10733E+00   0.00000E+00  -0.71252E-02  -0.72824E+01  -0.12380E+02  -0.68794E+01  -0.10886E+02  -0.38798E+01   0.29690E-02   0.00000E+00   0.49407-323       0.85      19.93     0.0000  0.00   0.00000E+00   0.19318-320    -0.0000    -0.0000    -0.0000     0.0000     0.1073
   2004     11     11   12.00    123720.00  -0.66997E+01   0.00000E+00  -0.12981E-10  -0.11840E-03   0.10240E+00   0.00000E+00  -0.66540E-02  -0.66997E+01  -0.12418E+02  -0.71730E+01  -0.10555E+02  -0.37184E+01   0.33713E-02   0.00000E+00   0.49407-323       0.85      19.14     0.0000  0.00   0.00000E+00   0.18725-320    -0.0000    -0.0000    -0.0000     0.0000     0.1024
