   2005      8     10   12.00    130248.00   0.11708E+02   0.00000E+00   0.11708E+02   0.11174E+02   0.11728E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.78484E+01   0.22046E+02  -0.73072E+02  -0.20399E+02   0.27425E-02   0.65494E-24   0.20809E-03       0.06     154.60     0.0000  0.00  -0.20701E-01   0.43837E+00    11.7259    11.7201    10.4010     5.8463     3.8879
   2005      8     11   12.00    130272.00   0.12029E+02   0.00000E+00   0.12029E+02   0.11339E+02   0.12053E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.77229E+01   0.21175E+02  -0.70827E+02  -0.21733E+02   0.25977E-02   0.50464E-25   0.18832E-03       0.06     149.10     0.0000  0.00  -0.19322E-01   0.36874E+00    12.0507    12.0136    10.0959     5.5714     3.8785
   2005      8     12   12.00    130296.00   0.12521E+02   0.00000E+00   0.12521E+02   0.11569E+02   0.12549E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.57084E+01   0.14557E+02  -0.60576E+02  -0.22713E+02   0.13278E-02   0.42487E-29   0.18066E-04       0.06     139.63     0.0000  0.00  -0.55111E-02   0.88531E-01    12.5470    12.2182     9.7789     5.2855     3.7780
   2005      8     13   12.00    130320.00   0.12869E+02   0.00000E+00   0.12869E+02   0.11692E+02   0.12900E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.59760E+01   0.14305E+02  -0.57702E+02  -0.24041E+02   0.48788E-03   0.40919E-30   0.43167E-06       0.06     128.18     0.0000  0.00  -0.67989E-03  -0.15322E-01    12.8982    12.3059     9.4518     4.9721     3.5886
   2005      8     14   12.00    130344.00   0.13042E+02   0.00000E+00   0.13042E+02   0.11699E+02   0.13074E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.59000E+01   0.13784E+02  -0.54471E+02  -0.24400E+02   0.52744E-03   0.41431E-30   0.68716E-06       0.06     118.78     0.0000  0.00  -0.29626E-03  -0.26745E-01    13.0728    12.2939     9.1231     4.6501     3.3615
   2005      8     15   12.00    130368.00   0.13134E+02   0.00000E+00   0.13134E+02   0.11644E+02   0.13166E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.55209E+01   0.13230E+02  -0.50511E+02  -0.24998E+02   0.68377E-03   0.29003E-30   0.19844E-05       0.06     111.15     0.0000  0.00  -0.11360E-03  -0.46647E-01    13.1644    12.2080     8.7974     4.3299     3.1290
   2005      8     16   12.00    130392.00   0.13196E+02   0.00000E+00   0.13196E+02   0.11560E+02   0.13224E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.52780E+01   0.12099E+02  -0.46262E+02  -0.25066E+02   0.88829E-03   0.14635E-30   0.43290E-05       0.06     103.76     0.0000  0.00   0.23212E-02  -0.43447E-01    13.2211    12.0718     8.4741     4.0243     2.8839
   2005      8     17   12.00    130416.00   0.13185E+02   0.00000E+00   0.13185E+02   0.11424E+02   0.13208E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.50929E+01   0.11934E+02  -0.42776E+02  -0.25177E+02   0.12632E-02   0.27506E-30   0.14486E-04       0.06      94.78     0.0000  0.00   0.57489E-02  -0.24109E-01    13.2037    11.8866     8.1405     3.7119     2.6308
   2005      8     18   12.00    130440.00   0.13072E+02   0.00000E+00   0.13072E+02   0.11248E+02   0.13087E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.59043E+01   0.13688E+02  -0.44162E+02  -0.25053E+02   0.20908E-02   0.76156E-29   0.82980E-04       0.06      92.74     0.0000  0.00   0.15891E-01  -0.63758E-01    13.0857    11.7125     7.8174     3.4324     2.4026
   2005      8     19   12.00    130464.00   0.12801E+02   0.00000E+00   0.12801E+02   0.11046E+02   0.12816E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.61084E+01   0.15319E+02  -0.45761E+02  -0.25118E+02   0.26217E-02   0.14696E-27   0.21300E-03       0.06      96.81     0.0000  0.00   0.25074E-01  -0.11887E+00    12.8151    11.6587     7.5586     3.2134     2.2479
   2005      8     20   12.00    130488.00   0.12628E+02   0.00000E+00   0.12628E+02   0.10924E+02   0.12640E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.55235E+01   0.15086E+02  -0.45543E+02  -0.24971E+02   0.28263E-02   0.49427E-27   0.27514E-03       0.06     101.64     0.0000  0.00   0.29233E-01  -0.11150E+00    12.6393    11.6850     7.3973     3.0721     2.1488
   2005      8     21   12.00    130512.00   0.12535E+02   0.00000E+00   0.12535E+02   0.10861E+02   0.12547E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.50881E+01   0.14399E+02  -0.44059E+02  -0.24568E+02   0.29209E-02   0.11225E-26   0.33875E-03       0.06     101.15     0.0000  0.00   0.31636E-01  -0.70259E-01    12.5459    11.7209     7.3073     2.9573     2.0623
   2005      8     22   12.00    130536.00   0.12417E+02   0.00000E+00   0.12417E+02   0.10796E+02   0.12432E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.49167E+01   0.14296E+02  -0.42667E+02  -0.24441E+02   0.31376E-02   0.42084E-26   0.54435E-03       0.06      98.39     0.0000  0.00   0.36745E-01   0.79793E-01    12.4309    11.7745     7.2468     2.8420     1.9571
   2005      8     23   12.00    130560.00   0.12356E+02   0.00000E+00   0.12356E+02   0.10731E+02   0.12367E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.45959E+01   0.12634E+02  -0.41449E+02  -0.24225E+02   0.27849E-02   0.12819E-26   0.29451E-03       0.06      97.13     0.0000  0.00   0.28616E-01   0.13869E+00    12.3664    11.6975     7.2040     2.7401     1.8530
   2005      8     24   12.00    130584.00   0.12182E+02   0.00000E+00   0.12182E+02   0.10606E+02   0.12194E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.52851E+01   0.14184E+02  -0.43907E+02  -0.23974E+02   0.31156E-02   0.31037E-26   0.81412E-03       0.06      94.81     0.0000  0.00   0.35414E-01   0.21283E+00    12.1928    11.6335     7.1353     2.6499     1.7492
   2005      8     25   12.00    130608.00   0.11925E+02   0.00000E+00   0.11925E+02   0.10423E+02   0.11941E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.55322E+01   0.13225E+02  -0.43124E+02  -0.23664E+02   0.31381E-02   0.80286E-26   0.47796E-03       0.06      91.51     0.0000  0.00   0.35196E-01   0.22277E+00    11.9406    11.4878     7.0701     2.5613     1.6395
   2005      8     26   12.00    130632.00   0.11685E+02   0.00000E+00   0.11685E+02   0.10231E+02   0.11699E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.54724E+01   0.12265E+02  -0.42706E+02  -0.23145E+02   0.27513E-02   0.47067E-26   0.27880E-03       0.06      90.52     0.0000  0.00   0.25850E-01   0.29301E+00    11.6988    11.2792     7.0067     2.4679     1.5490
   2005      8     27   12.00    130656.00   0.11222E+02   0.00000E+00   0.11222E+02   0.99615E+01   0.11314E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.66191E+01   0.14747E+02  -0.46934E+02  -0.22983E+02   0.32589E-02   0.44688E-25   0.14967E-02       0.06      90.87     0.0000  0.00   0.34753E-01   0.58925E+00    11.3131    11.0752     6.9396     2.3927     1.4729
   2005      8     28   12.00    130680.00   0.10846E+02   0.00000E+00   0.10846E+02   0.96487E+01   0.10864E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.66505E+01   0.15170E+02  -0.47698E+02  -0.22680E+02   0.32595E-02   0.15453E-24   0.47413E-03       0.06      89.24     0.0000  0.00   0.33352E-01   0.49893E+00    10.8632    10.7517     6.9364     2.3256     1.3964
   2005      8     29   12.00    130704.00   0.10545E+02   0.00000E+00   0.10545E+02   0.93854E+01   0.10558E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.50309E+01   0.11518E+02  -0.41840E+02  -0.22411E+02   0.26731E-02   0.21083E-25   0.20613E-03       0.07      85.03     0.0000  0.00   0.24336E-01   0.26023E+00    10.5576    10.4064     6.8330     2.2520     1.3010
   2005      8     30   12.00    130728.00   0.10409E+02   0.00000E+00   0.10409E+02   0.91910E+01   0.10422E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.39876E+01   0.90490E+01  -0.38720E+02  -0.22145E+02   0.21920E-02   0.58979E-27   0.10499E-03       0.07      83.76     0.0000  0.00   0.17559E-01   0.10317E+00    10.4212    10.0747     6.6115     2.1818     1.2098
   2005      8     31   12.00    130752.00   0.10391E+02   0.00000E+00   0.10391E+02   0.90586E+01   0.10406E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.31835E+01   0.73272E+01  -0.37231E+02  -0.21778E+02   0.16609E-02   0.11253E-28   0.38279E-04       0.07      84.21     0.0000  0.00   0.10208E-01   0.35829E-01    10.4050     9.7700     6.3648     2.1229     1.1430
   2005      9      1   12.00    130776.00   0.10397E+02   0.00000E+00   0.10397E+02   0.89586E+01   0.10412E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.32193E+01   0.71261E+01  -0.37554E+02  -0.21084E+02   0.16408E-02   0.40290E-29   0.36445E-04       0.07      85.40     0.0000  0.00   0.98540E-02  -0.33952E-01    10.4112     9.5421     6.1491     2.0593     1.1086
   2005      9      2   12.00    130800.00   0.10318E+02   0.00000E+00   0.10318E+02   0.88430E+01   0.10329E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.36954E+01   0.84889E+01  -0.38197E+02  -0.20415E+02   0.21323E-02   0.36932E-28   0.87220E-04       0.07      83.25     0.0000  0.00   0.16484E-01  -0.79139E-01    10.3284     9.3990     5.9506     1.9988     1.0792
   2005      9      3   12.00    130824.00   0.99967E+01   0.00000E+00   0.99967E+01   0.86572E+01   0.10003E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.37261E+01   0.10539E+02  -0.37353E+02  -0.19747E+02   0.32066E-02   0.86974E-26   0.33572E-03       0.07      78.52     0.0000  0.00   0.37637E-01  -0.85692E-01    10.0022     9.4825     5.7701     1.9276     1.0308
   2005      9      4   12.00    130848.00   0.95948E+01   0.00000E+00   0.95948E+01   0.84686E+01   0.95948E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.19378E+01   0.10276E+02  -0.32176E+02  -0.18852E+02   0.43231E-02   0.24480E-23   0.14854E-02       0.07      73.77     0.0000  0.00   0.64859E-01  -0.27912E-01     9.5910     9.5457     5.8571     1.8341     0.9759
   2005      9      5   12.00    130872.00   0.91896E+01   0.00000E+00   0.91896E+01   0.83643E+01   0.91906E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.81813E+00   0.79925E+01  -0.24901E+02  -0.18048E+02   0.48776E-02   0.26633E-20   0.40287E-02       0.07      72.08     0.0000  0.00   0.85006E-01  -0.81515E-02     9.1865     9.1722     6.8341     1.7423     0.9476
   2005      9      6   12.00    130896.00   0.89843E+01   0.00000E+00   0.89843E+01   0.82960E+01   0.89858E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.18050E+01   0.69883E+01  -0.22719E+02   0.41202E+02   0.47973E-02   0.16509E-09   0.35112E-02       0.07      73.51     0.0000  0.00   0.83548E-01  -0.37795E-02     8.9802     8.9684     6.7207     3.7513     3.7032
   2005      9      7   12.00    130920.00   0.88275E+01   0.00000E+00   0.88275E+01   0.82144E+01   0.88304E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.20603E+01   0.72644E+01  -0.22090E+02   0.10973E+02   0.45641E-02   0.65217E-11   0.41186E-02       0.07      72.75     0.0000  0.00   0.77683E-01   0.24364E+00     8.8229     8.8086     6.9303     3.8255     3.7986
   2005      9      8   12.00    130944.00   0.86216E+01   0.00000E+00   0.86216E+01   0.81700E+01   0.86216E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.36154E+01   0.70253E+01  -0.18366E+02   0.26245E+01   0.55483E-02   0.13494E-11   0.32911E-02       0.07      70.18     0.0000  0.00   0.10422E+00   0.45494E+00     8.6139     8.5986     7.6283     3.9090     3.8750
   2005      9      9   12.00    130968.00   0.83676E+01   0.00000E+00   0.83676E+01   0.81470E+01   0.83676E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.53600E+01   0.48918E+01  -0.12354E+02   0.18854E+01   0.57521E-02   0.27324E-11   0.12917E-01       0.07      66.60     0.0000  0.00   0.11961E+00   0.83102E+00     8.3402     8.3157     8.2808     5.0266     3.8460
   2005      9     10   12.00    130992.00   0.81688E+01   0.00000E+00   0.81688E+01   0.81118E+01   0.81849E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.73249E+01   0.47191E+01  -0.93414E+01  -0.22534E+01   0.67199E-02   0.83176E-12   0.10835E-01       0.07      65.10     0.0000  0.00   0.14091E+00   0.99975E+00     8.1597     8.1467     8.1277     6.9990     3.9223
   2005      9     11   12.00    131016.00   0.81216E+01   0.00000E+00   0.81216E+01   0.80510E+01   0.81216E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.60620E+01   0.52095E+01  -0.13291E+02   0.35049E+02   0.65491E-02   0.23099E-06   0.25314E-01       0.07      67.32     0.0000  0.00   0.15687E+00   0.10705E+01     8.0642     8.0459     8.0254     7.9708     7.6953
   2005      9     12   12.00    131040.00   0.79611E+01   0.00000E+00   0.79611E+01   0.79561E+01   0.79648E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.45940E+01   0.75658E+01  -0.20578E+02   0.32771E+02   0.67592E-02   0.80168E-04   0.14886E-01       0.07      70.89     0.0000  0.00   0.15316E+00   0.11507E+01     7.9598     7.9547     7.9496     7.9437     7.9342
   2005      9     13   12.00    131064.00   0.77598E+01   0.00000E+00   0.77598E+01   0.77539E+01   0.77622E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.19694E+01   0.94098E+01  -0.28790E+02   0.64224E+02   0.61013E-02   0.17754E-04   0.10828E-01       0.07      73.39     0.0000  0.00   0.12580E+00   0.10320E+01     7.7604     7.7539     7.7445     7.7252     7.6938
   2005      9     14   12.00    131088.00   0.74918E+01   0.00000E+00   0.74918E+01   0.74894E+01   0.74960E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.91605E+00   0.10164E+02  -0.32020E+02   0.26553E+02   0.60018E-02   0.25920E-05   0.49837E-02       0.07      74.19     0.0000  0.00   0.11628E+00   0.95416E+00     7.4951     7.4899     7.4812     7.4621     7.4320
   2005      9     15   12.00    131112.00   0.72256E+01   0.00000E+00   0.72256E+01   0.72172E+01   0.72265E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.24244E+00   0.10104E+02  -0.33280E+02   0.35213E+02   0.59939E-02   0.14748E-05   0.32505E-02       0.07      74.79     0.0000  0.00   0.11325E+00   0.10375E+01     7.2254     7.2185     7.2070     7.1620     7.0282
   2005      9     16   12.00    131136.00   0.69563E+01   0.00000E+00   0.69563E+01   0.69594E+01   0.69700E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.19067E+00   0.96520E+01  -0.34279E+02  -0.21209E+02   0.52310E-02   0.16293E-10   0.46438E-02       0.07      76.04     0.0000  0.00   0.96925E-01   0.82079E+00     6.9695     6.9648     6.9545     6.8074     6.1984
   2005      9     17   12.00    131160.00   0.66881E+01   0.00000E+00   0.66881E+01   0.66847E+01   0.66953E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.11746E+01   0.10162E+02  -0.37787E+02   0.76313E+01   0.52862E-02   0.21298E-07   0.26066E-02       0.08      76.45     0.0000  0.00   0.89932E-01   0.64240E+00     6.6947     6.6903     6.6809     6.5088     5.6009
   2005      9     18   12.00    131184.00   0.64529E+01   0.00000E+00   0.64529E+01   0.64172E+01   0.64613E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.15563E+01   0.94412E+01  -0.38718E+02  -0.31638E+02   0.40576E-02   0.58079E-15   0.14025E-02       0.08      76.76     0.0000  0.00   0.56629E-01   0.54190E+00     6.4609     6.4576     6.4454     5.5731     4.4731
   2005      9     19   12.00    131208.00   0.62556E+01   0.00000E+00   0.62556E+01   0.61770E+01   0.62786E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.19038E+01   0.88205E+01  -0.39697E+02  -0.23354E+02   0.35820E-02   0.51331E-17   0.91494E-03       0.08      77.25     0.0000  0.00   0.45652E-01   0.26192E+00     6.2775     6.2761     6.2215     4.5999     4.0464
   2005      9     20   12.00    131232.00   0.61139E+01   0.00000E+00   0.61139E+01   0.59623E+01   0.61304E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.16584E+01   0.76378E+01  -0.39069E+02  -0.17406E+02   0.30149E-02   0.57985E-14   0.37303E-03       0.08      78.34     0.0000  0.00   0.33517E-01   0.18321E-01     6.1296     6.1274     5.8887     4.0362     3.9950
   2005      9     21   12.00    131256.00   0.60377E+01   0.00000E+00   0.60377E+01   0.57881E+01   0.60553E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.14703E+01   0.59870E+01  -0.38917E+02  -0.16917E+02   0.24423E-02   0.20003E-13   0.16411E-03       0.08      79.35     0.0000  0.00   0.20922E-01  -0.16424E+00     6.0540     6.0520     5.2195     3.9132     3.9481
   2005      9     22   12.00    131280.00   0.59490E+01   0.00000E+00   0.59490E+01   0.56172E+01   0.59641E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.13924E+01   0.60447E+01  -0.39610E+02  -0.15674E+02   0.25480E-02   0.68943E-12   0.17737E-03       0.08      79.17     0.0000  0.00   0.18011E-01  -0.36763E+00     5.9630     5.9591     4.6866     3.8837     3.9066
   2005      9     23   12.00    131304.00   0.58066E+01   0.00000E+00   0.58066E+01   0.54452E+01   0.58223E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.86368E+00   0.52787E+01  -0.38685E+02  -0.14110E+02   0.24946E-02   0.21431E-11   0.18997E-03       0.08      78.81     0.0000  0.00   0.13331E-01  -0.44495E+00     5.8214     5.8136     4.3690     3.9139     3.9354
   2005      9     24   12.00    131328.00   0.56448E+01   0.00000E+00   0.56448E+01   0.52932E+01   0.56589E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.13280E+00   0.44376E+01  -0.36627E+02  -0.12563E+02   0.25730E-02   0.13326E-11   0.23259E-03       0.08      77.39     0.0000  0.00   0.13211E-01  -0.49110E+00     5.6582     5.6457     4.2364     3.9317     3.9507
   2005      9     25   12.00    131352.00   0.54343E+01   0.00000E+00   0.54343E+01   0.51468E+01   0.54471E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.51792E+00   0.36004E+01  -0.35299E+02  -0.13583E+02   0.27429E-02   0.25374E-11   0.30846E-03       0.08      75.27     0.0000  0.00   0.14976E-01  -0.55777E+00     5.4464     5.4350     4.2965     3.9126     3.9366
   2005      9     26   12.00    131376.00   0.52296E+01   0.00000E+00   0.52296E+01   0.49870E+01   0.52423E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.89230E+00   0.29999E+01  -0.35072E+02  -0.11849E+02   0.26282E-02   0.93302E-11   0.24468E-03       0.08      72.99     0.0000  0.00   0.16642E-01  -0.46238E+00     5.2417     5.2328     4.2707     3.8923     3.9062
   2005      9     27   12.00    131400.00   0.50472E+01   0.00000E+00   0.50472E+01   0.48056E+01   0.50593E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.94427E+00   0.25109E+01  -0.34857E+02  -0.10902E+02   0.23669E-02   0.82781E-11   0.13546E-03       0.08      71.22     0.0000  0.00   0.16694E-01  -0.29172E+00     5.0586     5.0465     4.0739     3.8983     3.9089
   2005      9     28   12.00    131424.00   0.48499E+01   0.00000E+00   0.48499E+01   0.46220E+01   0.48631E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.96183E+00   0.20862E+01  -0.35007E+02  -0.10825E+02   0.22317E-02   0.40657E-11   0.10609E-03       0.08      71.78     0.0000  0.00   0.16618E-01  -0.18540E+00     4.8622     4.8016     3.9586     3.9185     3.9307
