time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,wind_speed,wind_speed_qc_agg,wind_from_direction
UTC,%,mm,W.m-2,m,,m.s-1,,degrees
2015-11-28T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T06:00:00Z,NaN,NaN,8.941,0.0,1,NaN,2,7.153
2015-11-28T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T07:00:00Z,NaN,NaN,8.941,0.0,1,NaN,2,5.812
2015-11-28T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T08:00:00Z,NaN,NaN,8.494,0.0,1,NaN,2,6.259
2015-11-28T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T09:00:00Z,NaN,NaN,8.047,0.0,1,NaN,2,6.259
2015-11-28T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T10:00:00Z,NaN,NaN,7.6,0.0,1,NaN,2,4.47
2015-11-28T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T11:00:00Z,NaN,NaN,6.706,0.0,1,NaN,2,4.917
2015-11-28T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T12:00:00Z,NaN,NaN,5.812,0.0,1,NaN,2,4.023
2015-11-28T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T13:00:00Z,NaN,NaN,5.364,0.0,1,NaN,2,3.576
2015-11-28T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T14:00:00Z,NaN,NaN,4.917,0.0,1,NaN,2,3.576
2015-11-28T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T15:00:00Z,NaN,NaN,5.364,0.0,1,NaN,2,4.023
2015-11-28T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T16:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,2.682
2015-11-28T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T17:00:00Z,NaN,NaN,4.023,0.0,1,NaN,2,2.682
2015-11-28T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T18:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,3.129
2015-11-28T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T19:00:00Z,NaN,NaN,4.917,0.0,1,NaN,2,3.129
2015-11-28T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T20:00:00Z,NaN,NaN,7.6,0.0,1,NaN,2,5.812
2015-11-28T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T21:00:00Z,NaN,NaN,8.494,0.0,1,NaN,2,5.364
2015-11-28T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T22:00:00Z,NaN,NaN,8.941,0.008,1,NaN,2,7.153
2015-11-28T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T23:00:00Z,NaN,NaN,9.388,0.013,1,NaN,2,6.706
2015-11-29T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T00:00:00Z,NaN,NaN,8.941,0.013,1,NaN,2,6.706
2015-11-29T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T01:00:00Z,NaN,NaN,7.153,0.003,1,NaN,2,2.682
2015-11-29T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T02:00:00Z,NaN,NaN,5.812,0.0,1,NaN,2,3.576
2015-11-29T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T03:00:00Z,NaN,NaN,8.047,0.0,1,NaN,2,4.917
2015-11-29T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T04:00:00Z,NaN,NaN,8.047,0.0,1,NaN,2,4.47
2015-11-29T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T05:00:00Z,NaN,NaN,7.153,0.0,1,NaN,2,4.023
2015-11-29T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T06:00:00Z,NaN,NaN,7.153,0.0,1,NaN,2,4.917
2015-11-29T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T07:00:00Z,NaN,NaN,5.812,0.0,1,NaN,2,4.023
2015-11-29T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T08:00:00Z,NaN,NaN,8.047,0.0,1,NaN,2,5.812
2015-11-29T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T09:00:00Z,NaN,NaN,7.6,0.0,1,NaN,2,5.812
2015-11-29T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T10:00:00Z,NaN,NaN,5.812,0.0,1,NaN,2,4.917
2015-11-29T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T11:00:00Z,NaN,NaN,7.153,0.0,1,NaN,2,5.364
2015-11-29T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T12:00:00Z,NaN,NaN,8.494,0.0,1,NaN,2,6.706
2015-11-29T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T13:00:00Z,NaN,NaN,7.153,0.0,1,NaN,2,5.364
2015-11-29T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T14:00:00Z,NaN,NaN,7.153,0.0,1,NaN,2,6.259
2015-11-29T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T15:00:00Z,NaN,NaN,7.153,0.0,1,NaN,2,4.917
2015-11-29T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T16:00:00Z,NaN,NaN,7.153,0.0,1,NaN,2,5.364
2015-11-29T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T17:00:00Z,NaN,NaN,7.6,0.0,1,NaN,2,5.812
2015-11-29T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T18:00:00Z,NaN,NaN,6.706,0.0,1,NaN,2,5.364
2015-11-29T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T19:00:00Z,NaN,NaN,6.259,0.0,1,NaN,2,4.023
2015-11-29T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T20:00:00Z,NaN,NaN,6.706,0.0,1,NaN,2,4.47
2015-11-29T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T21:00:00Z,NaN,NaN,7.153,0.001,1,NaN,2,5.812
2015-11-29T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T22:00:00Z,NaN,NaN,5.364,0.006,1,NaN,2,3.129
2015-11-29T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-29T23:00:00Z,NaN,NaN,2.682,0.008,1,NaN,2,1.788
2015-11-30T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T00:00:00Z,NaN,NaN,3.129,0.012,1,NaN,2,1.788
2015-11-30T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T01:00:00Z,NaN,NaN,3.576,0.003,1,NaN,2,2.235
2015-11-30T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T02:00:00Z,NaN,NaN,3.129,0.0,1,NaN,2,1.788
2015-11-30T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T03:00:00Z,NaN,NaN,2.682,0.0,1,NaN,2,1.341
2015-11-30T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T04:00:00Z,NaN,NaN,3.129,0.0,1,NaN,2,2.235
2015-11-30T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T05:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,3.129
2015-11-30T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T06:00:00Z,NaN,NaN,5.364,0.0,1,NaN,2,4.023
2015-11-30T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T07:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,3.129
2015-11-30T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T08:00:00Z,NaN,NaN,3.129,0.0,1,NaN,2,2.235
2015-11-30T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T09:00:00Z,NaN,NaN,3.576,0.0,1,NaN,2,2.235
2015-11-30T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T10:00:00Z,NaN,NaN,2.682,0.0,1,NaN,2,1.341
2015-11-30T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T11:00:00Z,NaN,NaN,2.682,0.0,1,NaN,2,2.235
2015-11-30T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T12:00:00Z,NaN,NaN,3.129,0.0,1,NaN,2,2.235
2015-11-30T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T13:00:00Z,NaN,NaN,3.576,0.0,1,NaN,2,2.235
2015-11-30T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T14:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,2.682
2015-11-30T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T15:00:00Z,NaN,NaN,3.576,0.0,1,NaN,2,2.682
2015-11-30T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T16:00:00Z,NaN,NaN,4.917,0.0,1,NaN,2,3.576
2015-11-30T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T17:00:00Z,NaN,NaN,4.023,0.0,1,NaN,2,3.129
2015-11-30T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T18:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,3.129
2015-11-30T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T19:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,3.129
2015-11-30T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T20:00:00Z,NaN,NaN,5.812,0.0,1,NaN,2,4.023
2015-11-30T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T21:00:00Z,NaN,NaN,5.364,0.001,1,NaN,2,3.576
2015-11-30T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T22:00:00Z,NaN,NaN,4.47,0.004,1,NaN,2,2.682
2015-11-30T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-30T23:00:00Z,NaN,NaN,4.917,0.006,1,NaN,2,2.682
2015-12-01T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T00:00:00Z,NaN,NaN,2.682,0.005,1,NaN,2,1.341
2015-12-01T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T01:00:00Z,NaN,NaN,2.235,0.002,1,NaN,2,1.341
2015-12-01T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T02:00:00Z,NaN,NaN,1.788,0.0,1,NaN,2,0.8941
2015-12-01T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T03:00:00Z,NaN,NaN,2.235,0.0,1,NaN,2,1.341
2015-12-01T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T04:00:00Z,NaN,NaN,2.235,0.0,1,NaN,2,1.341
2015-12-01T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T05:00:00Z,NaN,NaN,2.235,0.0,1,NaN,2,0.8941
2015-12-01T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T06:00:00Z,NaN,NaN,2.235,0.0,1,NaN,2,0.8941
2015-12-01T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T07:00:00Z,NaN,NaN,1.788,0.0,1,NaN,2,0.8941
2015-12-01T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T08:00:00Z,NaN,NaN,1.788,0.0,1,NaN,2,0.8941
2015-12-01T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T09:00:00Z,NaN,NaN,2.682,0.0,1,NaN,2,1.341
2015-12-01T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T10:00:00Z,NaN,NaN,2.682,0.0,1,NaN,2,2.235
2015-12-01T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T11:00:00Z,NaN,NaN,2.682,0.0,1,NaN,2,1.788
2015-12-01T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T12:00:00Z,NaN,NaN,2.682,0.0,1,NaN,2,1.341
2015-12-01T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T13:00:00Z,NaN,NaN,1.341,0.0,1,NaN,2,1.341
2015-12-01T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T14:00:00Z,NaN,NaN,1.341,0.0,1,NaN,2,0.8941
2015-12-01T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T15:00:00Z,NaN,NaN,2.235,0.0,1,NaN,2,0.8941
2015-12-01T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T16:00:00Z,NaN,NaN,2.235,0.0,1,NaN,2,1.341
2015-12-01T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T17:00:00Z,NaN,NaN,3.129,0.0,1,NaN,2,1.341
2015-12-01T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T18:00:00Z,NaN,NaN,4.023,0.0,1,NaN,2,3.129
2015-12-01T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T20:00:00Z,NaN,NaN,4.917,0.0,1,NaN,2,3.129
2015-12-01T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T21:00:00Z,NaN,NaN,4.47,0.002,1,NaN,2,2.682
2015-12-01T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T22:00:00Z,NaN,NaN,4.47,0.005,1,NaN,2,3.129
2015-12-01T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-01T23:00:00Z,NaN,NaN,4.47,0.011,1,NaN,2,3.129
2015-12-02T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T00:00:00Z,NaN,NaN,4.47,0.008,1,NaN,2,3.129
2015-12-02T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T02:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,3.576
2015-12-02T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T03:00:00Z,NaN,NaN,4.917,0.0,1,NaN,2,3.576
2015-12-02T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T04:00:00Z,NaN,NaN,5.364,0.0,1,NaN,2,4.023
2015-12-02T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T05:00:00Z,NaN,NaN,4.917,0.0,1,NaN,2,3.129
2015-12-02T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T06:00:00Z,NaN,NaN,8.047,0.0,1,NaN,2,5.364
2015-12-02T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T07:00:00Z,NaN,NaN,7.6,0.0,1,NaN,2,5.364
2015-12-02T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T08:00:00Z,NaN,NaN,6.706,0.0,1,NaN,2,4.917
2015-12-02T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T09:00:00Z,NaN,NaN,9.388,0.0,1,NaN,2,6.706
2015-12-02T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T10:00:00Z,NaN,NaN,9.835,0.0,1,NaN,2,8.047
2015-12-02T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T11:00:00Z,NaN,NaN,9.835,0.0,1,NaN,2,7.153
2015-12-02T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T12:00:00Z,NaN,NaN,8.941,0.0,1,NaN,2,6.706
2015-12-02T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T13:00:00Z,NaN,NaN,10.28,0.0,1,NaN,2,8.047
2015-12-02T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T14:00:00Z,NaN,NaN,11.18,0.0,1,NaN,2,6.706
2015-12-02T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T15:00:00Z,NaN,NaN,10.28,0.0,1,NaN,2,8.047
2015-12-02T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T16:00:00Z,NaN,NaN,11.62,0.0,1,NaN,2,8.941
2015-12-02T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T17:00:00Z,NaN,NaN,11.18,0.0,1,NaN,2,8.494
2015-12-02T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T18:00:00Z,NaN,NaN,9.388,0.0,1,NaN,2,6.706
2015-12-02T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-12-02T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
