time,air_pressure,dew_point_temperature,relative_humidity,lwe_thickness_of_precipitation_amount_cm_time__sum_over_1_hour,surface_snow_thickness,air_temperature,wind_speed,wind_from_direction
UTC,millibars,degree_Celsius,%,mm,m,degree_Celsius,m.s-1,degrees
2004-06-15T17:00:00Z,1019.3,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-15T17:00:00Z,NaN,12.222,89.562,NaN,NaN,13.889,NaN,NaN
2004-06-15T19:00:00Z,1019.6,NaN,NaN,NaN,NaN,NaN,4.917,150.0
2004-06-15T19:00:00Z,NaN,13.889,80.518,NaN,NaN,17.222,NaN,NaN
2004-06-15T20:00:00Z,1020.3,NaN,NaN,NaN,NaN,NaN,6.259,80.0
2004-06-15T20:00:00Z,NaN,12.222,72.114,NaN,NaN,17.222,NaN,NaN
2004-06-15T21:00:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,4.917,180.0
2004-06-15T21:00:00Z,NaN,10.0,59.956,NaN,NaN,17.778,NaN,NaN
2004-06-15T23:00:00Z,1020.3,NaN,NaN,NaN,NaN,NaN,2.235,240.0
2004-06-15T23:00:00Z,NaN,7.778,48.009,NaN,NaN,18.889,NaN,NaN
2004-06-16T15:10:00Z,1019.3,NaN,NaN,NaN,NaN,NaN,2.682,60.0
2004-06-16T15:10:00Z,NaN,10.0,77.163,NaN,NaN,13.889,NaN,NaN
2004-06-16T16:00:00Z,1019.3,NaN,NaN,NaN,NaN,NaN,3.576,60.0
2004-06-16T16:00:00Z,NaN,10.0,77.163,NaN,NaN,13.889,NaN,NaN
2004-06-16T17:00:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,2.235,70.0
2004-06-16T17:00:00Z,NaN,10.0,62.13,NaN,NaN,17.222,NaN,NaN
2004-06-16T18:00:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,4.023,120.0
2004-06-16T18:00:00Z,NaN,10.0,62.13,NaN,NaN,17.222,NaN,NaN
2004-06-16T19:00:00Z,1018.3,NaN,NaN,NaN,NaN,NaN,2.235,50.0
2004-06-16T19:00:00Z,NaN,8.889,51.799,NaN,NaN,18.889,NaN,NaN
2004-06-16T20:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-16T20:00:00Z,NaN,7.778,48.009,NaN,NaN,18.889,NaN,NaN
2004-06-16T21:00:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-16T21:00:00Z,NaN,7.222,46.209,NaN,NaN,18.889,NaN,NaN
2004-06-16T22:00:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,4.47,110.0
2004-06-16T22:00:00Z,NaN,7.778,44.749,NaN,NaN,20.0,NaN,NaN
2004-06-16T23:00:00Z,1016.6,NaN,NaN,NaN,NaN,NaN,1.341,80.0
2004-06-16T23:00:00Z,NaN,7.778,44.749,NaN,NaN,20.0,NaN,NaN
2004-06-17T00:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,1.341,90.0
2004-06-17T00:00:00Z,NaN,7.778,41.732,NaN,NaN,21.111,NaN,NaN
2004-06-17T17:18:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,3.129,240.0
2004-06-17T17:18:00Z,NaN,8.889,100.0,NaN,NaN,8.889,NaN,NaN
2004-06-17T19:00:00Z,1016.6,NaN,NaN,NaN,NaN,NaN,4.023,240.0
2004-06-17T19:00:00Z,NaN,8.889,100.0,NaN,NaN,8.889,NaN,NaN
2004-06-17T21:00:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,4.023,220.0
2004-06-17T21:00:00Z,NaN,8.889,86.055,NaN,NaN,11.111,NaN,NaN
2004-06-17T23:00:00Z,1017.6,NaN,NaN,NaN,NaN,NaN,8.047,210.0
2004-06-17T23:00:00Z,NaN,8.889,86.055,NaN,NaN,11.111,NaN,NaN
2004-06-18T00:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,4.023,220.0
2004-06-18T00:00:00Z,NaN,8.889,79.9,NaN,NaN,12.222,NaN,NaN
2004-06-18T15:14:00Z,1023.4,NaN,NaN,NaN,NaN,NaN,3.576,260.0
2004-06-18T15:14:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
2004-06-18T16:41:00Z,1024.4,NaN,NaN,NaN,NaN,NaN,4.917,230.0
2004-06-18T16:41:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
2004-06-18T18:00:00Z,1025.4,NaN,NaN,NaN,NaN,NaN,4.917,240.0
2004-06-18T18:00:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2004-06-18T19:00:00Z,1025.7,NaN,NaN,NaN,NaN,NaN,4.47,240.0
2004-06-18T19:00:00Z,NaN,6.111,89.127,NaN,NaN,7.778,NaN,NaN
2004-06-18T20:00:00Z,1026.1,NaN,NaN,NaN,NaN,NaN,3.576,220.0
2004-06-18T20:00:00Z,NaN,6.111,89.127,NaN,NaN,7.778,NaN,NaN
2004-06-19T00:00:00Z,1026.8,NaN,NaN,NaN,NaN,NaN,3.129,240.0
2004-06-19T00:00:00Z,NaN,7.222,71.277,NaN,NaN,12.222,NaN,NaN
2004-06-19T15:16:00Z,1022.7,NaN,NaN,NaN,NaN,NaN,5.812,120.0
2004-06-19T15:16:00Z,NaN,10.0,92.793,NaN,NaN,11.111,NaN,NaN
2004-06-19T16:00:00Z,1022.7,NaN,NaN,NaN,NaN,NaN,4.917,120.0
2004-06-19T16:00:00Z,NaN,10.0,92.793,NaN,NaN,11.111,NaN,NaN
2004-06-19T17:00:00Z,1022.4,NaN,NaN,NaN,NaN,NaN,4.47,140.0
2004-06-19T17:00:00Z,NaN,11.111,92.847,NaN,NaN,12.222,NaN,NaN
2004-06-19T18:00:00Z,1022.4,NaN,NaN,NaN,NaN,NaN,4.023,150.0
2004-06-19T18:00:00Z,NaN,12.222,96.378,NaN,NaN,12.778,NaN,NaN
2004-06-19T19:00:00Z,1022.4,NaN,NaN,NaN,NaN,NaN,4.023,200.0
2004-06-19T19:00:00Z,NaN,11.111,83.156,NaN,NaN,13.889,NaN,NaN
2004-06-19T20:00:00Z,1022.7,NaN,NaN,NaN,NaN,NaN,5.812,220.0
2004-06-19T20:00:00Z,NaN,12.222,89.562,NaN,NaN,13.889,NaN,NaN
2004-06-19T21:00:00Z,1022.7,NaN,NaN,NaN,NaN,NaN,2.235,260.0
2004-06-19T21:00:00Z,NaN,12.778,92.927,NaN,NaN,13.889,NaN,NaN
2004-06-19T21:24:00Z,1022.7,NaN,NaN,NaN,NaN,NaN,2.682,200.0
2004-06-19T21:24:00Z,NaN,12.778,92.927,NaN,NaN,13.889,NaN,NaN
2004-06-19T22:00:00Z,1022.7,NaN,NaN,NaN,NaN,NaN,3.129,240.0
2004-06-19T22:00:00Z,NaN,12.778,92.927,NaN,NaN,13.889,NaN,NaN
2004-06-19T22:30:00Z,1022.7,NaN,NaN,NaN,NaN,NaN,4.917,220.0
2004-06-19T22:30:00Z,NaN,12.778,92.927,NaN,NaN,13.889,NaN,NaN
2004-06-19T23:20:00Z,1023.0,NaN,NaN,NaN,NaN,NaN,3.576,280.0
2004-06-19T23:20:00Z,NaN,12.778,92.927,NaN,NaN,13.889,NaN,NaN
2004-06-20T00:00:00Z,1023.0,NaN,NaN,NaN,NaN,NaN,4.47,260.0
2004-06-20T00:00:00Z,NaN,12.778,86.404,NaN,NaN,15.0,NaN,NaN
2004-06-20T00:38:00Z,1023.0,NaN,NaN,NaN,NaN,NaN,4.917,280.0
2004-06-20T00:38:00Z,NaN,12.778,86.404,NaN,NaN,15.0,NaN,NaN
2004-06-20T01:00:00Z,1023.0,NaN,NaN,NaN,NaN,NaN,2.235,280.0
2004-06-20T01:00:00Z,NaN,12.222,77.472,NaN,NaN,16.111,NaN,NaN
2004-06-20T19:00:00Z,1022.4,NaN,NaN,NaN,NaN,NaN,3.576,290.0
2004-06-20T19:00:00Z,NaN,7.778,74.054,NaN,NaN,12.222,NaN,NaN
2004-06-20T21:00:00Z,1022.4,NaN,NaN,NaN,NaN,NaN,4.023,240.0
2004-06-20T21:00:00Z,NaN,8.889,61.9,NaN,NaN,16.111,NaN,NaN
2004-06-21T00:00:00Z,1022.0,NaN,NaN,NaN,NaN,NaN,3.576,300.0
2004-06-21T00:00:00Z,NaN,7.222,63.837,NaN,NaN,13.889,NaN,NaN
2004-06-21T15:28:00Z,1018.3,NaN,NaN,NaN,NaN,NaN,2.235,70.0
2004-06-21T15:28:00Z,NaN,6.111,66.002,NaN,NaN,12.222,NaN,NaN
2004-06-21T17:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,2.682,50.0
2004-06-21T17:00:00Z,NaN,5.0,58.868,NaN,NaN,12.778,NaN,NaN
2004-06-21T19:00:00Z,1017.6,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-21T19:00:00Z,NaN,8.889,79.9,NaN,NaN,12.222,NaN,NaN
2004-06-21T22:08:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,1.341,180.0
2004-06-21T22:08:00Z,NaN,8.889,61.9,NaN,NaN,16.111,NaN,NaN
2004-06-22T15:19:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-22T15:19:00Z,NaN,11.111,89.485,NaN,NaN,12.778,NaN,NaN
2004-06-22T16:32:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,3.576,240.0
2004-06-22T16:32:00Z,NaN,11.111,92.847,NaN,NaN,12.222,NaN,NaN
2004-06-22T17:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,3.129,220.0
2004-06-22T17:00:00Z,NaN,11.111,92.847,NaN,NaN,12.222,NaN,NaN
2004-06-22T17:56:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,3.576,240.0
2004-06-22T17:56:00Z,NaN,11.111,100.0,NaN,NaN,11.111,NaN,NaN
2004-06-22T18:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,4.47,230.0
2004-06-22T18:00:00Z,NaN,11.111,100.0,NaN,NaN,11.111,NaN,NaN
2004-06-22T19:00:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,4.023,250.0
2004-06-22T19:00:00Z,NaN,11.111,92.847,NaN,NaN,12.222,NaN,NaN
2004-06-22T19:50:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,4.917,250.0
2004-06-22T19:50:00Z,NaN,10.0,86.156,NaN,NaN,12.222,NaN,NaN
2004-06-22T21:00:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,4.023,260.0
2004-06-22T21:00:00Z,NaN,10.0,86.156,NaN,NaN,12.222,NaN,NaN
2004-06-22T22:09:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,3.129,260.0
2004-06-22T22:09:00Z,NaN,10.0,83.036,NaN,NaN,12.778,NaN,NaN
2004-06-22T22:29:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,3.129,230.0
2004-06-22T22:29:00Z,NaN,10.0,83.036,NaN,NaN,12.778,NaN,NaN
2004-06-22T23:00:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,3.576,220.0
2004-06-22T23:00:00Z,NaN,10.0,92.793,NaN,NaN,11.111,NaN,NaN
2004-06-22T23:36:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,3.129,230.0
2004-06-22T23:36:00Z,NaN,10.0,92.793,NaN,NaN,11.111,NaN,NaN
2004-06-23T00:00:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,4.917,230.0
2004-06-23T00:00:00Z,NaN,10.0,86.156,NaN,NaN,12.222,NaN,NaN
2004-06-23T15:19:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,4.47,10.0
2004-06-23T15:19:00Z,NaN,10.0,86.156,NaN,NaN,12.222,NaN,NaN
2004-06-23T16:00:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,7.153,110.0
2004-06-23T16:00:00Z,NaN,10.0,92.793,NaN,NaN,11.111,NaN,NaN
2004-06-23T17:00:00Z,NaN,NaN,NaN,NaN,NaN,NaN,7.153,100.0
2004-06-23T17:00:00Z,NaN,11.111,92.847,NaN,NaN,12.222,NaN,NaN
2004-06-23T18:30:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,4.917,120.0
2004-06-23T18:30:00Z,NaN,11.111,92.847,NaN,NaN,12.222,NaN,NaN
2004-06-23T19:48:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,4.47,190.0
2004-06-23T19:48:00Z,NaN,11.111,92.847,NaN,NaN,12.222,NaN,NaN
2004-06-23T21:00:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,7.153,220.0
2004-06-23T21:00:00Z,NaN,11.111,92.847,NaN,NaN,12.222,NaN,NaN
2004-06-23T21:16:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,8.047,210.0
2004-06-23T21:16:00Z,NaN,11.111,92.847,NaN,NaN,12.222,NaN,NaN
2004-06-23T22:00:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,4.47,220.0
2004-06-23T22:00:00Z,NaN,10.0,83.036,NaN,NaN,12.778,NaN,NaN
2004-06-24T15:06:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,3.129,180.0
2004-06-24T15:06:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2004-06-24T17:00:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,1.341,130.0
2004-06-24T17:00:00Z,NaN,6.111,89.127,NaN,NaN,7.778,NaN,NaN
2004-06-24T19:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,3.129,130.0
2004-06-24T19:00:00Z,NaN,6.111,82.606,NaN,NaN,8.889,NaN,NaN
2004-06-24T21:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,4.023,160.0
2004-06-24T21:00:00Z,NaN,7.222,89.208,NaN,NaN,8.889,NaN,NaN
2004-06-24T23:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,4.47,180.0
2004-06-24T23:00:00Z,NaN,7.778,85.953,NaN,NaN,10.0,NaN,NaN
2004-06-25T14:07:00Z,1018.3,NaN,NaN,NaN,NaN,NaN,4.47,200.0
2004-06-25T14:07:00Z,NaN,7.222,89.208,NaN,NaN,8.889,NaN,NaN
2004-06-25T15:00:00Z,1018.6,NaN,NaN,NaN,NaN,NaN,3.576,180.0
2004-06-25T15:00:00Z,NaN,7.222,89.208,NaN,NaN,8.889,NaN,NaN
2004-06-25T17:00:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,3.129,200.0
2004-06-25T17:00:00Z,NaN,6.111,71.087,NaN,NaN,11.111,NaN,NaN
2004-06-25T19:00:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,4.023,190.0
2004-06-25T19:00:00Z,NaN,6.111,71.087,NaN,NaN,11.111,NaN,NaN
2004-06-25T22:00:00Z,1019.6,NaN,NaN,NaN,NaN,NaN,7.153,230.0
2004-06-25T22:00:00Z,NaN,6.111,76.608,NaN,NaN,10.0,NaN,NaN
2004-06-26T00:00:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,4.917,230.0
2004-06-26T00:00:00Z,NaN,7.222,89.208,NaN,NaN,8.889,NaN,NaN
2004-06-26T15:10:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-26T15:10:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2004-06-26T17:00:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,1.341,220.0
2004-06-26T17:00:00Z,NaN,5.0,82.481,NaN,NaN,7.778,NaN,NaN
2004-06-26T18:00:00Z,1025.7,NaN,NaN,NaN,NaN,NaN,3.129,200.0
2004-06-26T18:00:00Z,NaN,5.0,82.481,NaN,NaN,7.778,NaN,NaN
2004-06-26T19:00:00Z,1026.4,NaN,NaN,NaN,NaN,NaN,4.47,210.0
2004-06-26T19:00:00Z,NaN,3.889,76.282,NaN,NaN,7.778,NaN,NaN
2004-06-26T19:50:00Z,1026.4,NaN,NaN,NaN,NaN,NaN,7.6,210.0
2004-06-26T19:50:00Z,NaN,3.889,76.282,NaN,NaN,7.778,NaN,NaN
2004-06-26T21:05:00Z,1026.4,NaN,NaN,NaN,NaN,NaN,4.917,220.0
2004-06-26T21:05:00Z,NaN,5.0,76.446,NaN,NaN,8.889,NaN,NaN
2004-06-26T22:00:00Z,1026.4,NaN,NaN,NaN,NaN,NaN,5.812,230.0
2004-06-26T22:00:00Z,NaN,5.0,76.446,NaN,NaN,8.889,NaN,NaN
2004-06-26T23:00:00Z,1026.4,NaN,NaN,NaN,NaN,NaN,4.917,220.0
2004-06-26T23:00:00Z,NaN,5.0,76.446,NaN,NaN,8.889,NaN,NaN
2004-06-27T00:00:00Z,1026.1,NaN,NaN,NaN,NaN,NaN,4.023,200.0
2004-06-27T00:00:00Z,NaN,5.0,65.786,NaN,NaN,11.111,NaN,NaN
2004-06-27T15:14:00Z,1023.7,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-27T15:14:00Z,NaN,7.778,79.759,NaN,NaN,11.111,NaN,NaN
2004-06-27T17:00:00Z,1023.7,NaN,NaN,NaN,NaN,NaN,4.023,160.0
2004-06-27T17:00:00Z,NaN,6.111,63.612,NaN,NaN,12.778,NaN,NaN
2004-06-27T19:00:00Z,1024.0,NaN,NaN,NaN,NaN,NaN,2.682,230.0
2004-06-27T19:00:00Z,NaN,6.111,59.113,NaN,NaN,13.889,NaN,NaN
2004-06-27T21:00:00Z,1023.4,NaN,NaN,NaN,NaN,NaN,4.47,200.0
2004-06-27T21:00:00Z,NaN,7.778,53.403,NaN,NaN,17.222,NaN,NaN
2004-06-27T23:00:00Z,1024.0,NaN,NaN,NaN,NaN,NaN,4.917,240.0
2004-06-27T23:00:00Z,NaN,7.778,57.371,NaN,NaN,16.111,NaN,NaN
2004-06-28T15:10:00Z,1026.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-28T15:10:00Z,NaN,6.111,76.608,NaN,NaN,10.0,NaN,NaN
2004-06-28T17:00:00Z,1026.4,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-28T17:00:00Z,NaN,3.889,54.444,NaN,NaN,12.778,NaN,NaN
2004-06-28T19:00:00Z,1026.8,NaN,NaN,NaN,NaN,NaN,2.682,260.0
2004-06-28T19:00:00Z,NaN,2.778,43.479,NaN,NaN,15.0,NaN,NaN
2004-06-28T21:00:00Z,1026.8,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-28T21:00:00Z,NaN,6.111,45.931,NaN,NaN,17.778,NaN,NaN
2004-06-29T00:27:00Z,1026.1,NaN,NaN,NaN,NaN,NaN,3.129,280.0
2004-06-29T00:27:00Z,NaN,8.889,45.027,NaN,NaN,21.111,NaN,NaN
2004-06-29T15:13:00Z,1024.0,NaN,NaN,NaN,NaN,NaN,1.341,30.0
2004-06-29T15:13:00Z,NaN,11.111,71.931,NaN,NaN,16.111,NaN,NaN
2004-06-29T17:00:00Z,1024.0,NaN,NaN,NaN,NaN,NaN,2.682,50.0
2004-06-29T17:00:00Z,NaN,11.111,60.192,NaN,NaN,18.889,NaN,NaN
2004-06-29T19:00:00Z,1023.4,NaN,NaN,NaN,NaN,NaN,2.682,40.0
2004-06-29T19:00:00Z,NaN,11.111,48.821,NaN,NaN,22.222,NaN,NaN
2004-06-29T21:00:00Z,1022.7,NaN,NaN,NaN,NaN,NaN,4.023,50.0
2004-06-29T21:00:00Z,NaN,10.0,40.872,NaN,NaN,23.889,NaN,NaN
2004-06-30T15:10:00Z,1018.3,NaN,NaN,NaN,NaN,NaN,4.023,80.0
2004-06-30T15:10:00Z,NaN,10.0,66.747,NaN,NaN,16.111,NaN,NaN
2004-06-30T17:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,3.129,70.0
2004-06-30T17:00:00Z,NaN,7.222,43.071,NaN,NaN,20.0,NaN,NaN
2004-06-30T18:00:00Z,1018.6,NaN,NaN,NaN,NaN,NaN,4.47,120.0
2004-06-30T18:00:00Z,NaN,6.111,34.706,NaN,NaN,22.222,NaN,NaN
2004-06-30T19:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,4.917,130.0
2004-06-30T19:00:00Z,NaN,7.778,37.621,NaN,NaN,22.778,NaN,NaN
2004-06-30T20:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,3.129,130.0
2004-06-30T20:00:00Z,NaN,7.778,35.131,NaN,NaN,23.889,NaN,NaN
2004-06-30T21:05:00Z,1017.6,NaN,NaN,NaN,NaN,NaN,3.576,100.0
2004-06-30T21:05:00Z,NaN,7.778,30.681,NaN,NaN,26.111,NaN,NaN
2004-06-30T22:00:00Z,1017.6,NaN,NaN,NaN,NaN,NaN,2.235,160.0
2004-06-30T22:00:00Z,NaN,7.778,28.693,NaN,NaN,27.222,NaN,NaN
2004-06-30T23:05:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,1.341,150.0
2004-06-30T23:05:00Z,NaN,10.0,32.289,NaN,NaN,27.778,NaN,NaN
2004-07-01T15:11:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,2.235,40.0
2004-07-01T15:11:00Z,NaN,12.222,72.114,NaN,NaN,17.222,NaN,NaN
2004-07-01T17:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,2.235,50.0
2004-07-01T17:00:00Z,NaN,13.889,62.921,NaN,NaN,21.111,NaN,NaN
2004-07-01T19:09:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,2.235,70.0
2004-07-01T19:09:00Z,NaN,12.778,49.222,NaN,NaN,23.889,NaN,NaN
2004-07-01T21:00:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,2.235,80.0
2004-07-01T21:00:00Z,NaN,12.222,37.477,NaN,NaN,27.778,NaN,NaN
2004-07-01T23:00:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,3.129,150.0
2004-07-01T23:00:00Z,NaN,12.222,35.075,NaN,NaN,28.889,NaN,NaN
2004-07-02T00:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,2.682,160.0
2004-07-02T00:00:00Z,NaN,11.111,34.797,NaN,NaN,27.778,NaN,NaN
2004-07-02T17:00:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,2.235,270.0
2004-07-02T17:00:00Z,NaN,12.778,62.698,NaN,NaN,20.0,NaN,NaN
2004-07-02T18:00:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,4.023,219.0
2004-07-02T18:00:00Z,NaN,11.111,48.821,NaN,NaN,22.222,NaN,NaN
2004-07-02T19:00:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,6.706,220.0
2004-07-02T19:00:00Z,NaN,12.778,54.558,NaN,NaN,22.222,NaN,NaN
2004-07-02T21:00:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,6.259,200.0
2004-07-02T21:00:00Z,NaN,13.889,56.723,NaN,NaN,22.778,NaN,NaN
2004-07-03T00:00:00Z,1009.5,NaN,NaN,NaN,NaN,NaN,3.576,200.0
2004-07-03T00:00:00Z,NaN,15.0,61.006,NaN,NaN,22.778,NaN,NaN
2004-07-03T15:08:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-07-03T15:08:00Z,NaN,12.222,77.472,NaN,NaN,16.111,NaN,NaN
2004-07-03T16:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,6.706,170.0
2004-07-03T16:00:00Z,NaN,12.778,80.383,NaN,NaN,16.111,NaN,NaN
2004-07-03T17:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,7.153,200.0
2004-07-03T17:00:00Z,NaN,13.889,86.501,NaN,NaN,16.111,NaN,NaN
2004-07-03T17:17:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,7.153,210.0
2004-07-03T17:17:00Z,NaN,13.889,86.501,NaN,NaN,16.111,NaN,NaN
2004-07-03T18:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,4.917,180.0
2004-07-03T18:00:00Z,NaN,13.889,86.501,NaN,NaN,16.111,NaN,NaN
2004-07-03T19:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,4.47,210.0
2004-07-03T19:00:00Z,NaN,12.778,80.383,NaN,NaN,16.111,NaN,NaN
2004-07-03T20:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,4.917,200.0
2004-07-03T20:00:00Z,NaN,13.889,80.518,NaN,NaN,17.222,NaN,NaN
2004-07-03T20:30:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,4.47,200.0
2004-07-03T20:30:00Z,NaN,13.889,80.518,NaN,NaN,17.222,NaN,NaN
2004-07-03T21:00:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,4.47,200.0
2004-07-03T21:00:00Z,NaN,13.889,80.518,NaN,NaN,17.222,NaN,NaN
2004-07-03T23:00:00Z,1009.5,NaN,NaN,NaN,NaN,NaN,3.576,220.0
2004-07-04T17:00:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,4.47,200.0
2004-07-04T17:00:00Z,NaN,11.111,77.318,NaN,NaN,15.0,NaN,NaN
2004-07-04T18:00:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,3.576,230.0
2004-07-04T18:00:00Z,NaN,11.111,77.318,NaN,NaN,15.0,NaN,NaN
2004-07-04T22:18:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,3.129,250.0
2004-07-04T22:18:00Z,NaN,12.222,96.378,NaN,NaN,12.778,NaN,NaN
2004-07-05T00:00:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,3.576,220.0
2004-07-05T00:00:00Z,NaN,10.0,86.156,NaN,NaN,12.222,NaN,NaN
2004-07-05T15:13:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2004-07-05T15:13:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2004-07-05T16:17:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,3.129,210.0
2004-07-05T16:17:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2004-07-05T17:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,2.682,230.0
2004-07-05T17:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2004-07-05T17:41:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,2.235,260.0
2004-07-05T17:41:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2004-07-05T19:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,3.129,160.0
2004-07-05T19:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2004-07-06T21:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,5.812,230.0
2004-07-06T21:00:00Z,NaN,8.889,77.006,NaN,NaN,12.778,NaN,NaN
2004-07-06T22:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,7.153,230.0
2004-07-06T22:00:00Z,NaN,8.889,77.006,NaN,NaN,12.778,NaN,NaN
2004-07-07T00:00:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,6.706,250.0
2004-07-07T00:00:00Z,NaN,7.778,74.054,NaN,NaN,12.222,NaN,NaN
2004-07-07T15:10:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,1.341,110.0
2004-07-07T15:10:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
2004-07-07T16:08:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,1.341,230.0
2004-07-07T16:08:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2004-07-07T17:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,4.47,360.0
2004-07-07T17:00:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
2004-07-07T18:00:00Z,1015.9,NaN,NaN,NaN,NaN,NaN,2.682,270.0
